lthigh,0.411468413407
rcalf,0.371733866668
lcalf,0.35631845634
rfoot,0.0912017003284
lfoot,0.11074820884
height,1.62828712258
neck,0.201744841287
rshoulder,0.170266026695
lshoulder,0.182191023196
rarm,0.281211642074
larm,0.212184683682
rfarm,0.222284067491
lfarm,0.215083220421
rhand,0.0629854799381
lhand,0.0621841175742
uspine,0.36358246563
lspine,0.0726606925182
rhip,0.0948224623261
lhip,0.0933243961286
rthigh,0.450141302877
lthigh,0.410473927687
rcalf,0.372363399778
lcalf,0.356128041366
rfoot,0.0902747106253
lfoot,0.110219715942
height,1.6268619778
neck,0.201749359395
rshoulder,0.170350105058
lshoulder,0.180152120436
rarm,0.284922902331
larm,0.220404306375
rfarm,0.221823496166
lfarm,0.215531995914
rhand,0.0595857911515
lhand,0.0588106741147
uspine,0.364011727328
lspine,0.0726841972832
rhip,0.0944144060077
lhip,0.0922808862794
rthigh,0.450173942523
lthigh,0.410417407444
rcalf,0.374394238882
lcalf,0.356509697789
rfoot,0.0904873799851
lfoot,0.109553157909
height,1.62756084242
neck,0.202139969745
rshoulder,0.170393203904
lshoulder,0.180226084161
rarm,0.285695017012
larm,0.227645137379
rfarm,0.221863613832
lfarm,0.215894054638
rhand,0.0570564450343
lhand,0.0545570829067
uspine,0.363934241322
lspine,0.0726598207651
rhip,0.0945095907732
lhip,0.0920821855018
rthigh,0.450502422125
lthigh,0.411071549577
rcalf,0.375829083819
lcalf,0.357365927674
rfoot,0.0895087651147
lfoot,0.109262997173
height,1.62880029271
neck,0.202994104112
rshoulder,0.170097992275
lshoulder,0.182128369416
rarm,0.28703430382
larm,0.23798569632
rfarm,0.221845060555
lfarm,0.216459955701
rhand,0.0505352121605
lhand,0.0450907335923
uspine,0.36229518122
lspine,0.0724902542297
rhip,0.0947723945141
lhip,0.0919668052028
rthigh,0.451448206152
lthigh,0.41209483219
rcalf,0.37733303553
lcalf,0.359629568827
rfoot,0.0884237289845
lfoot,0.10900243096
height,1.63011504074
neck,0.204176255598
rshoulder,0.170491245189
lshoulder,0.183334894091
rarm,0.280493242985
larm,0.240005159269
rfarm,0.227784785621
lfarm,0.228316925886
rhand,0.0515797547194
lhand,0.0535753998573
uspine,0.359475398225
lspine,0.0721084589482
rhip,0.095080397329
lhip,0.092448548094
rthigh,0.451424956282
lthigh,0.410669887314
rcalf,0.37840396883
lcalf,0.361782428954
rfoot,0.086642142301
lfoot,0.108319996261
height,1.62814627545
neck,0.20537986601
rshoulder,0.171533640875
lshoulder,0.183944587266
rarm,0.273605841949
larm,0.23176477778
rfarm,0.234193644945
lfarm,0.242397472206
rhand,0.0537688496699
lhand,0.0619239212757
uspine,0.35721640563
lspine,0.0717450735932
rhip,0.0955809498748
lhip,0.0929546147299
rthigh,0.450394368797
lthigh,0.408170348712
rcalf,0.378139167205
lcalf,0.363176288297
rfoot,0.0872652116627
lfoot,0.107884656586
height,1.62612414817
neck,0.205860514841
rshoulder,0.172272038237
lshoulder,0.183285522086
rarm,0.269491556861
larm,0.226846975723
rfarm,0.238365129128
lfarm,0.244868552397
rhand,0.0563023535783
lhand,0.0633212758882
uspine,0.356409366679
lspine,0.0716148857885
rhip,0.0960340004224
lhip,0.0931310824113
rthigh,0.449410281898
lthigh,0.406334695638
rcalf,0.37793671655
lcalf,0.363434540371
rfoot,0.0875793340977
lfoot,0.107050722964
height,1.62434045448
neck,0.206038875934
rshoulder,0.173098868377
lshoulder,0.182309986087
rarm,0.267852657582
larm,0.221175264793
rfarm,0.241077630342
lfarm,0.247641820467
rhand,0.0581237427317
lhand,0.0588894265189
uspine,0.356175166646
lspine,0.0715443866887
rhip,0.0964995077665
lhip,0.0930916495264
rthigh,0.448344974025
lthigh,0.404654076431
rcalf,0.377525617711
lcalf,0.363105853955
rfoot,0.0883118427731
lfoot,0.106627834101
height,1.62283910741
neck,0.20643962878
rshoulder,0.174184370882
lshoulder,0.182001389489
rarm,0.265888056872
larm,0.216105758654
rfarm,0.243153061049
lfarm,0.242961960622
rhand,0.0589338873748
lhand,0.0543338376356
uspine,0.355742188931
lspine,0.071444574978
rhip,0.0972455263272
lhip,0.093140481874
rthigh,0.447311648638
lthigh,0.403435669105
rcalf,0.376834829884
lcalf,0.362492289598
rfoot,0.0889092228788
lfoot,0.107058086099
height,1.62184026989
neck,0.206919220359
rshoulder,0.175292748744
lshoulder,0.182230357101
rarm,0.265932298352
larm,0.212641893123
rfarm,0.243248959917
lfarm,0.233300819369
rhand,0.060107351558
lhand,0.0490123918235
uspine,0.355052468786
lspine,0.0713038850742
rhip,0.0982260864254
lhip,0.0928905879875
rthigh,0.446314774526
lthigh,0.402564421466
rcalf,0.376496061245
lcalf,0.361044261343
rfoot,0.0883120965887
lfoot,0.107867953001
height,1.62013369551
neck,0.207731328244
rshoulder,0.176402800249
lshoulder,0.182397746752
rarm,0.263605553928
larm,0.208461876154
rfarm,0.245121716015
lfarm,0.226669753551
rhand,0.0615190961275
lhand,0.0582061322676
uspine,0.353664634806
lspine,0.070893980245
rhip,0.0995129735975
lhip,0.0931132120794
rthigh,0.445110221625
lthigh,0.401878994035
rcalf,0.375328582385
lcalf,0.358648250776
rfoot,0.0867029354753
lfoot,0.109006635712
height,1.61694084614
neck,0.20841920853
rshoulder,0.174868264229
lshoulder,0.182255399589
rarm,0.266204128964
larm,0.205592275955
rfarm,0.240873596353
lfarm,0.221201401503
rhand,0.0603588263314
lhand,0.0660042998382
uspine,0.352191424191
lspine,0.0705471751106
rhip,0.100428821566
lhip,0.0947445629499
rthigh,0.44559481208
lthigh,0.400228419915
rcalf,0.375838667883
lcalf,0.357196559826
rfoot,0.084408576066
lfoot,0.110126670871
height,1.61544135341
neck,0.207133456727
rshoulder,0.172262103797
lshoulder,0.183888480264
rarm,0.277450016705
larm,0.204485049626
rfarm,0.230610758971
lfarm,0.21924948982
rhand,0.0554904636804
lhand,0.0698893232562
uspine,0.354922838974
lspine,0.0708106905077
rhip,0.0987623589351
lhip,0.0960710435199
rthigh,0.44826660057
lthigh,0.401794727247
rcalf,0.372924867599
lcalf,0.357650507683
rfoot,0.0861330670665
lfoot,0.109583808063
height,1.61846047655
neck,0.204043594591
rshoulder,0.169950726598
lshoulder,0.186929848615
rarm,0.282945479263
larm,0.204427681137
rfarm,0.227317355046
lfarm,0.218571094671
rhand,0.0554859557479
lhand,0.0649046990742
uspine,0.358853218847
lspine,0.0715259736305
rhip,0.0967339882995
lhip,0.0955286227693
rthigh,0.448676095542
lthigh,0.403407728581
rcalf,0.37246010086
lcalf,0.358626271847
rfoot,0.0865826252897
lfoot,0.108245394589
height,1.61955320096
neck,0.202441781039
rshoulder,0.169145723287
lshoulder,0.189312358052
rarm,0.284481881934
larm,0.204914179759
rfarm,0.226291868957
lfarm,0.218456514477
rhand,0.0579321956996
lhand,0.06020677212
uspine,0.360734887654
lspine,0.0719413635507
rhip,0.0961648611622
lhip,0.0953599604822
rthigh,0.448648493651
lthigh,0.403974017864
rcalf,0.372237016785
lcalf,0.358641591799
rfoot,0.0874614482542
lfoot,0.107975010642
height,1.62034923256
neck,0.201531754761
rshoulder,0.168592788726
lshoulder,0.190937354204
rarm,0.285987979927
larm,0.205767949825
rfarm,0.225320829053
lfarm,0.218401802156
rhand,0.0569116847121
lhand,0.0550999018213
uspine,0.362325287244
lspine,0.0722858064861
rhip,0.0959659311272
lhip,0.0952741625278
rthigh,0.448670527764
lthigh,0.404690566095
rcalf,0.371969482615
lcalf,0.358228405555
rfoot,0.0884917729797
lfoot,0.107872369278
height,1.62172445746
neck,0.20081118166
rshoulder,0.169217500501
lshoulder,0.19264726729
rarm,0.286445370526
larm,0.207071034245
rfarm,0.22407908086
lfarm,0.21855963269
rhand,0.057621367807
lhand,0.0462599805225
uspine,0.364271666332
lspine,0.0727354276171
rhip,0.0959849085941
lhip,0.0952939570307
rthigh,0.448531595587
lthigh,0.405573905722
rcalf,0.372412022906
lcalf,0.358260162184
rfoot,0.0893396522636
lfoot,0.107955663579
height,1.62449420954
neck,0.201818815905
rshoulder,0.170986173172
lshoulder,0.194534820576
rarm,0.28436106134
larm,0.208569411777
rfarm,0.222576703744
lfarm,0.218756939637
rhand,0.058553149697
lhand,0.0433186636628
uspine,0.366105194689
lspine,0.0732169974446
rhip,0.0963795964922
lhip,0.0957617507395
rthigh,0.448563916195
lthigh,0.4074285092
rcalf,0.372036808371
lcalf,0.356445649504
rfoot,0.0907459065568
lfoot,0.108241284264
height,1.6289427187
neck,0.201532725993
rshoulder,0.173084625336
lshoulder,0.195992969612
rarm,0.280264267346
larm,0.210331644255
rfarm,0.222424506127
lfarm,0.220253450472
rhand,0.0616364443598
lhand,0.0488704487067
uspine,0.367114831755
lspine,0.0735213205473
rhip,0.0970373796018
lhip,0.0966707963176
rthigh,0.448547021175
lthigh,0.411172565526
rcalf,0.371387603417
lcalf,0.357871506451
rfoot,0.0898026679531
lfoot,0.106003293736
height,1.63141529538
neck,0.201377222745
rshoulder,0.174102638543
lshoulder,0.197781498188
rarm,0.278390395752
larm,0.214036821377
rfarm,0.223296477201
lfarm,0.224129804401
rhand,0.0638714536813
lhand,0.0525337585226
uspine,0.367570707152
lspine,0.0736474439154
rhip,0.0974744179492
lhip,0.097318754647
rthigh,0.448780930069
lthigh,0.41362416546
rcalf,0.370386153992
lcalf,0.359236875857
rfoot,0.0906824111973
lfoot,0.104257160741
height,1.63347580877
neck,0.20136762785
rshoulder,0.174555656373
lshoulder,0.198363253942
rarm,0.276959858635
larm,0.214893966255
rfarm,0.22429323968
lfarm,0.227478467871
rhand,0.0648076068988
lhand,0.0541565154034
uspine,0.367687033451
lspine,0.0736877604517
rhip,0.097672927879
lhip,0.0976626153666
rthigh,0.448940047635
lthigh,0.41498982552
rcalf,0.369924548941
lcalf,0.360559397045
rfoot,0.0910156513985
lfoot,0.102701997125
height,1.63447592721
neck,0.201346721401
rshoulder,0.174945936674
lshoulder,0.198770494318
rarm,0.275864449766
larm,0.21872303064
rfarm,0.224992000554
lfarm,0.228200160421
rhand,0.0662892547928
lhand,0.0561044440575
uspine,0.367708845129
lspine,0.0737108667522
rhip,0.0978373381713
lhip,0.0979592528625
rthigh,0.449114945751
lthigh,0.416521406358
rcalf,0.369514402255
lcalf,0.361923209094
rfoot,0.091102403524
lfoot,0.100991049575
height,1.63524843708
neck,0.201364105619
rshoulder,0.175378103742
lshoulder,0.199499199189
rarm,0.275419639379
larm,0.222676789364
rfarm,0.2254450003
lfarm,0.228592063272
rhand,0.0669284705132
lhand,0.0583579365108
uspine,0.367870176532
lspine,0.0737448475483
rhip,0.0979888278543
lhip,0.098236094831
rthigh,0.449196404041
lthigh,0.417922506325
rcalf,0.369038850405
lcalf,0.362997105996
rfoot,0.0917844446509
lfoot,0.0996235605629
height,1.63637302703
neck,0.201402189004
rshoulder,0.175772232329
lshoulder,0.199819134928
rarm,0.274563381876
larm,0.22639456975
rfarm,0.226691003092
lfarm,0.229566763729
rhand,0.0676291854365
lhand,0.0586763837455
uspine,0.368139254964
lspine,0.073788292475
rhip,0.0981002489214
lhip,0.0984608325392
rthigh,0.449279246462
lthigh,0.419268247281
rcalf,0.368773076225
lcalf,0.363951070607
rfoot,0.092681389525
lfoot,0.0985482216407
height,1.63786090304
neck,0.201436183018
rshoulder,0.176244377353
lshoulder,0.200368117914
rarm,0.273740328276
larm,0.230522438274
rfarm,0.228217825488
lfarm,0.230062991636
rhand,0.0678274428262
lhand,0.0594519166795
uspine,0.368643633351
lspine,0.0738709825826
rhip,0.0981578549946
lhip,0.0986285100348
rthigh,0.44927825812
lthigh,0.420567074066
rcalf,0.36815764455
lcalf,0.365485119406
rfoot,0.0928244799093
lfoot,0.0971016167859
height,1.63905107788
neck,0.201391293329
rshoulder,0.177078007506
lshoulder,0.200179425503
rarm,0.272768432016
larm,0.235475173344
rfarm,0.229989947185
lfarm,0.230546679342
rhand,0.0679936994384
lhand,0.0597443588027
uspine,0.369073856748
lspine,0.0739465890668
rhip,0.0981628521571
lhip,0.0986744322832
rthigh,0.449480449963
lthigh,0.421877819593
rcalf,0.367417065524
lcalf,0.367356136033
rfoot,0.0943465001461
lfoot,0.095601322526
height,1.64087002826
neck,0.201432039043
rshoulder,0.177621390656
lshoulder,0.200302128391
rarm,0.272077690339
larm,0.240531119206
rfarm,0.23105202587
lfarm,0.231163781394
rhand,0.0682809810662
lhand,0.0604558711009
uspine,0.369615298494
lspine,0.0740516191443
rhip,0.0981305892379
lhip,0.0986762912593
rthigh,0.449659566887
lthigh,0.423058722574
rcalf,0.366557728663
lcalf,0.369016012244
rfoot,0.0951704049701
lfoot,0.0940340396366
height,1.64225063442
neck,0.201369350301
rshoulder,0.178114701277
lshoulder,0.200400772518
rarm,0.271230308269
larm,0.244253715798
rfarm,0.231961251601
lfarm,0.231029802053
rhand,0.0687078446672
lhand,0.060914374031
uspine,0.370325013131
lspine,0.074196363536
rhip,0.098076186634
lhip,0.0986074764651
rthigh,0.44990983927
lthigh,0.424153162381
rcalf,0.366018047305
lcalf,0.370317071493
rfoot,0.0965304325823
lfoot,0.092691729078
height,1.64404269957
neck,0.202485518816
rshoulder,0.177597317651
lshoulder,0.200608354403
rarm,0.270373537322
larm,0.247517622697
rfarm,0.232689771352
lfarm,0.229932603966
rhand,0.0691916222675
lhand,0.0607140035233
uspine,0.369534292639
lspine,0.0741928535209
rhip,0.097963789937
lhip,0.0984220093453
rthigh,0.449971221381
lthigh,0.4250988601
rcalf,0.365315870398
lcalf,0.37157861148
rfoot,0.0971097861076
lfoot,0.0915231920168
height,1.64470433536
neck,0.20349289805
rshoulder,0.176718316594
lshoulder,0.200715444241
rarm,0.269643168396
larm,0.251523651008
rfarm,0.233123380044
lfarm,0.228814106383
rhand,0.0698566083721
lhand,0.0607527952468
uspine,0.3694407512
lspine,0.0742739538443
rhip,0.0975528941478
lhip,0.0979244560037
rthigh,0.449756487283
lthigh,0.425325886634
rcalf,0.364914531909
lcalf,0.372673978065
rfoot,0.0970969598289
lfoot,0.090785977022
height,1.64522318854
neck,0.204525227493
rshoulder,0.175467400632
lshoulder,0.200767886118
rarm,0.268951782628
larm,0.25634254451
rfarm,0.232893513925
lfarm,0.226631695578
rhand,0.0709281122669
lhand,0.0611212229743
uspine,0.369191489238
lspine,0.0743108589988
rhip,0.0969576341919
lhip,0.0973185586115
rthigh,0.449632466261
lthigh,0.425544489298
rcalf,0.364851740571
lcalf,0.373265219129
rfoot,0.0965086008864
lfoot,0.0905336666838
height,1.64533376355
neck,0.205534145141
rshoulder,0.173844980301
lshoulder,0.200805139267
rarm,0.267774014405
larm,0.258447455834
rfarm,0.233697364883
lfarm,0.227007128596
rhand,0.0703929113036
lhand,0.0614470584383
uspine,0.369264536375
lspine,0.0743829993178
rhip,0.0961214481367
lhip,0.0965751024468
rthigh,0.448965971459
lthigh,0.425159497741
rcalf,0.365606345198
lcalf,0.373733202557
rfoot,0.0960017903592
lfoot,0.0906354213479
height,1.64558107046
neck,0.204981090949
rshoulder,0.174469763623
lshoulder,0.20064174848
rarm,0.266700852751
larm,0.260744416861
rfarm,0.234167374983
lfarm,0.227721182033
rhand,0.0705027735388
lhand,0.0617157770653
uspine,0.371901066424
lspine,0.0747672873787
rhip,0.0950435796008
lhip,0.0956142601125
rthigh,0.448397970289
lthigh,0.425284044451
rcalf,0.367499913514
lcalf,0.374299523752
rfoot,0.0946620943289
lfoot,0.0905156164985
height,1.64730794602
neck,0.204548608536
rshoulder,0.174213263917
lshoulder,0.200896920981
rarm,0.266192137767
larm,0.26304048912
rfarm,0.233942972358
lfarm,0.227902660328
rhand,0.0706710791286
lhand,0.0619157196447
uspine,0.374473473696
lspine,0.0752461452126
rhip,0.093648520805
lhip,0.0943656912335
rthigh,0.449125351209
lthigh,0.42615359586
rcalf,0.36876497725
lcalf,0.374976922994
rfoot,0.093511578846
lfoot,0.0898412220706
height,1.64946215758
neck,0.204157456696
rshoulder,0.174092411134
lshoulder,0.20098385577
rarm,0.265690838414
larm,0.265430212208
rfarm,0.233218992038
lfarm,0.228607591913
rhand,0.0717442964448
lhand,0.0616170859529
uspine,0.376756149417
lspine,0.0757000582763
rhip,0.0924066891282
lhip,0.0932144794235
rthigh,0.449891278068
lthigh,0.427290530691
rcalf,0.370037268794
lcalf,0.375480397605
rfoot,0.0931381413179
lfoot,0.089475542666
height,1.65208082824
neck,0.203816742312
rshoulder,0.173981426301
lshoulder,0.201332014589
rarm,0.265107773801
larm,0.267140143169
rfarm,0.232139445808
lfarm,0.229419591194
rhand,0.0730498173991
lhand,0.0618184811635
uspine,0.379221396367
lspine,0.0761996822447
rhip,0.0911115354113
lhip,0.0921213765632
rthigh,0.450419807815
lthigh,0.428146413334
rcalf,0.372145483305
lcalf,0.376723991866
rfoot,0.0918141993387
lfoot,0.0883062933614
height,1.65463237142
neck,0.203393868133
rshoulder,0.17391706455
lshoulder,0.201654341081
rarm,0.2647652949
larm,0.268701327419
rfarm,0.231651136735
lfarm,0.230255631369
rhand,0.0741903763356
lhand,0.0614281520762
uspine,0.381815544791
lspine,0.0767186265706
rhip,0.0896938462001
lhip,0.0909754187329
rthigh,0.449944609954
lthigh,0.429131303259
rcalf,0.374763563673
lcalf,0.378162956353
rfoot,0.0902128014887
lfoot,0.0876773230152
height,1.65720895083
neck,0.202928745872
rshoulder,0.173893364772
lshoulder,0.201941764286
rarm,0.264694174738
larm,0.270097137638
rfarm,0.231482169706
lfarm,0.230091518685
rhand,0.0750093461589
lhand,0.0615804105392
uspine,0.384493675441
lspine,0.0772465990904
rhip,0.0881825618256
lhip,0.0897513981307
rthigh,0.448955392954
lthigh,0.429985015845
rcalf,0.378451879269
lcalf,0.380156129342
rfoot,0.0879081802108
lfoot,0.0868878324981
height,1.65980821544
neck,0.201247125925
rshoulder,0.175126350544
lshoulder,0.201963507363
rarm,0.264927104987
larm,0.271450686061
rfarm,0.231491345699
lfarm,0.229446517308
rhand,0.0756464521034
lhand,0.0617280343134
uspine,0.388761472763
lspine,0.0779438686781
rhip,0.086589102851
lhip,0.0884675282793
rthigh,0.448005061049
lthigh,0.430608002317
rcalf,0.381747656427
lcalf,0.382744902818
rfoot,0.0858532259223
lfoot,0.0862628422888
height,1.66309162834
neck,0.199555961599
rshoulder,0.176763018083
lshoulder,0.202011196206
rarm,0.265193911831
larm,0.272663541566
rfarm,0.232057782474
lfarm,0.228364859637
rhand,0.0759105195535
lhand,0.0618677900697
uspine,0.392539396796
lspine,0.0785854104273
rhip,0.0852626305005
lhip,0.0874203305528
rthigh,0.447433842353
lthigh,0.434537598296
rcalf,0.383783721088
lcalf,0.382926609794
rfoot,0.0841206095245
lfoot,0.0854855589049
height,1.66616621933
neck,0.197732275255
rshoulder,0.178897786077
lshoulder,0.202090564824
rarm,0.265688669216
larm,0.273734087707
rfarm,0.233457867611
lfarm,0.228198039635
rhand,0.0754826764702
lhand,0.0620034675225
uspine,0.396704795911
lspine,0.0793127857175
rhip,0.0839224776583
lhip,0.0863934552024
rthigh,0.446624794499
lthigh,0.438729604713
rcalf,0.383863779684
lcalf,0.383571261341
rfoot,0.0836758736768
lfoot,0.0843734458309
height,1.66932720319
neck,0.195782040697
rshoulder,0.181595118167
lshoulder,0.202170235584
rarm,0.266358970765
larm,0.274616030462
rfarm,0.234093372937
lfarm,0.228989168864
rhand,0.0760215210435
lhand,0.0621184371721
uspine,0.400914479093
lspine,0.0800616181272
rhip,0.0823414983997
lhip,0.0851575886172
rthigh,0.448928045636
lthigh,0.443485998001
rcalf,0.381020705281
lcalf,0.384743118014
rfoot,0.0834286451193
lfoot,0.083483516746
height,1.67305269582
neck,0.195379459272
rshoulder,0.182152909276
lshoulder,0.20226328222
rarm,0.267125992764
larm,0.275436309747
rfarm,0.235500477553
lfarm,0.230708505945
rhand,0.0755158613108
lhand,0.0622128760968
uspine,0.40252060885
lspine,0.0804941797629
rhip,0.080987784324
lhip,0.0844291850905
rthigh,0.449502803287
lthigh,0.447200462719
rcalf,0.378813784778
lcalf,0.386732150626
rfoot,0.0821533004148
lfoot,0.0826111578418
height,1.67460956243
neck,0.19500667509
rshoulder,0.183160057668
lshoulder,0.20236366964
rarm,0.267372813373
larm,0.276182083445
rfarm,0.236801974789
lfarm,0.233424146809
rhand,0.075380722277
lhand,0.0622880924655
uspine,0.402995680252
lspine,0.080519230949
rhip,0.0811693798531
lhip,0.0847699788995
rthigh,0.449267976566
lthigh,0.444741373273
rcalf,0.37798903686
lcalf,0.390739286356
rfoot,0.0825407836678
lfoot,0.0828236074278
height,1.67554229774
neck,0.194528854061
rshoulder,0.184370823835
lshoulder,0.202451872446
rarm,0.26752217313
larm,0.276849777678
rfarm,0.238594595743
lfarm,0.237246140102
rhand,0.0747081314941
lhand,0.0623470786982
uspine,0.404660461404
lspine,0.0809055742216
rhip,0.0794190545274
lhip,0.0845230644082
rthigh,0.449968987235
lthigh,0.447307256831
rcalf,0.37743476805
lcalf,0.393474510504
rfoot,0.0822874323709
lfoot,0.0826696504729
height,1.67863725189
neck,0.193801306874
rshoulder,0.185548599553
lshoulder,0.202536580597
rarm,0.268032768809
larm,0.277430747776
rfarm,0.240623886971
lfarm,0.24222007872
rhand,0.0739397646879
lhand,0.062414845026
uspine,0.406193449002
lspine,0.0812458924808
rhip,0.078046755402
lhip,0.0842744776653
rthigh,0.451499094014
lthigh,0.450633720147
rcalf,0.37654762822
lcalf,0.394664255336
rfoot,0.0825306868553
lfoot,0.0820914791355
height,1.68138469674
neck,0.19344449715
rshoulder,0.186162389026
lshoulder,0.202605880525
rarm,0.268128444712
larm,0.27795422027
rfarm,0.242561926089
lfarm,0.248179047614
rhand,0.0730750529755
lhand,0.0624673797917
uspine,0.407559960376
lspine,0.0815010760898
rhip,0.0766661511422
lhip,0.0839505708176
rthigh,0.452528719413
lthigh,0.454265093883
rcalf,0.377175813156
lcalf,0.395700947167
rfoot,0.0828316794656
lfoot,0.081657088292
height,1.68489356528
neck,0.192798648605
rshoulder,0.187343073477
lshoulder,0.202660747047
rarm,0.268588075664
larm,0.278425138756
rfarm,0.244230023587
lfarm,0.255529596224
rhand,0.0721898693686
lhand,0.0625370594166
uspine,0.408977297812
lspine,0.0817808019124
rhip,0.0757406838011
lhip,0.083654907689
rthigh,0.450615230665
lthigh,0.459853068488
rcalf,0.379572948434
lcalf,0.395996537612
rfoot,0.0833635806033
lfoot,0.0813977901423
height,1.68865412205
neck,0.192274073111
rshoulder,0.188222225039
lshoulder,0.202702438054
rarm,0.269100116864
larm,0.278849344154
rfarm,0.245490818547
lfarm,0.259001486652
rhand,0.0715879013189
lhand,0.0625979819113
uspine,0.410557731848
lspine,0.0820639931681
rhip,0.0746449766924
lhip,0.0833543322377
rthigh,0.454125551449
lthigh,0.461995942208
rcalf,0.376630616967
lcalf,0.393657013028
rfoot,0.0842199826883
lfoot,0.0806227608172
height,1.68952138617
neck,0.191783717345
rshoulder,0.188924742112
lshoulder,0.202744009988
rarm,0.269488706383
larm,0.279226903512
rfarm,0.246558314841
lfarm,0.262443028139
rhand,0.0709879829435
lhand,0.0626527261921
uspine,0.411688001902
lspine,0.0822875298872
rhip,0.0741034367847
lhip,0.0837113481772
rthigh,0.458289694981
lthigh,0.460463552961
rcalf,0.373503830209
lcalf,0.3947955341
rfoot,0.0846198033117
lfoot,0.0804859529054
height,1.69074582585
neck,0.191251704166
rshoulder,0.18957251111
lshoulder,0.202784318752
rarm,0.269869332044
larm,0.279562594722
rfarm,0.246501155885
lfarm,0.265912615285
rhand,0.0710340966833
lhand,0.0627013682263
uspine,0.413609388069
lspine,0.0827352419018
rhip,0.0726890538337
lhip,0.082771815627
rthigh,0.463454182287
lthigh,0.457996110502
rcalf,0.369782025125
lcalf,0.396806426696
rfoot,0.0847676962828
lfoot,0.0817497164997
height,1.69260484756
neck,0.192220525379
rshoulder,0.187600799106
lshoulder,0.202821953442
rarm,0.27016637618
larm,0.279861503606
rfarm,0.246289306791
lfarm,0.269361387325
rhand,0.070895465465
lhand,0.0627444375166
uspine,0.412525373159
lspine,0.0826093625171
rhip,0.0718681972873
lhip,0.0825286279267
rthigh,0.46606109966
lthigh,0.45600573836
rcalf,0.367289196471
lcalf,0.399057129073
rfoot,0.0856441314871
lfoot,0.08352743765
height,1.69334604001
neck,0.193706001562
rshoulder,0.18445111256
lshoulder,0.202856837448
rarm,0.270111482666
larm,0.280131158455
rfarm,0.245798115391
lfarm,0.27274258712
rhand,0.071040057763
lhand,0.0627819859131
uspine,0.410578442868
lspine,0.0822696585289
rhip,0.0707098027798
lhip,0.0817631610846
rthigh,0.468640437289
lthigh,0.454470194795
rcalf,0.365202682635
lcalf,0.401486997845
rfoot,0.0859833299045
lfoot,0.0845347468708
height,1.69294977956
neck,0.194957040392
rshoulder,0.181519610496
lshoulder,0.202888321143
rarm,0.270327926737
larm,0.280373320692
rfarm,0.245230574124
lfarm,0.276007062446
rhand,0.0711813516863
lhand,0.0628155097446
uspine,0.409357117174
lspine,0.0821034301554
rhip,0.0686833511532
lhip,0.0805094654465
rthigh,0.469944832999
lthigh,0.457279153013
rcalf,0.363716299856
lcalf,0.403373243148
