lfarm,0.218041528471
rhand,0.0662619529712
lhand,0.0592641539184
uspine,0.38199165098
lspine,0.0839661318647
rhip,0.0689003870126
lhip,0.0733733940965
rthigh,0.428228885148
lthigh,0.412997249938
rcalf,0.327810568559
lcalf,0.357662237947
rfoot,0.0812297840013
lfoot,0.0709437859027
height,1.55020072918
neck,0.17537177693
rshoulder,0.167255611212
lshoulder,0.154619964933
rarm,0.251904089157
larm,0.255621484508
rfarm,0.204627928473
lfarm,0.220234877418
rhand,0.0674425253772
lhand,0.0591152320215
uspine,0.381483356261
lspine,0.0839850298474
rhip,0.0681797248134
lhip,0.0720073414072
rthigh,0.426319924221
lthigh,0.40826167128
rcalf,0.325988756214
lcalf,0.355314493843
rfoot,0.0810371114541
lfoot,0.0719334292031
height,1.54536138926
neck,0.177319220987
rshoulder,0.16384211988
lshoulder,0.15462706053
rarm,0.252840988697
larm,0.255666660442
rfarm,0.204319788464
lfarm,0.222337981437
rhand,0.068138103658
lhand,0.0589698988076
uspine,0.381527734896
lspine,0.0841954823996
rhip,0.0669761846129
lhip,0.0704901776007
rthigh,0.422766804087
lthigh,0.403137990667
rcalf,0.325570423775
lcalf,0.351858636969
rfoot,0.0801845458243
lfoot,0.0726139989629
height,1.53984181953
neck,0.176931992412
rshoulder,0.164725757155
lshoulder,0.154634184099
rarm,0.253734171669
larm,0.25571092381
rfarm,0.203768245674
lfarm,0.220135661568
rhand,0.0685344624466
lhand,0.0586804586955
uspine,0.384653375999
lspine,0.0850230989085
rhip,0.0659873955334
lhip,0.0696257575189
rthigh,0.420159165762
lthigh,0.399377233891
rcalf,0.325931789988
lcalf,0.347500466819
rfoot,0.0794445212365
lfoot,0.0733230079503
height,1.53728313667
neck,0.176834299596
rshoulder,0.165438175267
lshoulder,0.154640737535
rarm,0.254470025535
larm,0.255751859897
rfarm,0.202910843789
lfarm,0.21815566699
rhand,0.0687711577376
lhand,0.0578076257781
uspine,0.387896085039
lspine,0.0858209925388
rhip,0.0645343534513
lhip,0.0680346006927
rthigh,0.416434817387
lthigh,0.396149742932
rcalf,0.327505967419
lcalf,0.34196681651
rfoot,0.0795564204143
lfoot,0.0743844621414
height,1.53483496765
neck,0.176858652799
rshoulder,0.165575354977
lshoulder,0.154646403642
rarm,0.254961774559
larm,0.255789906882
rfarm,0.202162148668
lfarm,0.216890112576
rhand,0.0690492034381
lhand,0.0570304474858
uspine,0.390775638608
lspine,0.0865249839626
rhip,0.0633556500416
lhip,0.066994429723
rthigh,0.412347770052
lthigh,0.393200533471
rcalf,0.329719512362
lcalf,0.336942384768
rfoot,0.0778809894173
lfoot,0.0753535838612
height,1.53205670222
neck,0.176942722761
rshoulder,0.165701595279
lshoulder,0.154651226485
rarm,0.255340182067
larm,0.255827854262
rfarm,0.200587722552
lfarm,0.216198608839
rhand,0.0696141093051
lhand,0.0561192396899
uspine,0.393714573386
lspine,0.0872117308272
rhip,0.0619045179086
lhip,0.0655844618668
rthigh,0.410683398338
lthigh,0.388975428467
rcalf,0.329393052016
lcalf,0.334285331021
rfoot,0.0758595481785
lfoot,0.0767685324594
height,1.5295961621
neck,0.176853339929
rshoulder,0.165784110613
lshoulder,0.15465541361
rarm,0.255679775456
larm,0.255863528303
rfarm,0.198304972503
lfarm,0.215098889409
rhand,0.0704087885939
lhand,0.0550278349576
uspine,0.396949435921
lspine,0.0878989943521
rhip,0.0602777272456
lhip,0.0640001363118
rthigh,0.408253536337
lthigh,0.387000176521
rcalf,0.329631622246
lcalf,0.331014544804
rfoot,0.0759604864839
lfoot,0.0779117610267
height,1.52872676569
neck,0.176963673287
rshoulder,0.165474090207
lshoulder,0.154659201087
rarm,0.256192518875
larm,0.252900117726
rfarm,0.197846622222
lfarm,0.215679581096
rhand,0.0704490536717
lhand,0.0544891144047
uspine,0.399635668456
lspine,0.0884357148808
rhip,0.0586435982302
lhip,0.062931132287
rthigh,0.405801082556
lthigh,0.382088499158
rcalf,0.329642715983
lcalf,0.32892088371
rfoot,0.0763080683758
lfoot,0.0796572644985
height,1.52703167902
neck,0.174778288958
rshoulder,0.169831254953
lshoulder,0.154662753671
rarm,0.256255244393
larm,0.250196911819
rfarm,0.1975194561
lfarm,0.216967404376
rhand,0.0703127574361
lhand,0.0540761477553
uspine,0.405915389393
lspine,0.0897493776741
rhip,0.0574446510454
lhip,0.0619948690111
rthigh,0.40498588786
lthigh,0.381717424516
rcalf,0.330252654187
lcalf,0.326928201314
rfoot,0.0777793821432
lfoot,0.0808841153428
height,1.53143664874
neck,0.172383403576
rshoulder,0.17457346978
lshoulder,0.154666133011
rarm,0.256631842583
larm,0.247824914228
rfarm,0.197094139869
lfarm,0.218989703833
rhand,0.0696569477613
lhand,0.0539330805698
uspine,0.411100057561
lspine,0.0907354343092
rhip,0.0566484918537
lhip,0.0616278712066
rthigh,0.403573317401
lthigh,0.382051114342
rcalf,0.334120640409
lcalf,0.324348158933
rfoot,0.0779651884878
lfoot,0.0819165434721
height,1.5353445585
neck,0.169818977416
rshoulder,0.179898364098
lshoulder,0.154669300394
rarm,0.256878372672
larm,0.245857127914
rfarm,0.196729497848
lfarm,0.221883761546
rhand,0.0691603311738
lhand,0.0540971236886
uspine,0.416584725942
lspine,0.0918153361308
rhip,0.0556627487151
lhip,0.0613547348775
rthigh,0.405095899255
lthigh,0.381887444957
rcalf,0.335967280923
lcalf,0.324731158903
rfoot,0.0763747738292
lfoot,0.0836982656657
height,1.54060519305
neck,0.167093706576
rshoulder,0.185112996349
lshoulder,0.154672204984
rarm,0.257447271273
larm,0.244378568168
rfarm,0.196360592037
lfarm,0.225723682918
rhand,0.0690414593729
lhand,0.0606660724953
uspine,0.422133935406
lspine,0.0928977908333
rhip,0.0547421979565
lhip,0.0612789544952
rthigh,0.40609258721
lthigh,0.381494803406
rcalf,0.337055219894
lcalf,0.32537592801
rfoot,0.0750361198238
lfoot,0.0842776372171
height,1.54480215682
neck,0.16660774647
rshoulder,0.185913645776
lshoulder,0.154674823711
rarm,0.257815407921
larm,0.243485826343
rfarm,0.196012057576
lfarm,0.228979422351
rhand,0.0691699395155
lhand,0.0616015073723
uspine,0.424518333071
lspine,0.0932898022484
rhip,0.0536644983427
lhip,0.061019777761
rthigh,0.404994048835
lthigh,0.380858186633
rcalf,0.339354884221
lcalf,0.324515174782
rfoot,0.0739906192122
lfoot,0.0843836132095
height,1.54580628329
neck,0.166106226581
rshoulder,0.186538073584
lshoulder,0.154677117992
rarm,0.258155437496
larm,0.24327990846
rfarm,0.195984832411
lfarm,0.232222433094
rhand,0.0691144650787
lhand,0.0627534885391
uspine,0.426334576365
lspine,0.0935969848396
rhip,0.0530394635713
lhip,0.0611769087146
rthigh,0.404425204698
lthigh,0.384847279219
rcalf,0.340423530841
lcalf,0.322787114781
rfoot,0.0728389582693
lfoot,0.0834700501054
height,1.54754204289
neck,0.165574159891
rshoulder,0.187104911796
lshoulder,0.154679170804
rarm,0.258515134526
larm,0.243873656559
rfarm,0.198781813757
lfarm,0.235386824377
rhand,0.069864799095
lhand,0.0642175197022
uspine,0.428025351564
lspine,0.0938266102142
rhip,0.0523665120289
lhip,0.0611553961502
rthigh,0.403662299835
lthigh,0.381657342212
rcalf,0.342393416424
lcalf,0.326422731337
rfoot,0.0736079816666
lfoot,0.0829701959169
height,1.54954405945
neck,0.165008541243
rshoulder,0.187541673527
lshoulder,0.154680982094
rarm,0.258965001159
larm,0.245382948898
rfarm,0.201671800095
lfarm,0.238410785187
rhand,0.0699732011868
lhand,0.0661360549951
uspine,0.429226895447
lspine,0.093987929327
rhip,0.0518516421662
lhip,0.0612767702978
rthigh,0.403556305331
lthigh,0.381572107337
rcalf,0.344390493519
lcalf,0.326885821842
rfoot,0.0752855129499
lfoot,0.0825435375993
height,1.55190446154
neck,0.164556142081
rshoulder,0.187750345568
lshoulder,0.154682607812
rarm,0.259542318556
larm,0.247926216496
rfarm,0.202588847624
lfarm,0.241352027443
rhand,0.0695207753617
lhand,0.0683710262118
uspine,0.429864438832
lspine,0.0940533088459
rhip,0.0514482734836
lhip,0.0618337584997
rthigh,0.404041694731
lthigh,0.381990837313
rcalf,0.344502654678
lcalf,0.326709316867
rfoot,0.0760544282488
lfoot,0.0816201579869
height,1.55257445066
neck,0.164157700577
rshoulder,0.188048214844
lshoulder,0.154684073649
rarm,0.259654863335
larm,0.249253458403
rfarm,0.205299799933
lfarm,0.243162104906
rhand,0.0688119367159
lhand,0.0710626276029
uspine,0.430357933949
lspine,0.0941139651299
rhip,0.0511749996842
lhip,0.0624491934771
rthigh,0.402222161389
lthigh,0.385542279611
rcalf,0.346316340774
lcalf,0.324677175713
rfoot,0.0765909009089
lfoot,0.0802581054322
height,1.55324517815
neck,0.163848740003
rshoulder,0.18837449352
lshoulder,0.154685418765
rarm,0.259890989681
larm,0.250681650909
rfarm,0.208915678383
lfarm,0.237289798739
rhand,0.067984441869
lhand,0.0726744699247
uspine,0.430220556418
lspine,0.0940768226254
rhip,0.0510814843841
lhip,0.0632793619045
rthigh,0.400310128586
lthigh,0.386641008792
rcalf,0.346680500287
lcalf,0.326089921428
rfoot,0.0765946505193
lfoot,0.0801922935946
height,1.55358079379
neck,0.163614605893
rshoulder,0.188690564674
lshoulder,0.154686619617
rarm,0.260162534286
larm,0.252189729312
rfarm,0.212833289156
lfarm,0.231157163896
rhand,0.0677605798155
lhand,0.074378951954
uspine,0.42957445673
lspine,0.0938971523167
rhip,0.0512469020681
lhip,0.0641995243722
rthigh,0.40062812445
lthigh,0.390900402476
rcalf,0.343879515031
lcalf,0.325468739894
rfoot,0.0777631533651
lfoot,0.0803176067917
height,1.55428819916
neck,0.163592257486
rshoulder,0.188698075755
lshoulder,0.154687716517
rarm,0.260477296603
larm,0.253752673662
rfarm,0.216861529619
lfarm,0.224768812394
rhand,0.0675383762099
lhand,0.0757810966642
uspine,0.427736374787
lspine,0.0934245359103
rhip,0.05167287031
lhip,0.0649729321733
rthigh,0.402166432028
lthigh,0.395923930288
rcalf,0.339895977621
lcalf,0.326359163747
rfoot,0.0785533109274
lfoot,0.0803527282116
height,1.55470184084
neck,0.163607350206
rshoulder,0.188633152587
lshoulder,0.154688698021
rarm,0.260608574581
larm,0.249271795027
rfarm,0.218454804181
lfarm,0.222070363227
rhand,0.0671726704713
lhand,0.0704377887245
uspine,0.425550230675
lspine,0.0929462478137
rhip,0.0518229445504
lhip,0.0657840169831
rthigh,0.404525989844
lthigh,0.401008567
rcalf,0.336636262648
lcalf,0.327185109615
rfoot,0.0796489280326
lfoot,0.0800411111275
height,1.55543029359
neck,0.163782505544
rshoulder,0.188374339469
lshoulder,0.154689552917
rarm,0.260674925486
larm,0.244284438479
rfarm,0.220306439762
lfarm,0.219498254585
rhand,0.0667403789467
lhand,0.070450714791
uspine,0.422985636359
lspine,0.0923938757775
rhip,0.0522067165604
lhip,0.0663324241154
rthigh,0.408113541307
lthigh,0.401625531654
rcalf,0.332994270147
lcalf,0.330145891942
rfoot,0.0808570458722
lfoot,0.0789123341363
height,1.55475589555
neck,0.165793759854
rshoulder,0.183337410559
lshoulder,0.15469031118
rarm,0.260721463122
larm,0.238104517858
rfarm,0.222593201498
lfarm,0.213493878273
rhand,0.0664532081933
lhand,0.0700373095988
uspine,0.418756072789
lspine,0.09155643061
rhip,0.0524278938075
lhip,0.0671723455836
rthigh,0.405272900231
lthigh,0.398725288951
rcalf,0.33271694456
lcalf,0.333925369869
rfoot,0.0828223307621
lfoot,0.0791143671862
height,1.55219498373
neck,0.165999347612
rshoulder,0.182376417368
lshoulder,0.154690978828
rarm,0.260798019965
larm,0.233682934721
rfarm,0.222271463077
lfarm,0.21052104334
rhand,0.0654361059576
lhand,0.0697602440583
uspine,0.417367757416
lspine,0.0913298671319
rhip,0.0529453301412
lhip,0.0681533824218
rthigh,0.407431424188
lthigh,0.403444862345
rcalf,0.332030191232
lcalf,0.333292392154
rfoot,0.0827651783001
lfoot,0.0795343547901
height,1.55449552995
neck,0.166176406825
rshoulder,0.18164551117
lshoulder,0.154691604134
rarm,0.260923010111
larm,0.229565718617
rfarm,0.22156650787
lfarm,0.20808529694
rhand,0.064924799121
lhand,0.0696571468864
uspine,0.416240467979
lspine,0.0911726151345
rhip,0.053462395723
lhip,0.0689469664919
rthigh,0.409167804421
lthigh,0.405993154278
rcalf,0.331731916007
lcalf,0.335249766115
rfoot,0.0831271691079
lfoot,0.0788288565691
height,1.5568435043
neck,0.166332034566
rshoulder,0.181140177673
lshoulder,0.154692150201
rarm,0.261108814868
larm,0.226062347526
rfarm,0.224782321555
lfarm,0.206548995228
rhand,0.0644457240451
lhand,0.069810968554
uspine,0.415650071481
lspine,0.0911279882242
rhip,0.0536022450165
lhip,0.0693200135239
rthigh,0.410824881976
lthigh,0.408793853124
rcalf,0.332140327888
lcalf,0.337347950514
rfoot,0.0835866844429
lfoot,0.0786141203335
height,1.56022513268
neck,0.166393750499
rshoulder,0.180818742213
lshoulder,0.154692635884
rarm,0.261633747886
larm,0.223612103392
rfarm,0.22703979752
lfarm,0.206375981742
rhand,0.0636534458555
lhand,0.0704577979404
uspine,0.41537261729
lspine,0.0911220925522
rhip,0.05361095286
lhip,0.0697396929882
rthigh,0.411176609436
lthigh,0.406501853141
rcalf,0.332924906157
lcalf,0.33894838285
rfoot,0.0844297397187
lfoot,0.0784275147825
height,1.56076828631
neck,0.166293330813
rshoulder,0.18050157893
lshoulder,0.154693069618
rarm,0.262038666283
larm,0.222092546836
rfarm,0.228199761816
lfarm,0.208859547659
rhand,0.0628337471826
lhand,0.0708179903707
uspine,0.415542903301
lspine,0.0911820750523
rhip,0.0535890525221
lhip,0.0701440522795
rthigh,0.413952265048
lthigh,0.40800387668
rcalf,0.332837722633
lcalf,0.336255812509
rfoot,0.0839612681116
lfoot,0.0769649698258
height,1.56087281897
neck,0.166196154843
rshoulder,0.180102555843
lshoulder,0.154693444105
rarm,0.262213407128
larm,0.221736062209
rfarm,0.22685722306
lfarm,0.211986344579
rhand,0.0631891196227
lhand,0.0716125962288
uspine,0.415733386379
lspine,0.0912669780699
rhip,0.0534228142508
lhip,0.0704225071963
rthigh,0.413931887492
lthigh,0.407604426662
rcalf,0.334788468689
lcalf,0.336699700912
rfoot,0.0845126308451
lfoot,0.0766489141926
height,1.56221219441
neck,0.165839559262
rshoulder,0.179940093784
lshoulder,0.154693776321
rarm,0.262400537342
larm,0.222758912477
rfarm,0.224392558163
lfarm,0.215437606745
rhand,0.0636355204101
lhand,0.0741929621181
uspine,0.417048511697
lspine,0.091620915314
rhip,0.0533815112653
lhip,0.071111492546
rthigh,0.412394668724
lthigh,0.404660349837
rcalf,0.336773173873
lcalf,0.339180787216
rfoot,0.0851518771851
lfoot,0.076428982337
height,1.56405040776
neck,0.168125179561
rshoulder,0.175072663558
lshoulder,0.154694070906
rarm,0.262590223821
larm,0.224842035075
rfarm,0.227061991873
lfarm,0.217720890547
rhand,0.0633376788604
lhand,0.0775227714315
uspine,0.415116841607
lspine,0.0913119893638
rhip,0.0535213177625
lhip,0.0710571606962
rthigh,0.40811084992
lthigh,0.399754331376
rcalf,0.33902417967
lcalf,0.340945472512
rfoot,0.0842283769804
lfoot,0.0760529415179
height,1.56090132575
neck,0.170518235017
rshoulder,0.169748107421
lshoulder,0.154694347499
rarm,0.262776881317
larm,0.22746887292
rfarm,0.228274626377
lfarm,0.219899040255
rhand,0.063590865282
lhand,0.0811699857676
uspine,0.413152777255
lspine,0.0909970610929
rhip,0.0536416187596
lhip,0.0708908316049
rthigh,0.406539002802
lthigh,0.398772249463
rcalf,0.337880551046
lcalf,0.341557856502
rfoot,0.0840880651721
lfoot,0.0762504854943
height,1.55947840379
neck,0.169684712188
rshoulder,0.170902362709
lshoulder,0.154694593486
rarm,0.262867857797
larm,0.229830181842
rfarm,0.228395597211
lfarm,0.225172790829
rhand,0.0640031545794
lhand,0.0851300789921
uspine,0.413849982468
lspine,0.0911479115247
rhip,0.0536684210107
lhip,0.0698935895545
rthigh,0.407520235185
lthigh,0.398749582002
rcalf,0.337921393255
lcalf,0.341110017818
rfoot,0.0842878033438
lfoot,0.0761714989365
height,1.55934387673
neck,0.173237313567
rshoulder,0.164288896786
lshoulder,0.154695003841
rarm,0.263042440072
larm,0.23306312762
rfarm,0.229584784585
lfarm,0.231360133479
rhand,0.0642449785428
lhand,0.0936947039967
uspine,0.40935897769
lspine,0.0902790295009
rhip,0.0534724285033
lhip,0.0684471447362
rthigh,0.398441706223
lthigh,0.394695214287
rcalf,0.339999864346
lcalf,0.334839280878
rfoot,0.0856004597304
lfoot,0.0764366054066
height,1.54884167281
neck,0.173205796834
rshoulder,0.162896492547
lshoulder,0.154695312056
rarm,0.262282267069
larm,0.236161207825
rfarm,0.227668766549
lfarm,0.231379541027
rhand,0.0648797128452
lhand,0.0966988610554
uspine,0.410306786758
lspine,0.08980048816
rhip,0.0540056881955
lhip,0.0674733588846
rthigh,0.393440248008
lthigh,0.390551253544
rcalf,0.34160788128
lcalf,0.32676123118
rfoot,0.0861492395445
lfoot,0.0772558812044
height,1.54193546267
neck,0.173732830143
rshoulder,0.161285218934
lshoulder,0.154695581796
rarm,0.261748114291
larm,0.238955563946
rfarm,0.224108565363
lfarm,0.22902008953
rhand,0.0664546859865
lhand,0.099016824685
uspine,0.410789467197
lspine,0.0896170494733
rhip,0.0538875217035
lhip,0.0662697434947
rthigh,0.387281301029
lthigh,0.383035281019
rcalf,0.343440841307
lcalf,0.328430856887
rfoot,0.0867646120841
lfoot,0.0787129258083
height,1.53805088848
neck,0.177276086263
rshoulder,0.153479337684
lshoulder,0.154695797468
rarm,0.260153205611
larm,0.236961912927
rfarm,0.222338189905
lfarm,0.220034635042
rhand,0.0679982821554
lhand,0.0965615991721
uspine,0.40547698784
lspine,0.0878490481778
rhip,0.052119031629
lhip,0.0644368724705
rthigh,0.384253365297
lthigh,0.378140862667
rcalf,0.34547705597
lcalf,0.33050274575
rfoot,0.0871719298976
lfoot,0.0774413095776
height,1.53037370891
neck,0.179159195563
rshoulder,0.149476292157
lshoulder,0.154695978077
rarm,0.256417361131
larm,0.230390597516
rfarm,0.223263328904
lfarm,0.218410076887
rhand,0.0686605605052
lhand,0.0902490686503
uspine,0.402820328642
lspine,0.0869067079307
rhip,0.0506868555036
lhip,0.064132428382
rthigh,0.383839075732
lthigh,0.377758423052
rcalf,0.347082944242
lcalf,0.327671953278
rfoot,0.0837132775415
lfoot,0.0780576947982
height,1.5253575584
neck,0.178344262609
rshoulder,0.151351944825
lshoulder,0.154696034583
rarm,0.254854938331
larm,0.227759009707
rfarm,0.223116633382
lfarm,0.219200077842
rhand,0.0685274837379
lhand,0.0870388653876
uspine,0.404944257469
lspine,0.0872021611574
rhip,0.0505652267561
lhip,0.0645365636078
rthigh,0.382649237455
lthigh,0.380414547161
