larm,0.312403215771
rfarm,0.263762102753
lfarm,0.268342271209
rhand,0.072580611428
lhand,0.101093683377
uspine,0.431212891427
lspine,0.086373503014
rhip,0.100211310021
lhip,0.113057201843
rthigh,0.554512648525
lthigh,0.532611228807
rcalf,0.418380768472
lcalf,0.423770741706
rfoot,0.119749830841
lfoot,0.103476569381
height,1.9196073182
neck,0.219459478775
rshoulder,0.219456499118
lshoulder,0.280760725467
rarm,0.355046815533
larm,0.312403618542
rfarm,0.263484792903
lfarm,0.267394819982
rhand,0.0714674972869
lhand,0.101106584373
uspine,0.438955183879
lspine,0.0876439095041
rhip,0.0972935082855
lhip,0.110685499639
rthigh,0.554813043929
lthigh,0.535538950074
rcalf,0.417578983621
lcalf,0.424019600616
rfoot,0.120063797579
lfoot,0.104819375332
height,1.9284649517
neck,0.219873654357
rshoulder,0.221800556111
lshoulder,0.280760729634
rarm,0.354783377801
larm,0.312403688505
rfarm,0.261742111971
lfarm,0.267738794167
rhand,0.0705397490202
lhand,0.0995711514643
uspine,0.445398045919
lspine,0.0886167934018
rhip,0.0944921667442
lhip,0.106198245116
rthigh,0.557558803084
lthigh,0.542931570096
rcalf,0.417042926913
lcalf,0.423216778643
rfoot,0.120107405922
lfoot,0.104199378055
height,1.93676213096
neck,0.220398297165
rshoulder,0.224769018724
lshoulder,0.280760724047
rarm,0.353861425832
larm,0.312403693189
rfarm,0.259985670628
lfarm,0.27288487745
rhand,0.0693409737993
lhand,0.0959893125543
uspine,0.444785323355
lspine,0.0880612342707
rhip,0.0941719894349
lhip,0.105426368379
rthigh,0.565996259589
lthigh,0.552662361589
rcalf,0.418181137622
lcalf,0.422464366404
rfoot,0.120860922827
lfoot,0.105426999811
height,1.94584005762
neck,0.220672471233
rshoulder,0.226808956534
lshoulder,0.280760730744
rarm,0.353214661653
larm,0.312403673814
rfarm,0.259678345134
lfarm,0.276603482412
rhand,0.0687587275644
lhand,0.0940875583285
uspine,0.446419072841
lspine,0.0883438034488
rhip,0.0932781309594
lhip,0.104155280574
rthigh,0.567736724557
lthigh,0.555387864975
rcalf,0.419855317644
lcalf,0.422098511361
rfoot,0.1214097185
lfoot,0.106785107196
height,1.95078867541
neck,0.220916649349
rshoulder,0.228948828558
lshoulder,0.280760727134
rarm,0.352470346153
larm,0.312403625962
rfarm,0.259425588282
lfarm,0.272883292067
rhand,0.0683590438593
lhand,0.0911204714911
uspine,0.446150890171
lspine,0.0881963283389
rhip,0.0931716121604
lhip,0.103471948107
rthigh,0.571028846533
lthigh,0.561317577539
rcalf,0.422020217568
lcalf,0.424210693329
rfoot,0.121980632973
lfoot,0.106566698262
height,1.95714798109
neck,0.221140734534
rshoulder,0.231095968304
lshoulder,0.280760730173
rarm,0.35178720931
larm,0.312403548254
rfarm,0.259202576933
lfarm,0.269803310278
rhand,0.0682742217455
lhand,0.088898041663
uspine,0.448871361241
lspine,0.0888916739351
rhip,0.0918527861997
lhip,0.102730020734
rthigh,0.572569877659
lthigh,0.564406771044
rcalf,0.424514388029
lcalf,0.426035706224
rfoot,0.122481271137
lfoot,0.106291632207
height,1.96434499633
neck,0.221508226197
rshoulder,0.232259882117
lshoulder,0.280760731499
rarm,0.350691957459
larm,0.312403417429
rfarm,0.25903479494
lfarm,0.267213078509
rhand,0.0686131486795
lhand,0.0860896493261
uspine,0.449221486976
lspine,0.0890890156832
rhip,0.0922944758584
lhip,0.103194873054
rthigh,0.574788663119
lthigh,0.568505029723
rcalf,0.427146286585
lcalf,0.428341399757
rfoot,0.122951928595
lfoot,0.106341676825
height,1.97160089561
neck,0.221852172314
rshoulder,0.233259536547
lshoulder,0.280760724305
rarm,0.350046976174
larm,0.312403299994
rfarm,0.258879500653
lfarm,0.264699808308
rhand,0.0690862694969
lhand,0.080336280691
uspine,0.449173421645
lspine,0.0893138286292
rhip,0.0927997805695
lhip,0.103711412439
rthigh,0.576731347842
lthigh,0.571740265992
rcalf,0.429568333436
lcalf,0.431388601437
rfoot,0.122801694542
lfoot,0.106923718841
height,1.97817200014
neck,0.222086476859
rshoulder,0.234499132613
lshoulder,0.280760723863
rarm,0.348890204255
larm,0.30990412107
rfarm,0.258721860902
lfarm,0.26277195502
rhand,0.0696510525752
lhand,0.0769460174863
uspine,0.448839268619
lspine,0.0895949034749
rhip,0.0933167067212
lhip,0.104522183273
rthigh,0.574865712075
lthigh,0.57466795847
rcalf,0.432910595858
lcalf,0.434144290961
rfoot,0.123466691651
lfoot,0.107980671645
height,1.98345805428
neck,0.222361418709
rshoulder,0.235417111262
lshoulder,0.280760722134
rarm,0.348007783845
larm,0.306716151902
rfarm,0.25857939396
lfarm,0.260910653157
rhand,0.0699851887147
lhand,0.0736795935925
uspine,0.448021212871
lspine,0.0898761032201
rhip,0.0941013910981
lhip,0.105599829073
rthigh,0.572862141545
lthigh,0.576591404991
rcalf,0.435503480456
lcalf,0.435944101679
rfoot,0.124246851249
lfoot,0.109679883074
height,1.98752327638
neck,0.222522173998
rshoulder,0.236516084281
lshoulder,0.280760723554
rarm,0.347504247994
larm,0.302818283366
rfarm,0.258453920394
lfarm,0.255137919993
rhand,0.0696119272051
lhand,0.0713242248438
uspine,0.446697801994
lspine,0.0900761317381
rhip,0.0949883927661
lhip,0.106801284856
rthigh,0.570870156362
lthigh,0.578890632138
rcalf,0.437366805079
lcalf,0.437314259399
rfoot,0.125030781068
lfoot,0.110858500677
height,1.9903565139
neck,0.222727054403
rshoulder,0.236831626087
lshoulder,0.280760731057
rarm,0.347332617615
larm,0.298509438914
rfarm,0.258400673203
lfarm,0.249008309079
rhand,0.0701333011772
lhand,0.0691209535675
uspine,0.447437213558
lspine,0.0907204272917
rhip,0.0946459585534
lhip,0.107388280965
rthigh,0.567142551955
lthigh,0.579427979622
rcalf,0.439683447304
lcalf,0.438817177981
rfoot,0.125050061593
lfoot,0.110639350608
height,1.99228209954
neck,0.222821225598
rshoulder,0.237145618456
lshoulder,0.2807607384
rarm,0.347491840047
larm,0.294027474279
rfarm,0.258399473573
lfarm,0.242620325461
rhand,0.0707152594521
lhand,0.0670110148173
uspine,0.447958534268
lspine,0.091330868573
rhip,0.0944802559208
lhip,0.108004382653
rthigh,0.563899230481
lthigh,0.578060425026
rcalf,0.442432298803
lcalf,0.441201883997
rfoot,0.125417113458
lfoot,0.107123665734
height,1.99242025648
neck,0.222719254809
rshoulder,0.237749818554
lshoulder,0.280760735495
rarm,0.347964573008
larm,0.289354239045
rfarm,0.258376728369
lfarm,0.236686735402
rhand,0.0694546428508
lhand,0.0657661428333
uspine,0.446211706979
lspine,0.0915041071126
rhip,0.0958004289036
lhip,0.109807758724
rthigh,0.561549569389
lthigh,0.580097444419
rcalf,0.445387296567
lcalf,0.44155517403
rfoot,0.125344739056
lfoot,0.103769506191
height,1.99209102754
neck,0.2228237698
rshoulder,0.23719928806
lshoulder,0.280760740232
rarm,0.347941745156
larm,0.284505425271
rfarm,0.258373926928
lfarm,0.238865432897
rhand,0.0685597183364
lhand,0.0655835360336
uspine,0.44511878588
lspine,0.0920302218935
rhip,0.0961923270002
lhip,0.111229958767
rthigh,0.55699601434
lthigh,0.579314208606
rcalf,0.448882352372
lcalf,0.440880232673
rfoot,0.125000518619
lfoot,0.101769159899
height,1.99010516371
neck,0.222840006159
rshoulder,0.236889712982
lshoulder,0.280760743492
rarm,0.348341590328
larm,0.279436272707
rfarm,0.258353005511
lfarm,0.24030723756
rhand,0.0673415124839
lhand,0.0641775188241
uspine,0.441129885106
lspine,0.0918894237575
rhip,0.098210140556
lhip,0.112886629156
rthigh,0.553808811563
lthigh,0.581655743425
rcalf,0.452765899709
lcalf,0.442203238851
rfoot,0.123452200541
lfoot,0.100160443477
height,1.98843086866
neck,0.22265160032
rshoulder,0.237009781441
lshoulder,0.280760746045
rarm,0.348991381854
larm,0.274119303264
rfarm,0.258334811591
lfarm,0.24177762827
rhand,0.0657000330383
lhand,0.0633270349249
uspine,0.439711122248
lspine,0.0923014114545
rhip,0.0995055102874
lhip,0.113762581341
rthigh,0.54740943497
lthigh,0.581831929816
rcalf,0.457027490728
lcalf,0.443411890343
rfoot,0.12196201979
lfoot,0.098723289657
height,1.98648120749
neck,0.222498501552
rshoulder,0.236975022126
lshoulder,0.280760749282
rarm,0.349709830825
larm,0.268533453368
rfarm,0.258319035219
lfarm,0.243212767631
rhand,0.0637102792479
lhand,0.0670620820439
uspine,0.438179124539
lspine,0.0926992236533
rhip,0.100667422502
lhip,0.114136973423
rthigh,0.542966811391
lthigh,0.583248559106
rcalf,0.460985057317
lcalf,0.443525117066
rfoot,0.120784961337
lfoot,0.0971850101397
height,1.98512680589
neck,0.222330661818
rshoulder,0.236466701782
lshoulder,0.280760746347
rarm,0.350468314001
larm,0.265050928271
rfarm,0.258328859114
lfarm,0.244664615977
rhand,0.0634210149408
lhand,0.0665268090419
uspine,0.436886032402
lspine,0.093098684086
rhip,0.101481013189
lhip,0.11420885346
rthigh,0.541719181283
lthigh,0.582313463148
rcalf,0.462550419638
lcalf,0.444214613785
rfoot,0.119220158996
lfoot,0.0951459372974
height,1.98274219871
neck,0.222174202066
rshoulder,0.235946268462
lshoulder,0.28076074725
rarm,0.351111651327
larm,0.262333642741
rfarm,0.258327075481
lfarm,0.243424220222
rhand,0.0631015937965
lhand,0.0657034764936
uspine,0.435764908639
lspine,0.0934904287789
rhip,0.102232717907
lhip,0.114258941465
rthigh,0.540256102483
lthigh,0.582298714081
rcalf,0.463625161241
lcalf,0.445385126507
rfoot,0.117983624005
lfoot,0.0937696094672
height,1.98133453806
neck,0.222100198982
rshoulder,0.23535536106
lshoulder,0.280760749591
rarm,0.350992259939
larm,0.26024922484
rfarm,0.258382812333
lfarm,0.238301143179
rhand,0.0624527424435
lhand,0.065807690327
uspine,0.435229643805
lspine,0.093994179133
rhip,0.102922450473
lhip,0.114322363309
rthigh,0.539319176198
lthigh,0.5826503717
rcalf,0.464349008915
lcalf,0.446895703567
rfoot,0.117337735665
lfoot,0.0939482744708
height,1.98219656407
neck,0.221934514792
rshoulder,0.235058548073
lshoulder,0.280760745344
rarm,0.3504813523
larm,0.258486742348
rfarm,0.258426318984
lfarm,0.230421248264
rhand,0.0611631043563
lhand,0.0650347321371
uspine,0.434968687256
lspine,0.0945209301279
rhip,0.103434980465
lhip,0.113838589832
rthigh,0.538920510072
lthigh,0.583390629858
rcalf,0.46436624728
lcalf,0.449089496652
rfoot,0.116091922218
lfoot,0.0957781645748
height,1.98387940265
neck,0.221891433534
rshoulder,0.234513173141
lshoulder,0.280760740781
rarm,0.350111425167
larm,0.256837991528
rfarm,0.258435939173
lfarm,0.221309013187
rhand,0.0599346232059
lhand,0.0647044816369
uspine,0.434872613061
lspine,0.0950745365385
rhip,0.103667974889
lhip,0.113298520976
rthigh,0.537533172002
lthigh,0.585509024959
rcalf,0.464690522657
lcalf,0.449266643278
rfoot,0.115296597274
lfoot,0.095280775579
height,1.98411019894
neck,0.22201898419
rshoulder,0.233844411146
lshoulder,0.28076074015
rarm,0.349330403336
larm,0.255319681195
rfarm,0.258360894939
lfarm,0.213252130804
rhand,0.0597682204335
lhand,0.0635510847367
uspine,0.434956121469
lspine,0.0956223343817
rhip,0.103938353525
lhip,0.112654103459
rthigh,0.537146352899
lthigh,0.578546646063
rcalf,0.464402026124
lcalf,0.451686449938
rfoot,0.115160587631
lfoot,0.0939770741975
height,1.98135323696
neck,0.221946755569
rshoulder,0.234072319569
lshoulder,0.280760733121
rarm,0.348624757429
larm,0.254006731248
rfarm,0.258182490263
lfarm,0.205862090311
rhand,0.059921621358
lhand,0.0641958890957
uspine,0.436448841598
lspine,0.0963002209065
rhip,0.103857203601
lhip,0.111640573148
rthigh,0.538209505686
lthigh,0.572926899256
rcalf,0.462804523064
lcalf,0.453810025822
rfoot,0.115165168663
lfoot,0.0955364535022
height,1.98167099444
neck,0.22194699108
rshoulder,0.234193796897
lshoulder,0.280760729361
rarm,0.347387190167
larm,0.252897655769
rfarm,0.257942081412
lfarm,0.201336247273
rhand,0.0605247786793
lhand,0.0648708599244
uspine,0.437655943673
lspine,0.096934472434
rhip,0.103815748118
lhip,0.110696773757
rthigh,0.539757360077
lthigh,0.56950977153
rcalf,0.461191097864
lcalf,0.449771762219
rfoot,0.116262316113
lfoot,0.095184355617
height,1.97963199983
neck,0.222122374849
rshoulder,0.234241964489
lshoulder,0.280760727776
rarm,0.345649667133
larm,0.252021525182
rfarm,0.257588062496
lfarm,0.200518563626
rhand,0.0622629834019
lhand,0.0654343571063
uspine,0.440743069873
lspine,0.0982965160056
rhip,0.101879338223
lhip,0.109111304355
rthigh,0.542279259325
lthigh,0.566969927131
rcalf,0.459867057785
lcalf,0.442887894529
rfoot,0.117651642564
lfoot,0.0951400281143
height,1.97905518674
neck,0.222275972197
rshoulder,0.234415650737
lshoulder,0.280760722995
rarm,0.343903528242
larm,0.251413726301
rfarm,0.25708201239
lfarm,0.202470889063
rhand,0.0637640540438
lhand,0.0658546394703
uspine,0.44408124687
lspine,0.0995477921794
rhip,0.100003124171
lhip,0.107971014416
rthigh,0.543114204032
lthigh,0.562498113894
rcalf,0.459045018483
lcalf,0.435700843532
rfoot,0.119521534048
lfoot,0.0954083801641
height,1.97753612762
neck,0.222572705417
rshoulder,0.231378315687
lshoulder,0.280760725865
rarm,0.342127968218
larm,0.250840057955
rfarm,0.256402768744
lfarm,0.207258411497
rhand,0.0636115138287
lhand,0.0661211790712
uspine,0.44546487983
lspine,0.0999191965868
rhip,0.0977807317171
lhip,0.107210833546
rthigh,0.543058926545
lthigh,0.558039748828
rcalf,0.456955627558
lcalf,0.424944185917
rfoot,0.119565862391
lfoot,0.0947873068133
height,1.96912839349
neck,0.222791997257
rshoulder,0.231689545468
lshoulder,0.280760721509
rarm,0.340754228986
larm,0.25012004318
rfarm,0.255835244348
lfarm,0.213605310368
rhand,0.0633400538806
lhand,0.0663673179474
uspine,0.449940758587
lspine,0.100927541787
rhip,0.0949705312726
lhip,0.105359667646
rthigh,0.544436606836
lthigh,0.554641040033
rcalf,0.455281174069
lcalf,0.414000735827
rfoot,0.120017935596
lfoot,0.094355599667
height,1.9651919431
neck,0.222981978656
rshoulder,0.232107595454
lshoulder,0.28076071977
rarm,0.3395472394
larm,0.24951427475
rfarm,0.254955020835
lfarm,0.221387422538
rhand,0.0647875886069
lhand,0.0668343824261
uspine,0.453116393955
lspine,0.101774791563
rhip,0.0920989303428
lhip,0.103538942329
rthigh,0.547661116004
lthigh,0.552274923046
rcalf,0.454232199146
lcalf,0.404121340421
rfoot,0.118812923551
lfoot,0.0939716456881
height,1.96122917444
neck,0.223255851882
rshoulder,0.232370442546
lshoulder,0.280760715073
rarm,0.338811191227
larm,0.248991166919
rfarm,0.254211249016
lfarm,0.230908458162
rhand,0.0660112939964
lhand,0.0674225926475
uspine,0.456161319808
lspine,0.102635302322
rhip,0.0893865900403
lhip,0.102148239366
rthigh,0.550833258673
lthigh,0.545840345987
rcalf,0.452145675906
lcalf,0.398347780442
rfoot,0.118773613405
lfoot,0.0962726719253
height,1.95892656188
neck,0.223517528738
rshoulder,0.233013448786
lshoulder,0.280760708817
rarm,0.337246477649
larm,0.248528991215
rfarm,0.253620395208
lfarm,0.241904958098
rhand,0.0672031211531
lhand,0.0682714452792
uspine,0.460824775856
lspine,0.103670155236
rhip,0.0867282835479
lhip,0.100280499257
rthigh,0.550169342847
lthigh,0.546626363275
rcalf,0.451426215217
lcalf,0.392417321893
rfoot,0.119093642585
lfoot,0.0965667595027
height,1.95966667389
neck,0.223774977681
rshoulder,0.233756237892
lshoulder,0.280760704419
rarm,0.335598576127
larm,0.248125307153
rfarm,0.253236490357
lfarm,0.250758027287
rhand,0.0684910314138
lhand,0.0697359323217
uspine,0.465744204402
lspine,0.104821547106
rhip,0.0839428804569
lhip,0.0986326571195
rthigh,0.548693723678
lthigh,0.548933519038
rcalf,0.45101905799
lcalf,0.387505935482
rfoot,0.117548201696
lfoot,0.100265939313
height,1.96261168658
neck,0.224042373602
rshoulder,0.23422874586
lshoulder,0.280760703814
rarm,0.33424502931
larm,0.247778873569
rfarm,0.253028112121
lfarm,0.258789564684
rhand,0.0691025967159
lhand,0.0702028422858
uspine,0.47031433849
lspine,0.105932249414
rhip,0.0811871292293
lhip,0.0964564708322
rthigh,0.545532683856
lthigh,0.551888091191
rcalf,0.453441798577
lcalf,0.386892939346
rfoot,0.116533789505
lfoot,0.101206285738
height,1.96685855564
neck,0.224336074611
rshoulder,0.234884441598
lshoulder,0.280760697702
rarm,0.332966081272
larm,0.247477385852
rfarm,0.252988239513
lfarm,0.26654919509
rhand,0.0693851669261
lhand,0.0706092437199
uspine,0.47500677357
lspine,0.107036462434
rhip,0.0786109400112
lhip,0.094897557431
rthigh,0.541905089032
lthigh,0.552595412995
rcalf,0.455963651897
lcalf,0.38804837921
rfoot,0.116178394562
lfoot,0.104475322501
height,1.97271668443
neck,0.224654377817
rshoulder,0.235276257862
lshoulder,0.280760693761
rarm,0.332439049763
larm,0.247213401428
rfarm,0.252970016392
lfarm,0.273887357157
rhand,0.0694301820813
lhand,0.0709728169217
uspine,0.477440534952
lspine,0.107239644325
rhip,0.0774462281008
lhip,0.0945240736477
rthigh,0.539436725232
lthigh,0.550615207146
rcalf,0.457925833584
lcalf,0.391598954844
rfoot,0.113976820374
lfoot,0.106118948026
height,1.97515595257
neck,0.224914169782
rshoulder,0.235677796847
lshoulder,0.280760694734
rarm,0.332089492491
larm,0.24697769697
rfarm,0.253152360054
lfarm,0.280661723374
rhand,0.069918960594
lhand,0.0713096944609
uspine,0.480307028577
lspine,0.107623783318
rhip,0.0760040213584
lhip,0.0938713239344
rthigh,0.536826270124
lthigh,0.54984852042
rcalf,0.459314088511
lcalf,0.394402042451
rfoot,0.111457948096
lfoot,0.106119430526
height,1.97676680439
neck,0.224985664589
rshoulder,0.239813436078
lshoulder,0.280760689453
rarm,0.331568877295
larm,0.246758621454
rfarm,0.253392072579
lfarm,0.286844287727
rhand,0.070555116828
lhand,0.0716309495314
uspine,0.484477784838
lspine,0.108723126119
rhip,0.0749542347527
lhip,0.0924982118456
rthigh,0.537870107584
lthigh,0.551610243209
rcalf,0.459877452274
lcalf,0.396622746331
rfoot,0.108305161529
lfoot,0.107150124333
height,1.98263071648
neck,0.225515480588
rshoulder,0.243655293029
lshoulder,0.280760688126
rarm,0.331849856432
larm,0.246089726443
rfarm,0.25396432497
lfarm,0.306118755673
rhand,0.0674871857947
lhand,0.0727882376418
uspine,0.493235128752
lspine,0.110892340084
rhip,0.0729393767427
lhip,0.0922044798768
rthigh,0.534867136031
lthigh,0.554709144345
rcalf,0.455759837406
lcalf,0.401615941203
rfoot,0.106499870145
lfoot,0.110845884267
height,1.99436378443
neck,0.22549098905
rshoulder,0.242235063155
lshoulder,0.280760696086
rarm,0.337869798236
larm,0.248160543795
rfarm,0.253904859095
lfarm,0.294438963215
rhand,0.0605346627113
lhand,0.0669729938629
uspine,0.495315859307
lspine,0.111364623497
rhip,0.0717851033267
lhip,0.0936779772866
rthigh,0.53826488838
lthigh,0.546937932101
rcalf,0.447102206253
lcalf,0.410862911855
rfoot,0.106995583996
lfoot,0.108180750955
height,1.99407514893
neck,0.225201150962
rshoulder,0.242032720699
lshoulder,0.280760693844
rarm,0.339187483422
larm,0.251634139403
rfarm,0.253977823893
lfarm,0.282465122536
rhand,0.0584481149207
lhand,0.0599768486341
uspine,0.495577414929
lspine,0.111492624194
rhip,0.0715110195363
lhip,0.0931064725852
rthigh,0.538237996016
lthigh,0.547173239091
rcalf,0.442587176959
lcalf,0.415752196725
rfoot,0.107199970096
lfoot,0.109631697592
height,1.99487107438
neck,0.224897623426
rshoulder,0.241842197505
lshoulder,0.280760697667
rarm,0.340637725369
larm,0.255215262591
rfarm,0.254054479634
lfarm,0.267437057798
rhand,0.0562653836728
lhand,0.0531989651959
uspine,0.496055162071
lspine,0.111644743378
rhip,0.0712755049845
lhip,0.0930736607266
rthigh,0.536829320424
lthigh,0.547159537066
rcalf,0.437218482369
lcalf,0.420531682182
rfoot,0.109056633144
lfoot,0.110575638394
height,1.99545775852
neck,0.224672554839
rshoulder,0.240874716902
lshoulder,0.280760702747
rarm,0.342116055464
larm,0.258397821125
rfarm,0.254103314126
lfarm,0.250910386274
rhand,0.0548679576749
lhand,0.0473518762205
uspine,0.496143860179
lspine,0.111747045829
rhip,0.0712039736133
lhip,0.0933140962177
rthigh,0.533929967365
lthigh,0.546730425024
rcalf,0.432285968052
lcalf,0.426147045212
rfoot,0.110329473409
lfoot,0.110725925903
height,1.99489689824
neck,0.224448224703
rshoulder,0.240004780315
lshoulder,0.28076069727
rarm,0.343238650302
larm,0.261131882521
rfarm,0.25425593192
lfarm,0.23442914223
rhand,0.0562226966349
lhand,0.0418897146575
uspine,0.49559980817
lspine,0.111697872613
rhip,0.0709624776392
lhip,0.0934873189896
rthigh,0.53096475145
lthigh,0.547818686962
rcalf,0.430416686271
lcalf,0.430984485667
rfoot,0.111712853651
lfoot,0.110284844699
height,1.99506195815
neck,0.22422422436
rshoulder,0.238833348422
lshoulder,0.280760697733
rarm,0.34411007822
larm,0.263568840605
rfarm,0.254465753885
lfarm,0.21948492846
rhand,0.0584750673577
lhand,0.0351927746363
uspine,0.493396587724
lspine,0.110994716714
rhip,0.0715801378287
lhip,0.0943284733915
rthigh,0.530481690668
lthigh,0.548962966157
rcalf,0.430704737745
lcalf,0.435226532631
rfoot,0.112671277377
lfoot,0.11157117789
height,1.99637902564
neck,0.223792519462
rshoulder,0.236165523192
lshoulder,0.280760702162
rarm,0.3454018901
larm,0.269257039292
rfarm,0.254988026823
lfarm,0.196043538235
rhand,0.0645511285159
lhand,0.0246057789071
uspine,0.489436098217
lspine,0.110021652088
rhip,0.0723532816041
lhip,0.0951218616253
rthigh,0.525638175901
lthigh,0.549218667947
rcalf,0.437712346999
lcalf,0.447972525511
rfoot,0.114313383168
lfoot,0.108753081059
height,1.99879193167
neck,0.223358693365
rshoulder,0.232967154688
lshoulder,0.280760695948
rarm,0.346087473153
larm,0.277007198923
rfarm,0.255544215465
lfarm,0.19462881815
rhand,0.0693372686854
lhand,0.0223117836657
uspine,0.482280543509
lspine,0.108354161934
rhip,0.0738560461753
lhip,0.0959002289373
rthigh,0.526803773398
lthigh,0.548444912769
rcalf,0.443542254682
lcalf,0.452583511948
rfoot,0.116611615195
lfoot,0.106136777402
height,1.99593295906
neck,0.223032284972
rshoulder,0.23396406312
lshoulder,0.280760702956
rarm,0.346539260604
larm,0.2796628651
rfarm,0.256054625525
lfarm,0.199466509419
rhand,0.076065528755
lhand,0.0208087372766
uspine,0.478600552364
lspine,0.107604340014
rhip,0.0755177590642
lhip,0.0940984107282
rthigh,0.531609371471
lthigh,0.54705168271
rcalf,0.441962619705
lcalf,0.455827432763
rfoot,0.118154328081
lfoot,0.0997628359666
height,1.9912293976
neck,0.222993642078
rshoulder,0.231807008466
lshoulder,0.280760698874
rarm,0.346261391775
larm,0.283783438388
rfarm,0.256439160689
lfarm,0.198956556615
rhand,0.0830999755654
lhand,0.0201274409102
uspine,0.474699197035
lspine,0.1066686627
rhip,0.0765562185725
lhip,0.0924728185099
rthigh,0.535314761978
lthigh,0.554352425157
rcalf,0.442528703549
lcalf,0.449596036527
rfoot,0.11937167777
lfoot,0.0974841836461
height,1.98819991467
neck,0.222952411266
rshoulder,0.230433094394
lshoulder,0.280760702302
rarm,0.344411671014
larm,0.289584774516
rfarm,0.25620891614
lfarm,0.195807957406
rhand,0.083303368441
lhand,0.0241246931054
uspine,0.473981432879
