0.152951046591,0.143348539821,0.16783855716,0.230688573598,0.209060032743,0.197271362935,0.175622816345,0.053686054949,0.0493435956054,0.326338131515,0.0695084095442,0.057808333262,0.0650738495005,0.341736022604,0.338334683666,0.266940757226,0.268960485256,0.0645744446567,0.0628813324349,1.28195254195,7
0.107698566466,0.123794162833,0.117309507211,0.171870866949,0.15955624568,0.154521183872,0.150261058352,0.0477574169193,0.0482592534822,0.294400417358,0.0626911661322,0.0288588121067,0.0284729284955,0.263729129949,0.259424813592,0.214074998734,0.215918509443,0.0497741289782,0.0492635825127,1.01954860186,8
0.115983148859,0.132270934811,0.114225066313,0.167917320516,0.167303435428,0.155732482689,0.15094233925,0.0486359440096,0.0466046989199,0.290768909244,0.0631000111928,0.0325923243785,0.0320734235493,0.27652273198,0.274011441247,0.226030154272,0.225319032989,0.0479204943571,0.048327184997,1.05125046318,8
0.10711214952,0.128026206682,0.117397951683,0.168140864855,0.162069035318,0.149099717437,0.144497176753,0.0447088682883,0.0449107495923,0.271291508213,0.0593625519067,0.0295532078179,0.0304639384681,0.295610964882,0.285505572786,0.21562059387,0.220139301318,0.0456938595926,0.0458854404763,1.02200264924,8
0.11022427516,0.126831000957,0.122090129319,0.177671407602,0.168522130337,0.163431760828,0.153672486499,0.0487443992389,0.0476282978973,0.28020613236,0.0619304674654,0.0292878051732,0.0319036747908,0.306140236104,0.304377964321,0.221406713256,0.223040180473,0.0480152043163,0.0478663672792,1.05837994784,8
0.102807452836,0.105766236069,0.117085947619,0.157060782284,0.148521982453,0.130689243527,0.125963708216,0.0425129617046,0.0399076347486,0.222815713869,0.0451801010294,0.034559926756,0.0353462219009,0.273057276015,0.268624412761,0.214308250508,0.2155712813,0.0443660315627,0.0460945827812,0.936767259528,9
0.113324661966,0.131173029017,0.132346510359,0.174753196498,0.168520365112,0.144387587801,0.13622852836,0.0456915567202,0.0406830318631,0.270867996201,0.054659351581,0.0418026211066,0.0438387094894,0.26945683684,0.269473689891,0.244753536656,0.242361070389,0.0542751562809,0.0512763271878,1.04747098367,9
0.111848123274,0.117854254024,0.128195734344,0.177159160574,0.171494678489,0.14829327525,0.142736480833,0.0458256841203,0.040814122598,0.281104546793,0.0564835758071,0.0363639580933,0.0376276882397,0.267351966552,0.265872660076,0.240628380524,0.240847962917,0.0533035014876,0.0519676298458,1.04641811974,9
0.112498452544,0.118119532221,0.136985898496,0.177944804753,0.174873165766,0.15408329601,0.137184560773,0.0436451610904,0.0415284135904,0.287396495472,0.0580901897637,0.0335821175132,0.0344822357847,0.269124267296,0.270178155194,0.247649597911,0.249190170214,0.0555171049123,0.0535096256498,1.06460177502,9
0.154602362349,0.0706067130164,0.0760475847312,0.116433252216,0.107587504245,0.120081625289,0.118914154962,0.0413101324229,0.0410939655566,0.151915592233,0.031006335945,0.0312457500635,0.0340727202256,0.264803286696,0.263756045671,0.217301373106,0.219648483045,0.0496688379685,0.0483570877341,0.901951082782,10
0.128146638721,0.0946007386907,0.0945129555733,0.126989393249,0.135700215805,0.131224909693,0.13479879824,0.042243824374,0.0455895848989,0.20014731335,0.0409155693143,0.0331246219845,0.0368830082421,0.269086180192,0.275608161478,0.23575745012,0.229555403779,0.0570435593673,0.0559169973955,0.965697212664,10
0.139293023658,0.0785825316469,0.0869183959797,0.124367005239,0.134643279803,0.129233314726,0.124743704913,0.0420997867141,0.0413099708559,0.144678662789,0.0293098445058,0.0378720672779,0.0378284006004,0.285828388289,0.282444728962,0.227791344562,0.228289760436,0.0528491139438,0.0520524145196,0.915759640248,10
0.127058653389,0.0969373387242,0.107769845052,0.144114624416,0.126793410443,0.135667671008,0.135407908662,0.0433790334649,0.0424858057693,0.233857006617,0.0482378243947,0.0322737157755,0.0348386882461,0.277131459076,0.274906195032,0.232390638939,0.235292906587,0.0570219870269,0.0546345139869,1.00839853674,10
