height,1.7849233102
neck,0.180135749042
rshoulder,0.196780384989
lshoulder,0.245476833816
rarm,0.280558146067
larm,0.309014089219
rfarm,0.257989632718
lfarm,0.240986988074
rhand,0.0940118801945
lhand,0.0797909697448
uspine,0.410040092736
lspine,0.091379703131
rhip,0.0987749198604
lhip,0.111378218014
rthigh,0.510809823291
lthigh,0.515556611087
rcalf,0.405480816991
lcalf,0.372839536388
rfoot,0.0993437089592
lfoot,0.0978430087599
height,1.78756886658
neck,0.180119084906
rshoulder,0.197092222205
lshoulder,0.245615967063
rarm,0.281737564426
larm,0.309361407749
rfarm,0.260780721167
lfarm,0.239496505908
rhand,0.0920496039423
lhand,0.081411153305
uspine,0.409402989913
lspine,0.0915115820774
rhip,0.0996174485175
lhip,0.112007874142
rthigh,0.507263337017
lthigh,0.516782457608
rcalf,0.40732895815
lcalf,0.372505394051
rfoot,0.10045091598
lfoot,0.0978663374215
height,1.78794501834
neck,0.180082581908
rshoulder,0.197759174807
lshoulder,0.245741105411
rarm,0.282719165087
larm,0.309630637226
rfarm,0.263604586547
lfarm,0.239644291191
rhand,0.0908995393753
lhand,0.0828935376455
uspine,0.408781432939
lspine,0.0916347309525
rhip,0.100334522984
lhip,0.112726280814
rthigh,0.504475115443
lthigh,0.51984774133
rcalf,0.407774536411
lcalf,0.371737464081
rfoot,0.101956665148
lfoot,0.0984577641953
height,1.789153791
neck,0.178545051395
rshoulder,0.199935198542
lshoulder,0.24585112226
rarm,0.28371147016
larm,0.309757468082
rfarm,0.266017399485
lfarm,0.239623361515
rhand,0.089484212798
lhand,0.0837432665579
uspine,0.409982587055
lspine,0.0918690317447
rhip,0.10116122343
lhip,0.112793178578
rthigh,0.501516477251
lthigh,0.518028891049
rcalf,0.408734734123
lcalf,0.374923783809
rfoot,0.102790198935
lfoot,0.0970570163048
height,1.78889942193
neck,0.178445997974
rshoulder,0.200473944463
lshoulder,0.245947112015
rarm,0.284848129277
larm,0.30991847612
rfarm,0.268906690899
lfarm,0.239030636703
rhand,0.0881632511806
lhand,0.0845175168124
uspine,0.409856399501
lspine,0.0921364456294
rhip,0.101114225284
lhip,0.112876733149
rthigh,0.49771490042
lthigh,0.52218683403
rcalf,0.41072332377
lcalf,0.375390468247
rfoot,0.102894796934
lfoot,0.0945087052899
height,1.78914383667
neck,0.178288570892
rshoulder,0.201110886327
lshoulder,0.246032488658
rarm,0.286013163759
larm,0.310244299902
rfarm,0.27163834521
lfarm,0.239132916671
rhand,0.0863020546634
lhand,0.086441683437
uspine,0.410357652848
lspine,0.0924419157055
rhip,0.101035428312
lhip,0.112883721056
rthigh,0.493111633975
lthigh,0.526322587792
rcalf,0.413229180264
lcalf,0.375998916909
rfoot,0.103192529196
lfoot,0.0923544591168
height,1.79015236776
neck,0.178080969249
rshoulder,0.201857360752
lshoulder,0.246108957837
rarm,0.287118198957
larm,0.310545423598
rfarm,0.274385714871
lfarm,0.238868632625
rhand,0.085359104512
lhand,0.0862827887539
uspine,0.411585851005
lspine,0.0928679352661
rhip,0.0999702328533
lhip,0.112653872501
rthigh,0.488807207703
lthigh,0.524984066392
rcalf,0.415028847203
lcalf,0.380782518306
rfoot,0.103183552312
lfoot,0.0920520110582
height,1.79126590968
neck,0.17784297334
rshoulder,0.202755525551
lshoulder,0.246177381969
rarm,0.288085586063
larm,0.310988608452
rfarm,0.273881529942
lfarm,0.238523899506
rhand,0.0847228127145
lhand,0.0850355803153
uspine,0.413403075018
lspine,0.0934040627931
rhip,0.0986274371271
lhip,0.112111034725
rthigh,0.483891292919
lthigh,0.523575118287
rcalf,0.417336726151
lcalf,0.385682708966
rfoot,0.103477767709
lfoot,0.0923480872419
height,1.79317519771
neck,0.177734580688
rshoulder,0.202970321877
lshoulder,0.24623850251
rarm,0.289927267826
larm,0.311388261725
rfarm,0.272316633702
lfarm,0.237912604285
rhand,0.0841121337052
lhand,0.0839674920365
uspine,0.415271924237
lspine,0.0938105009991
rhip,0.0978244599817
lhip,0.111752580463
rthigh,0.482375861168
lthigh,0.524840778928
rcalf,0.417904748866
lcalf,0.387144824423
rfoot,0.103299385685
lfoot,0.0935656004934
height,1.79617112593
neck,0.177593520022
rshoulder,0.203147225225
lshoulder,0.246293061856
rarm,0.29222021416
larm,0.311754875597
rfarm,0.270414356305
lfarm,0.237491204009
rhand,0.0835660673358
lhand,0.0828722373763
uspine,0.417284215641
lspine,0.0942596576343
rhip,0.0967951251538
lhip,0.11108294043
rthigh,0.480304457354
lthigh,0.526727764904
rcalf,0.418642935944
lcalf,0.388018125679
rfoot,0.103544629526
lfoot,0.0948012367622
height,1.79909600117
neck,0.177441145491
rshoulder,0.203435088279
lshoulder,0.246341717255
rarm,0.292882896411
larm,0.312140388082
rfarm,0.270237495478
lfarm,0.239453369089
rhand,0.0830885625681
lhand,0.0828265471817
uspine,0.419833740591
lspine,0.094783130552
rhip,0.0957605090798
lhip,0.110276157599
rthigh,0.480715928732
lthigh,0.529770773115
rcalf,0.417127641808
lcalf,0.385069652555
rfoot,0.10356955966
lfoot,0.0949906275496
height,1.80069844168
neck,0.177224999109
rshoulder,0.204006644929
lshoulder,0.246385014729
rarm,0.293514906913
larm,0.312511720072
rfarm,0.269986154111
lfarm,0.24165189342
rhand,0.0826405155636
lhand,0.0821613034248
uspine,0.422599345161
lspine,0.0953591188256
rhip,0.094650013839
lhip,0.10900577285
rthigh,0.481159430044
lthigh,0.526114497892
rcalf,0.415680420673
lcalf,0.386464150626
rfoot,0.103905635279
lfoot,0.095026368549
height,1.80118660797
neck,0.177040482434
rshoulder,0.204414710144
lshoulder,0.2464235041
rarm,0.294199058771
larm,0.312847461245
rfarm,0.268624762612
lfarm,0.24414401065
rhand,0.0835681218789
lhand,0.082067667962
uspine,0.425661977501
lspine,0.0960260508861
rhip,0.0935622313328
lhip,0.107362580772
rthigh,0.481989432206
lthigh,0.520346414899
rcalf,0.414050002929
lcalf,0.388776453123
rfoot,0.10394904816
lfoot,0.0954048586387
height,1.80144902185
neck,0.17685414654
rshoulder,0.204919867589
lshoulder,0.246457671453
rarm,0.294596709932
larm,0.313165776841
rfarm,0.267192167404
lfarm,0.24686139295
rhand,0.0845417996154
lhand,0.0823242812893
uspine,0.428953021442
lspine,0.0967101450295
rhip,0.0923805292244
lhip,0.105572393827
rthigh,0.48336699815
lthigh,0.515090947055
rcalf,0.41177723196
lcalf,0.391278312794
rfoot,0.103863519415
lfoot,0.0960569394477
height,1.80221074895
neck,0.177934249742
rshoulder,0.201818468637
lshoulder,0.246488033544
rarm,0.294918262984
larm,0.313463833511
rfarm,0.265510836678
lfarm,0.249817354671
rhand,0.0856251756975
lhand,0.0826791092474
uspine,0.429598835405
lspine,0.0966652394837
rhip,0.0912098187317
lhip,0.104463163232
rthigh,0.484335356372
lthigh,0.509489008922
rcalf,0.409308364258
lcalf,0.388685053891
rfoot,0.103969452341
lfoot,0.0969765512004
height,1.79841670911
neck,0.179187182478
rshoulder,0.198685748364
lshoulder,0.246515115849
rarm,0.295187685165
larm,0.31361670978
rfarm,0.264342497651
lfarm,0.25307297431
rhand,0.0867916902277
lhand,0.0837640053868
uspine,0.429949171203
lspine,0.0966254836764
rhip,0.0898781363452
lhip,0.103412291121
rthigh,0.485985635566
lthigh,0.504455000654
rcalf,0.405926464523
lcalf,0.388580800355
rfoot,0.104138729333
lfoot,0.0965562231169
height,1.79522847786
neck,0.182666715698
rshoulder,0.191960724241
lshoulder,0.246539274136
rarm,0.295415231394
larm,0.313769472033
rfarm,0.263214118989
lfarm,0.255084742969
rhand,0.0881303366844
lhand,0.0847343181836
uspine,0.425986153862
lspine,0.0961341236662
rhip,0.0890534967925
lhip,0.102649748903
rthigh,0.486987196259
lthigh,0.500867735579
rcalf,0.401755845842
lcalf,0.38625262066
rfoot,0.103692112891
lfoot,0.0960828926242
height,1.788457818
neck,0.186364223386
rshoulder,0.185150192526
lshoulder,0.246560828914
rarm,0.296231632213
larm,0.313925738831
rfarm,0.261601784268
lfarm,0.257240808615
rhand,0.0894054489633
lhand,0.0858066039858
uspine,0.421364421107
lspine,0.0954873463413
rhip,0.0884175352864
lhip,0.102109367004
rthigh,0.488462496655
lthigh,0.495855068499
rcalf,0.397610824683
lcalf,0.381132483591
rfoot,0.103712831854
lfoot,0.0956486871435
height,1.77969063819
neck,0.18670204786
rshoulder,0.184126766174
lshoulder,0.246579993008
rarm,0.296588744769
larm,0.31407311732
rfarm,0.260416376645
lfarm,0.25980402806
rhand,0.0907786473918
lhand,0.0863756074534
uspine,0.422977606879
lspine,0.0958604204678
rhip,0.0876884365359
lhip,0.101650065884
rthigh,0.488734876871
lthigh,0.490081579305
rcalf,0.39591925485
lcalf,0.376879412111
rfoot,0.103298665851
lfoot,0.0946575967043
height,1.77499501926
neck,0.187095021132
rshoulder,0.183171742573
lshoulder,0.246597073139
rarm,0.296825615007
larm,0.31420495075
rfarm,0.259108648421
lfarm,0.26248767429
rhand,0.0923685303062
lhand,0.0873875815545
uspine,0.424664859138
lspine,0.0962197358711
rhip,0.0869446316001
lhip,0.101174839446
rthigh,0.489552369125
lthigh,0.484168562638
rcalf,0.394369171779
lcalf,0.373137122258
rfoot,0.101739294648
lfoot,0.0931770623228
height,1.77011114305
neck,0.187465906766
rshoulder,0.182519299656
lshoulder,0.246612306347
rarm,0.297024641441
larm,0.314324447118
rfarm,0.258034501717
lfarm,0.263031579503
rhand,0.0940475006228
lhand,0.0874659175555
uspine,0.425965350222
lspine,0.096515875642
rhip,0.0862480327798
lhip,0.100699302164
rthigh,0.490156125945
lthigh,0.478459200875
rcalf,0.393552591393
lcalf,0.370495985007
rfoot,0.100536705162
lfoot,0.0911099148616
height,1.76557606172
neck,0.188412797474
rshoulder,0.18081378697
lshoulder,0.246637910795
rarm,0.297459938194
larm,0.314521299749
rfarm,0.257133825
lfarm,0.264162205332
rhand,0.096295638571
lhand,0.0876698159254
uspine,0.42800916497
lspine,0.0969226277203
rhip,0.0850169963367
lhip,0.100783143095
rthigh,0.496262721758
lthigh,0.478585233396
rcalf,0.388805209957
lcalf,0.358795232747
rfoot,0.098153132976
lfoot,0.0880209184277
height,1.76055588451
neck,0.188277800321
rshoulder,0.182254538807
lshoulder,0.246658232227
rarm,0.298266703665
larm,0.314667108737
rfarm,0.257535402485
lfarm,0.265509740293
rhand,0.0972630688114
lhand,0.0879796612139
uspine,0.431682515899
lspine,0.0978156703233
rhip,0.0844364568311
lhip,0.101271393544
rthigh,0.500012906891
lthigh,0.481850297947
rcalf,0.38792167059
lcalf,0.35203207162
rfoot,0.095357607251
lfoot,0.0890855706916
height,1.76375997423
neck,0.187445937913
rshoulder,0.184599889202
lshoulder,0.246666738845
rarm,0.29868555422
larm,0.314722738123
rfarm,0.257462504195
lfarm,0.266341801608
rhand,0.0970393731226
lhand,0.0881796015893
uspine,0.434830384851
lspine,0.0985689474117
rhip,0.0844331217273
lhip,0.102028604267
rthigh,0.501644324093
lthigh,0.483031485392
rcalf,0.38899628025
lcalf,0.348582441139
rfoot,0.0931154107541
lfoot,0.0886539158426
height,1.76608806191
neck,0.184481609838
rshoulder,0.190458350714
lshoulder,0.246674325579
rarm,0.298970606545
larm,0.314773368555
rfarm,0.25812998175
lfarm,0.267371226696
rhand,0.0961049076574
lhand,0.0884464251923
uspine,0.441751683255
lspine,0.0996570085394
rhip,0.0841271280315
lhip,0.10172619094
rthigh,0.502447536085
lthigh,0.484866240825
rcalf,0.39095953028
lcalf,0.346765335631
rfoot,0.0913628078146
lfoot,0.0895319460916
height,1.77178365948
neck,0.181253128534
rshoulder,0.196982469252
lshoulder,0.246681056748
rarm,0.298486314439
larm,0.314819047075
rfarm,0.257179893841
lfarm,0.268333613789
rhand,0.0955677741064
lhand,0.0886830408451
uspine,0.448701373487
lspine,0.10072113736
rhip,0.0842442761617
lhip,0.101400642231
rthigh,0.503414687639
lthigh,0.485914579411
rcalf,0.392830434368
lcalf,0.349060857954
rfoot,0.0898087158396
lfoot,0.0913739748232
height,1.7796997236
neck,0.181047891811
rshoulder,0.19847790309
lshoulder,0.246687095856
rarm,0.298132960008
larm,0.314859239496
rfarm,0.256142955248
lfarm,0.269214372345
rhand,0.0960696810943
lhand,0.0888827737271
uspine,0.449997520751
lspine,0.100896216556
rhip,0.0838706472354
lhip,0.100822240435
rthigh,0.501880133415
lthigh,0.484573172274
rcalf,0.395164003121
lcalf,0.35296960808
rfoot,0.0899675359112
lfoot,0.0919261144715
height,1.78252835659
neck,0.180862695116
rshoulder,0.199727119247
lshoulder,0.246692454562
rarm,0.298281488244
larm,0.314894095593
rfarm,0.257006265333
lfarm,0.266557760509
rhand,0.0948134229754
lhand,0.0883708256128
uspine,0.451007121878
lspine,0.101026457914
rhip,0.0834871401212
lhip,0.100165350889
rthigh,0.500261370067
lthigh,0.482861565519
rcalf,0.397481138498
lcalf,0.357313115811
rfoot,0.0902139550145
lfoot,0.0926014765424
height,1.78508883114
neck,0.180662126635
rshoulder,0.20099478771
lshoulder,0.246697207264
rarm,0.298570000949
larm,0.3149241317
rfarm,0.257908465596
lfarm,0.263477162213
rhand,0.0935609430953
lhand,0.0877438094237
uspine,0.452158700502
lspine,0.101196552186
rhip,0.0830844515414
lhip,0.0999899487757
rthigh,0.498535091382
lthigh,0.482548348113
rcalf,0.400366123904
lcalf,0.358935430147
rfoot,0.0913372376061
lfoot,0.0926126532565
height,1.78772202169
neck,0.180447178298
rshoulder,0.202350730177
lshoulder,0.246701455142
rarm,0.29897411591
larm,0.314949910731
rfarm,0.256724186213
lfarm,0.260605272894
rhand,0.0937490968102
lhand,0.0860203425325
uspine,0.453373895409
lspine,0.101375355136
rhip,0.0827571076435
lhip,0.0998032415573
rthigh,0.496498003649
lthigh,0.483613433937
rcalf,0.403214198209
lcalf,0.358801198888
rfoot,0.0923016277645
lfoot,0.0933873293591
height,1.79038449935
neck,0.180198964453
rshoulder,0.203642528911
lshoulder,0.246705236066
rarm,0.299464625608
larm,0.314724710343
rfarm,0.256183767642
lfarm,0.258280858437
rhand,0.0933227947553
lhand,0.0843895508923
uspine,0.454697968541
lspine,0.101596702474
rhip,0.0823356419769
lhip,0.0996269951585
rthigh,0.491001558011
lthigh,0.484656790368
rcalf,0.409478862792
lcalf,0.360513029292
rfoot,0.0931554948743
lfoot,0.0947944982197
height,1.79427507081
neck,0.179903042318
rshoulder,0.204952312909
lshoulder,0.246708606695
rarm,0.300073041525
larm,0.31450228894
rfarm,0.256519858833
lfarm,0.255275936248
rhand,0.0920785025009
lhand,0.0847863247533
uspine,0.454987875306
lspine,0.101359165433
rhip,0.0825550666227
lhip,0.100137662416
rthigh,0.48987516723
lthigh,0.486760286855
rcalf,0.4110865376
lcalf,0.363972918745
rfoot,0.0933306183853
lfoot,0.0941102634109
height,1.79716434369
neck,0.179528823434
rshoulder,0.206239884773
lshoulder,0.24671160639
rarm,0.300912265957
larm,0.314244549214
rfarm,0.257064503103
lfarm,0.252129453773
rhand,0.0906076978952
lhand,0.0834768062946
uspine,0.455763274777
lspine,0.101617852957
rhip,0.0821360247479
lhip,0.0998480435094
rthigh,0.488930193075
lthigh,0.488503186671
rcalf,0.411542819809
lcalf,0.366812196339
rfoot,0.0939488090991
lfoot,0.0941380446709
height,1.79983961013
neck,0.179127626491
rshoulder,0.207539159313
lshoulder,0.246714256898
rarm,0.301630146798
larm,0.313878325476
rfarm,0.257183893175
lfarm,0.249075835596
rhand,0.0900899364412
lhand,0.0816449543796
uspine,0.456454301555
lspine,0.101769994053
rhip,0.0819304751358
lhip,0.0994465388334
rthigh,0.487994882542
lthigh,0.490996729782
rcalf,0.410808725166
lcalf,0.369013551053
rfoot,0.0944236436353
lfoot,0.0943817214515
height,1.8018500559
neck,0.178340338754
rshoulder,0.209224681348
lshoulder,0.246718750827
rarm,0.303665653842
larm,0.313101821047
rfarm,0.256895413476
lfarm,0.242900328979
rhand,0.0903811919587
lhand,0.0774460241283
uspine,0.458026848226
lspine,0.102108233043
rhip,0.0821789735217
lhip,0.1002961045
rthigh,0.486196148182
lthigh,0.497254246669
rcalf,0.407203122912
lcalf,0.371429924191
rfoot,0.096842995666
lfoot,0.093767370481
height,1.80605986308
neck,0.177819239597
rshoulder,0.210640897686
lshoulder,0.246722278767
rarm,0.3054167927
larm,0.312507108371
rfarm,0.256838737222
lfarm,0.239538209851
rhand,0.0901008109161
lhand,0.0732026328888
uspine,0.459045482043
lspine,0.102442160525
rhip,0.0802940634847
lhip,0.100985523818
rthigh,0.486728852499
lthigh,0.507675940064
rcalf,0.407954991478
lcalf,0.368451571437
rfoot,0.0984496094482
lfoot,0.0908069914371
height,1.809980654
neck,0.177985023841
rshoulder,0.209342251173
lshoulder,0.246725120652
rarm,0.305859356631
larm,0.311954503317
rfarm,0.257871833847
lfarm,0.238905724303
rhand,0.090119981017
lhand,0.0711199885556
uspine,0.456856817935
lspine,0.102119821304
rhip,0.0793925781959
lhip,0.101455705256
rthigh,0.481693093315
lthigh,0.516141663923
rcalf,0.412181724291
lcalf,0.37081235386
rfoot,0.0989923171851
lfoot,0.0881682194183
height,1.8113804908
neck,0.177411317749
rshoulder,0.20973949821
lshoulder,0.246727335127
rarm,0.305801690651
larm,0.311663781736
rfarm,0.25819442256
