lhip,0.108100778944
rthigh,0.47959260617
lthigh,0.478208280196
rcalf,0.395076430242
lcalf,0.403950744278
rfoot,0.11889731506
lfoot,0.110285500417
height,1.77634594107
neck,0.213721320956
rshoulder,0.195509020018
lshoulder,0.210053908204
rarm,0.278814514815
larm,0.267387990711
rfarm,0.259128619526
lfarm,0.288602134633
rhand,0.0986800658458
lhand,0.0739651737166
uspine,0.383088093159
lspine,0.079509641729
rhip,0.105786936229
lhip,0.108244285402
rthigh,0.479520742545
lthigh,0.478272265678
rcalf,0.394466601273
lcalf,0.405320956693
rfoot,0.119409178592
lfoot,0.10907439164
height,1.77636673487
neck,0.213661277541
rshoulder,0.195678151959
lshoulder,0.210345444371
rarm,0.278951202866
larm,0.267122858028
rfarm,0.267139601472
lfarm,0.288598016947
rhand,0.0905632519946
lhand,0.0737822682542
uspine,0.383087259363
lspine,0.0794963091662
rhip,0.105824573944
lhip,0.108312523467
rthigh,0.479515252199
lthigh,0.478144411026
rcalf,0.394876724458
lcalf,0.400430317891
rfoot,0.118704200188
lfoot,0.113140443955
height,1.77571906963
neck,0.213635025061
rshoulder,0.195833846602
lshoulder,0.21044166236
rarm,0.279001202653
larm,0.267183338135
rfarm,0.270162656544
lfarm,0.288904224024
rhand,0.0874707858783
lhand,0.0733416278622
uspine,0.383071778781
lspine,0.0794847799632
rhip,0.105898639945
lhip,0.108415597252
rthigh,0.479793143266
lthigh,0.477628145438
rcalf,0.394623472832
lcalf,0.399890977102
rfoot,0.118910944126
lfoot,0.113163984633
height,1.7753540361
neck,0.213559585859
rshoulder,0.195430009901
lshoulder,0.21066187857
rarm,0.278773583814
larm,0.266840062975
rfarm,0.263635455505
lfarm,0.288628413982
rhand,0.094104177282
lhand,0.0734553436976
uspine,0.383489267569
lspine,0.0796207501486
rhip,0.105700261999
lhip,0.108161955813
rthigh,0.479535677653
lthigh,0.477321900287
rcalf,0.394683468259
lcalf,0.401461234472
rfoot,0.118859967764
lfoot,0.111759905211
height,1.77541178931
neck,0.213539887308
rshoulder,0.195152402206
lshoulder,0.21070703658
rarm,0.278727316958
larm,0.266929155323
rfarm,0.269964493894
lfarm,0.288723428732
rhand,0.0878817761774
lhand,0.0733763751207
uspine,0.383506311782
lspine,0.0796169652238
rhip,0.105681459014
lhip,0.108188812309
rthigh,0.479739628473
lthigh,0.477296570392
rcalf,0.394613322566
lcalf,0.399865443112
rfoot,0.118858177997
lfoot,0.11297679703
height,1.77527326976
neck,0.213500306681
rshoulder,0.195060109615
lshoulder,0.210569824374
rarm,0.278803206999
larm,0.267302331738
rfarm,0.272274184528
lfarm,0.288225139551
rhand,0.0852307414641
lhand,0.0734326888334
uspine,0.383537614172
lspine,0.079605944777
rhip,0.105616167444
lhip,0.108079327308
rthigh,0.479644918731
lthigh,0.477245492717
rcalf,0.394620506265
lcalf,0.399451707817
rfoot,0.119359795041
lfoot,0.113106204433
height,1.77520592551
neck,0.21356302766
rshoulder,0.195543468537
lshoulder,0.21006885877
rarm,0.278676216512
larm,0.267365785894
rfarm,0.268810088523
lfarm,0.287836121376
rhand,0.088226843969
lhand,0.0743346141355
uspine,0.383099309369
lspine,0.0795614467334
rhip,0.105732198319
lhip,0.108095026185
rthigh,0.479407207181
lthigh,0.477437532917
rcalf,0.395827272691
lcalf,0.400948891487
rfoot,0.118391637358
lfoot,0.11163149533
height,1.7749594145
neck,0.213544951049
rshoulder,0.195547532207
lshoulder,0.210087704359
rarm,0.278614946503
larm,0.267365236569
rfarm,0.268540766107
lfarm,0.287862853928
rhand,0.0883912866455
lhand,0.0745215691985
uspine,0.383121913814
lspine,0.0795658904587
rhip,0.105731234978
lhip,0.108084069776
rthigh,0.479390565016
lthigh,0.47736042435
rcalf,0.395908277188
lcalf,0.40080637298
rfoot,0.118332231005
lfoot,0.111674484785
height,1.77487658536
neck,0.213519158225
rshoulder,0.195591841199
lshoulder,0.210106652178
rarm,0.278580740281
larm,0.267364917325
rfarm,0.26955441992
lfarm,0.287912905752
rhand,0.0872539738574
lhand,0.0747240720563
uspine,0.383136765931
lspine,0.0795677142343
rhip,0.105735527231
lhip,0.108082471655
rthigh,0.47938900696
lthigh,0.477282399518
rcalf,0.395985232034
lcalf,0.400556340615
rfoot,0.118241247761
lfoot,0.111785332848
height,1.7747524177
neck,0.213497753449
rshoulder,0.195680499434
lshoulder,0.210110400052
rarm,0.278552276496
larm,0.267374114064
rfarm,0.269889271614
lfarm,0.288022258587
rhand,0.086831305767
lhand,0.0748860508762
uspine,0.383148529351
lspine,0.0795690869971
rhip,0.105747664161
lhip,0.108086349551
rthigh,0.479380394598
lthigh,0.477208223486
rcalf,0.396079739331
lcalf,0.400311676091
rfoot,0.118145007702
lfoot,0.111989152407
height,1.77468947346
neck,0.213471297608
rshoulder,0.195727640052
lshoulder,0.210131793273
rarm,0.278522882914
larm,0.267370873871
rfarm,0.270041290051
lfarm,0.28812169699
rhand,0.0865999066478
lhand,0.0750555680663
uspine,0.383177965652
lspine,0.0795764791985
rhip,0.105747364056
lhip,0.108081438677
rthigh,0.47932474379
lthigh,0.47711289602
rcalf,0.396214019497
lcalf,0.399892685878
rfoot,0.11803263891
lfoot,0.112348682253
height,1.774602977
neck,0.21344634269
rshoulder,0.195720536134
lshoulder,0.210167394889
rarm,0.278478032645
larm,0.267444500717
rfarm,0.269953837365
lfarm,0.288104566885
rhand,0.0866228157306
lhand,0.0752517679846
uspine,0.383224066636
lspine,0.0795889046792
rhip,0.105734299186
lhip,0.1080626983
rthigh,0.479287911018
lthigh,0.47700507225
rcalf,0.396381837534
lcalf,0.399523691874
rfoot,0.117798454153
lfoot,0.112694166779
height,1.77450337955
neck,0.213419785425
rshoulder,0.195693666152
lshoulder,0.210194784156
rarm,0.278431686447
larm,0.267497672771
rfarm,0.269315152165
lfarm,0.288081336629
rhand,0.0872362326185
lhand,0.0754880860007
uspine,0.38326913037
lspine,0.0796020301006
rhip,0.10571876979
lhip,0.108036012152
rthigh,0.47923684518
lthigh,0.476901299241
rcalf,0.396496434423
lcalf,0.399474685983
rfoot,0.117622109715
lfoot,0.112776525145
height,1.77442228671
neck,0.213391364932
rshoulder,0.195666835139
lshoulder,0.210227568348
rarm,0.278356022672
larm,0.267529648998
rfarm,0.268392565312
lfarm,0.287986817366
rhand,0.0881415350395
lhand,0.075879330186
uspine,0.383323167694
lspine,0.0796179335421
rhip,0.105702982503
lhip,0.108005689535
rthigh,0.479162580952
lthigh,0.476805322786
rcalf,0.396641474617
lcalf,0.39947599617
rfoot,0.117406275101
lfoot,0.112829371725
height,1.77434731286
neck,0.213360886379
rshoulder,0.195669462096
lshoulder,0.210261684812
rarm,0.278287120653
larm,0.267547848093
rfarm,0.267604617701
lfarm,0.287984224853
rhand,0.0888870444161
lhand,0.0762154520536
uspine,0.383367356984
lspine,0.0796299827544
rhip,0.105700473129
lhip,0.107990525246
rthigh,0.479062357026
lthigh,0.476708249476
rcalf,0.396792393492
lcalf,0.399465553023
rfoot,0.117215360979
lfoot,0.112929075385
height,1.77429022
neck,0.213331186593
rshoulder,0.195674778145
lshoulder,0.210305807668
rarm,0.278222990167
larm,0.267553820878
rfarm,0.267099153575
lfarm,0.287984400325
rhand,0.0893361035804
lhand,0.0765957624233
uspine,0.383414048466
lspine,0.0796432858558
rhip,0.10569383313
lhip,0.107973997389
rthigh,0.478970561389
lthigh,0.476616510478
rcalf,0.396945807212
lcalf,0.39949364403
rfoot,0.117017679013
lfoot,0.112999073824
height,1.77424407415
neck,0.213290050379
rshoulder,0.195633916432
lshoulder,0.210362661861
rarm,0.278164208317
larm,0.267528298864
rfarm,0.266540023714
lfarm,0.287966921806
rhand,0.0897997319913
lhand,0.0769295095589
uspine,0.383477152933
lspine,0.0796626357708
rhip,0.105667276145
lhip,0.107947502498
rthigh,0.478886521226
lthigh,0.476526884496
rcalf,0.397103612848
lcalf,0.399592879566
rfoot,0.116776138536
lfoot,0.113047832922
height,1.7742041632
neck,0.213235405756
rshoulder,0.195556897991
lshoulder,0.210438630564
rarm,0.278153285486
larm,0.267479763041
rfarm,0.265629622883
lfarm,0.287921291505
rhand,0.0906025366422
lhand,0.0771887313985
uspine,0.383578507294
lspine,0.0796892497127
rhip,0.105637528223
lhip,0.10791906362
rthigh,0.47882031797
lthigh,0.476422641273
rcalf,0.397198581016
lcalf,0.399612017633
rfoot,0.116577360021
lfoot,0.113156038932
height,1.77417493711
neck,0.213175983895
rshoulder,0.195482116867
lshoulder,0.210528898962
rarm,0.278105407448
larm,0.267438111001
rfarm,0.265303556213
lfarm,0.287852763989
rhand,0.0911526505987
lhand,0.0775064304042
uspine,0.383698113504
lspine,0.079720328261
rhip,0.105611518702
lhip,0.107892280014
rthigh,0.47875170967
lthigh,0.476326183698
rcalf,0.397277824806
lcalf,0.399639555082
rfoot,0.11638690409
lfoot,0.11323012871
height,1.77415247805
neck,0.213108442779
rshoulder,0.195408142559
lshoulder,0.210628735108
rarm,0.278031848925
larm,0.267388812995
rfarm,0.265034816283
lfarm,0.287723823742
rhand,0.0916696108578
lhand,0.0778580820052
uspine,0.383824084924
lspine,0.0797543780294
rhip,0.105589355858
lhip,0.107870517306
rthigh,0.478695882479
lthigh,0.476238550868
rcalf,0.397351128801
lcalf,0.399626997056
rfoot,0.116157029359
lfoot,0.11326260678
height,1.77408293999
neck,0.21304221961
rshoulder,0.195398152196
lshoulder,0.210703508937
rarm,0.277953176741
larm,0.267357062593
rfarm,0.265254674288
lfarm,0.287570181172
rhand,0.0917253970353
lhand,0.078235529544
uspine,0.38393601607
lspine,0.0797852761739
rhip,0.105584179733
lhip,0.107857781007
rthigh,0.478658187292
lthigh,0.476182992043
rcalf,0.397421942489
lcalf,0.399649304698
rfoot,0.115911765431
lfoot,0.113222784541
height,1.77400798047
neck,0.212977334515
rshoulder,0.195408101826
lshoulder,0.210792561605
rarm,0.27787558883
larm,0.267236392018
rfarm,0.26520426882
lfarm,0.287521102239
rhand,0.0920364520987
lhand,0.0785664685301
uspine,0.384048800973
lspine,0.0798166130024
rhip,0.105589643068
lhip,0.107852445927
rthigh,0.478585497517
lthigh,0.476132963913
rcalf,0.397480169233
lcalf,0.399616594669
rfoot,0.115822702087
lfoot,0.113184005708
height,1.77397475955
neck,0.212921488957
rshoulder,0.19545244504
lshoulder,0.210888178487
rarm,0.277787423805
larm,0.267141697817
rfarm,0.26497993121
lfarm,0.28741066351
rhand,0.0924611357484
lhand,0.0788417762503
uspine,0.384170712349
lspine,0.0798503437544
rhip,0.105603367597
lhip,0.107855400838
rthigh,0.478478010212
lthigh,0.476088186305
rcalf,0.397570571093
lcalf,0.399513312911
rfoot,0.115823544223
lfoot,0.113209019767
height,1.77401325153
neck,0.212890934333
rshoulder,0.195413289526
lshoulder,0.21098944144
rarm,0.277698783682
larm,0.2670080805
rfarm,0.26479061566
lfarm,0.287428927114
rhand,0.0928233307422
lhand,0.0789901970997
uspine,0.384283493395
lspine,0.0798839915861
rhip,0.105612367349
lhip,0.107867073841
rthigh,0.478348638391
lthigh,0.476078884069
rcalf,0.397628419377
lcalf,0.399411033175
rfoot,0.115920377543
lfoot,0.113241007852
height,1.77411232011
neck,0.212880544223
rshoulder,0.195323900673
lshoulder,0.211051004438
rarm,0.277597585028
larm,0.2669131805
rfarm,0.264697630912
lfarm,0.287450991667
rhand,0.0930665093616
lhand,0.0791204803798
uspine,0.384426211858
lspine,0.0799212152108
rhip,0.105611417192
lhip,0.107875796787
rthigh,0.478193112742
lthigh,0.476041721591
rcalf,0.397679681023
lcalf,0.399229831536
rfoot,0.116025770036
lfoot,0.113423346963
height,1.77426831023
neck,0.212841725773
rshoulder,0.194983452555
lshoulder,0.211068481738
rarm,0.277667270222
larm,0.266820233275
rfarm,0.265445942446
lfarm,0.287499891726
rhand,0.0922986332482
lhand,0.0791691977594
uspine,0.384634781165
lspine,0.0799676013063
rhip,0.105560519647
lhip,0.107825005363
rthigh,0.47796959429
lthigh,0.47598348087
rcalf,0.397734685826
lcalf,0.399226510448
rfoot,0.11615339228
lfoot,0.113473742604
height,1.77440757391
neck,0.212816833053
rshoulder,0.194516435919
lshoulder,0.210966908289
rarm,0.27785177566
larm,0.266760147097
rfarm,0.265894436522
lfarm,0.287605631808
rhand,0.091919454278
lhand,0.079134806357
uspine,0.384911298615
lspine,0.0800146959925
rhip,0.105421448071
lhip,0.107690355064
rthigh,0.477725318397
lthigh,0.475924437004
rcalf,0.397820157619
lcalf,0.399124754297
rfoot,0.1162613053
lfoot,0.113532588866
height,1.77449300997
neck,0.212743045008
rshoulder,0.19394216981
lshoulder,0.210773777704
rarm,0.278192249229
larm,0.266795606421
rfarm,0.266915815867
lfarm,0.287726028963
rhand,0.090916587089
lhand,0.0789895381762
uspine,0.385335816414
lspine,0.0800719773161
rhip,0.105208628908
lhip,0.107461314659
rthigh,0.477376528664
lthigh,0.475680679119
rcalf,0.397947655846
lcalf,0.399010173002
rfoot,0.116381950701
lfoot,0.113365165026
height,1.7743668867
neck,0.212683888044
rshoulder,0.193478978154
lshoulder,0.210409229144
rarm,0.278468230463
larm,0.267986992366
rfarm,0.266668161872
lfarm,0.2870290389
rhand,0.0910601878074
lhand,0.078637351881
uspine,0.385813949225
lspine,0.0801137472407
rhip,0.104966489616
lhip,0.107167749892
rthigh,0.47688578369
lthigh,0.475230262405
rcalf,0.398112521408
lcalf,0.398995389933
rfoot,0.116559004634
lfoot,0.112883479999
height,1.7740119253
neck,0.212561731338
rshoulder,0.192833356613
lshoulder,0.210476025832
rarm,0.278796730988
larm,0.268615989565
rfarm,0.266877663201
lfarm,0.286952576548
rhand,0.0907775910184
lhand,0.078227481949
uspine,0.386150453018
lspine,0.0800994126395
rhip,0.104670224589
lhip,0.106872429198
rthigh,0.476574279488
lthigh,0.474852320116
rcalf,0.398329249553
lcalf,0.399193377756
rfoot,0.116764003521
lfoot,0.11208695385
height,1.77348301603
neck,0.212528511916
rshoulder,0.192187766127
lshoulder,0.210137053549
rarm,0.279204189946
larm,0.269327947668
rfarm,0.267042517447
lfarm,0.287003091903
rhand,0.0902856620231
lhand,0.0777640061683
uspine,0.386442940809
lspine,0.0800590512219
rhip,0.104240649103
lhip,0.1064378286
rthigh,0.476326975367
lthigh,0.474546501961
rcalf,0.398607580705
lcalf,0.399440430464
rfoot,0.117023318164
lfoot,0.111567111296
height,1.77312570178
neck,0.212154461945
rshoulder,0.191679163303
lshoulder,0.210061564441
rarm,0.279539260289
larm,0.269693453557
rfarm,0.26779507213
lfarm,0.287119451584
rhand,0.0892047170307
lhand,0.0772834947851
uspine,0.386745676229
lspine,0.0800033276818
rhip,0.103854153673
lhip,0.106023358922
rthigh,0.476076652972
lthigh,0.474259295751
rcalf,0.398955819431
lcalf,0.399414245808
rfoot,0.117213177865
lfoot,0.111531050793
height,1.77256734346
neck,0.212187430836
rshoulder,0.19119509211
lshoulder,0.209403299867
rarm,0.279947898208
larm,0.271409531911
rfarm,0.268923984675
lfarm,0.286275308465
rhand,0.087755478329
lhand,0.0768355244705
uspine,0.387041549327
lspine,0.0799362104078
rhip,0.103403880358
lhip,0.105465176739
rthigh,0.475788795165
lthigh,0.473959766029
rcalf,0.399384850718
lcalf,0.399316670378
rfoot,0.117272066233
lfoot,0.111496982824
height,1.77220928479
neck,0.212105148504
rshoulder,0.190728687005
lshoulder,0.20854596879
rarm,0.280493979745
larm,0.273611870661
rfarm,0.268764204776
lfarm,0.284963496524
rhand,0.0869826453043
lhand,0.0772039575349
uspine,0.387513550795
lspine,0.0798983184188
rhip,0.102893296662
lhip,0.104774596724
rthigh,0.475426810221
lthigh,0.473468192008
rcalf,0.399799789001
lcalf,0.399155546276
rfoot,0.117291722403
lfoot,0.111488035939
height,1.77166601234
neck,0.212046104452
rshoulder,0.190302391123
lshoulder,0.207601292505
rarm,0.281140210474
larm,0.2759809432
rfarm,0.269169656052
lfarm,0.283418344316
rhand,0.0855055710532
lhand,0.0779315375445
uspine,0.388589428348
lspine,0.0800248662672
rhip,0.102353601277
lhip,0.104060987345
rthigh,0.474837716722
lthigh,0.472214177524
rcalf,0.400025080544
lcalf,0.399122798208
rfoot,0.117252808143
lfoot,0.110979074234
height,1.77108352107
neck,0.212081854505
rshoulder,0.190214220004
lshoulder,0.207063807105
rarm,0.281707468767
larm,0.278459081666
rfarm,0.268923909495
lfarm,0.28209757339
rhand,0.0848102658231
lhand,0.0782805701151
uspine,0.389238040323
lspine,0.0800000362014
rhip,0.101913359736
lhip,0.103413073897
rthigh,0.474857271914
lthigh,0.47129893887
rcalf,0.400187250089
lcalf,0.398995265508
rfoot,0.117067460702
lfoot,0.110414598691
height,1.77039354073
neck,0.212312904068
rshoulder,0.190457225608
lshoulder,0.207430831871
rarm,0.282046225907
larm,0.281189354516
rfarm,0.268252861088
lfarm,0.280650256676
rhand,0.0849410616842
lhand,0.0787405142606
uspine,0.389938470749
lspine,0.0799806825122
rhip,0.10163511592
lhip,0.102944814974
rthigh,0.475013775147
lthigh,0.470277263608
rcalf,0.400249486876
lcalf,0.399064879996
rfoot,0.116864310242
lfoot,0.108231006414
height,1.76937238392
neck,0.212375208432
rshoulder,0.190587538361
lshoulder,0.207619324371
rarm,0.282218124772
larm,0.283833108515
rfarm,0.267068843205
lfarm,0.279367127914
rhand,0.0856871831569
lhand,0.0790495987521
uspine,0.390368730576
lspine,0.0799211302986
rhip,0.101337861893
lhip,0.102516938579
rthigh,0.475731472908
lthigh,0.469607995969
rcalf,0.400372480251
lcalf,0.399376752145
rfoot,0.116603210175
lfoot,0.106437015959
height,1.76865693325
neck,0.212379221487
rshoulder,0.190819975466
lshoulder,0.208499387554
rarm,0.282518247509
larm,0.28564200533
rfarm,0.266314624326
lfarm,0.27923452859
rhand,0.0857038230797
lhand,0.0794602277354
uspine,0.390431620367
lspine,0.0797789702095
rhip,0.101385653032
lhip,0.102330459444
rthigh,0.476622997549
lthigh,0.469429188554
rcalf,0.400400439747
lcalf,0.399572398005
rfoot,0.116247834592
lfoot,0.105961207328
height,1.76856490119
neck,0.212518960526
rshoulder,0.19123166285
lshoulder,0.209061580141
rarm,0.282389677518
larm,0.288013231584
rfarm,0.26518620638
lfarm,0.279750451959
rhand,0.0862491497433
lhand,0.0802722251915
uspine,0.390218634845
lspine,0.0795660224314
rhip,0.101484281408
lhip,0.102219826019
rthigh,0.477616264063
lthigh,0.469624643678
rcalf,0.400621028011
lcalf,0.399535789097
rfoot,0.11547136393
lfoot,0.105754734418
height,1.76846758311
neck,0.212834595341
rshoulder,0.19160906439
lshoulder,0.208626838554
rarm,0.282390699524
larm,0.290143756394
rfarm,0.264675010716
lfarm,0.278437985221
rhand,0.0860391719167
lhand,0.0813458140091
uspine,0.390722030397
lspine,0.0796481950571
rhip,0.101425414784
lhip,0.101760808187
rthigh,0.477702856929
lthigh,0.469274893053
rcalf,0.401650853732
lcalf,0.399422148534
rfoot,0.114287418291
lfoot,0.105286094631
height,1.76861006487
neck,0.213155147987
rshoulder,0.191834197389
lshoulder,0.209108924945
rarm,0.282729918503
larm,0.293087538601
rfarm,0.264120360621
lfarm,0.276929068797
rhand,0.0857559864101
lhand,0.0826486311064
uspine,0.391272797981
lspine,0.0797059591557
rhip,0.101119371392
lhip,0.101255691384
rthigh,0.478057398968
lthigh,0.468367595306
rcalf,0.402518629282
lcalf,0.400321104447
rfoot,0.113040865732
lfoot,0.104155571283
height,1.76855201902
neck,0.213501402557
rshoulder,0.192012707822
lshoulder,0.210129636754
rarm,0.282637709214
larm,0.294839278036
rfarm,0.263884515832
lfarm,0.27586596616
rhand,0.0856002819805
lhand,0.084131722663
uspine,0.391457741919
lspine,0.0796116460202
rhip,0.101257552617
lhip,0.101252005285
rthigh,0.478800295642
lthigh,0.467632508255
rcalf,0.403713562555
lcalf,0.401804987697
rfoot,0.110468919331
lfoot,0.102626187951
height,1.76834880016
neck,0.213962490099
rshoulder,0.192222258437
lshoulder,0.210996517686
rarm,0.282628156216
larm,0.296314600096
rfarm,0.264819336868
lfarm,0.273867987543
rhand,0.0847419197564
lhand,0.0851442536915
uspine,0.39172876044
lspine,0.0796331522153
rhip,0.10125879332
lhip,0.101670073982
rthigh,0.479237181911
lthigh,0.471338939147
rcalf,0.405133004153
lcalf,0.399543715799
rfoot,0.108477907866
lfoot,0.101353741924
height,1.76933108181
neck,0.21443716874
rshoulder,0.192481124068
lshoulder,0.212060064793
rarm,0.282417105913
larm,0.29772693699
rfarm,0.265499928875
lfarm,0.271967897852
rhand,0.0845240236654
lhand,0.085938381817
uspine,0.391213854707
lspine,0.0794189418613
rhip,0.101447239869
lhip,0.102180064567
rthigh,0.480391805106
lthigh,0.473419329628
rcalf,0.407129549921
lcalf,0.400308894863
rfoot,0.106489232142
lfoot,0.100495756564
height,1.77100090164
neck,0.214965681879
rshoulder,0.192743027362
lshoulder,0.212882303079
rarm,0.282000528867
larm,0.299145834938
rfarm,0.266251403214
lfarm,0.269880123584
rhand,0.0844735148375
lhand,0.086835864426
uspine,0.390820968923
lspine,0.079279182995
rhip,0.101653820344
lhip,0.102701433124
rthigh,0.480793520136
lthigh,0.475387867761
rcalf,0.409262500901
lcalf,0.399553703745
rfoot,0.104724001985
lfoot,0.1014398495
height,1.77282418255
neck,0.215319401917
rshoulder,0.192962004973
lshoulder,0.212777361163
rarm,0.281603377257
larm,0.300307589928
rfarm,0.265833413901
lfarm,0.267770565069
rhand,0.084478042813
lhand,0.0877386383442
uspine,0.389960727179
lspine,0.0790352884086
rhip,0.102120712039
lhip,0.103299841221
rthigh,0.480719448085
lthigh,0.47837294394
rcalf,0.411612946007
lcalf,0.396911158252
rfoot,0.102865973126
lfoot,0.103379281105
height,1.77395656939
neck,0.215798345472
rshoulder,0.193606551315
lshoulder,0.21306460724
rarm,0.281610906941
larm,0.301570250307
rfarm,0.266899186781
lfarm,0.26531707361
rhand,0.0831440016226
lhand,0.0888046955456
uspine,0.389278519686
lspine,0.0788704766324
rhip,0.102677967123
lhip,0.103808949283
rthigh,0.47986078522
lthigh,0.481634806146
rcalf,0.414179188053
lcalf,0.396784962755
rfoot,0.101036565378
lfoot,0.102897393679
height,1.77538765061
neck,0.216411334432
rshoulder,0.194157027002
lshoulder,0.212715365576
rarm,0.281326972945
larm,0.302514674769
rfarm,0.268346161725
lfarm,0.262413112715
rhand,0.0817243125471
lhand,0.0899900477359
uspine,0.389039839987
lspine,0.0788513918053
rhip,0.102892581082
lhip,0.104046993563
rthigh,0.478689251884
lthigh,0.485089673485
rcalf,0.416757815193
lcalf,0.396494538625
rfoot,0.0988967887905
lfoot,0.102267529598
height,1.77687015233
neck,0.217087329057
rshoulder,0.194760850579
lshoulder,0.212111907593
rarm,0.281173414237
larm,0.303475631943
rfarm,0.269650747572
lfarm,0.258133244754
rhand,0.0804919359338
lhand,0.0910196855337
uspine,0.389365246934
lspine,0.0789991655964
rhip,0.103229751465
lhip,0.104110165211
rthigh,0.477754995443
lthigh,0.48848126567
rcalf,0.416404577322
lcalf,0.39662015156
rfoot,0.0975787889941
lfoot,0.103093701677
height,1.77908844026
neck,0.217798899928
rshoulder,0.195507731431
lshoulder,0.213463616377
rarm,0.283062395727
larm,0.304728841967
rfarm,0.268184289226
lfarm,0.255058543559
rhand,0.0798077439949
lhand,0.0913162890217
uspine,0.389337395579
lspine,0.0789739881438
rhip,0.103793020628
lhip,0.104471654872
rthigh,0.478645001943
lthigh,0.492820350371
rcalf,0.411459090624
lcalf,0.396089058104
rfoot,0.0980029220131
lfoot,0.103606334721
height,1.78055400029
neck,0.218498397324
rshoulder,0.19638077141
lshoulder,0.213576667585
rarm,0.282710958474
larm,0.305579676282
rfarm,0.268267410684
lfarm,0.252233452309
rhand,0.0799831213632
lhand,0.091833043896
uspine,0.389581993791
lspine,0.0790784757837
rhip,0.104493522487
lhip,0.104738118851
rthigh,0.478672338645
lthigh,0.498317088646
rcalf,0.409354557225
lcalf,0.394179970486
rfoot,0.0977143772573
lfoot,0.104842741396
height,1.78331522439
neck,0.219169791696
rshoulder,0.197415486695
lshoulder,0.213756544753
rarm,0.283217808843
larm,0.306371328106
rfarm,0.267416582326
lfarm,0.250120131836
rhand,0.0804478997438
lhand,0.0925614244662
uspine,0.390822988643
lspine,0.0795268628972
rhip,0.104185425592
lhip,0.104622190216
rthigh,0.477944543755
lthigh,0.50341268508
rcalf,0.407715978363
lcalf,0.390604407617
rfoot,0.0958268904321
lfoot,0.10669779843
height,1.78502460298
neck,0.21985203338
rshoulder,0.199084956059
lshoulder,0.214403828105
rarm,0.283088512627
larm,0.307032045464
rfarm,0.266834654667
lfarm,0.248827796665
rhand,0.0807854357507
lhand,0.0930470350041
uspine,0.392613779042
lspine,0.0800558842139
rhip,0.104313191811
lhip,0.103771741268
rthigh,0.479120803564
lthigh,0.501645620814
rcalf,0.398887612138
lcalf,0.391138532469
rfoot,0.0952274872132
lfoot,0.107707655421
height,1.78342801899
neck,0.22039808077
rshoulder,0.197725973881
lshoulder,0.21506283255
rarm,0.283859384902
larm,0.30763181497
rfarm,0.265048746133
lfarm,0.247558774109
rhand,0.0814604623816
lhand,0.0920516053595
uspine,0.39273320486
lspine,0.0801079496168
rhip,0.103105493449
lhip,0.102407490289
rthigh,0.479317306495
lthigh,0.500526215333
rcalf,0.391779710274
lcalf,0.389123162552
rfoot,0.0959897789988
lfoot,0.108950397057
height,1.77883901247
neck,0.220103796667
rshoulder,0.196404504891
lshoulder,0.215502941937
rarm,0.284530547427
larm,0.308147235741
rfarm,0.263774660671
lfarm,0.246260368286
rhand,0.0817543156885
lhand,0.0909773624494
uspine,0.39357042383
lspine,0.0804261107627
rhip,0.101719495792
lhip,0.100829180507
