rshoulder,0.230317476881
lshoulder,0.203619185312
rarm,0.315504640179
larm,0.346964552746
rfarm,0.251485519263
lfarm,0.290651021286
rhand,0.0721216241565
rshoulder,0.230384683066
lshoulder,0.203699416555
rarm,0.318298166611
larm,0.348208362682
rfarm,0.251052633165
lfarm,0.291481012669
rhand,0.0714337612695
rshoulder,0.233429791424
lshoulder,0.203771328821
rarm,0.320806386505
larm,0.349082042351
rfarm,0.249060658016
lfarm,0.29205763715
rhand,0.0709468189965
rshoulder,0.233719134399
lshoulder,0.203835439866
rarm,0.323530050501
larm,0.349915141907
rfarm,0.24710853288
lfarm,0.293227454101
rhand,0.0705846010185
rshoulder,0.234909025631
lshoulder,0.20394360954
rarm,0.329401892608
larm,0.351452794057
rfarm,0.243754206634
lfarm,0.29393346498
rhand,0.0703554663969
rshoulder,0.236191397044
lshoulder,0.204030066836
rarm,0.333794189497
larm,0.352818099557
rfarm,0.243721220307
lfarm,0.289999690427
rhand,0.0702598585658
rshoulder,0.234983758099
lshoulder,0.20409953358
rarm,0.337187664904
larm,0.353883553057
rfarm,0.246342532944
lfarm,0.285792556101
rhand,0.0710032346599
rshoulder,0.235877163657
lshoulder,0.204154793776
rarm,0.340220767732
larm,0.354743479029
rfarm,0.249796163182
lfarm,0.288101110868
rhand,0.070346131646
rshoulder,0.236034592836
lshoulder,0.204178008843
rarm,0.341664551493
larm,0.347496773717
rfarm,0.251232650454
lfarm,0.287870281893
rhand,0.0711293100517
rshoulder,0.236718658601
lshoulder,0.204198733875
rarm,0.343115931123
larm,0.340432671034
rfarm,0.252633615399
lfarm,0.28592480402
rhand,0.0717894852186
rshoulder,0.236450344793
lshoulder,0.204217179515
rarm,0.344495901285
larm,0.331214485738
rfarm,0.253713841199
lfarm,0.282757874569
rhand,0.0722327254648
rshoulder,0.236803582552
lshoulder,0.204233583661
rarm,0.345783248104
larm,0.321216881894
rfarm,0.254408012839
lfarm,0.279200840967
rhand,0.0727209676505
rshoulder,0.237133406602
lshoulder,0.204248299838
rarm,0.346932781266
larm,0.311398459569
rfarm,0.25492515847
lfarm,0.275693951858
rhand,0.0726625813428
rshoulder,0.237298987866
lshoulder,0.204261394246
rarm,0.347999937158
larm,0.301834110283
rfarm,0.255270378264
lfarm,0.272314618365
rhand,0.0722749558142
rshoulder,0.237392150279
lshoulder,0.204273071714
rarm,0.34897724627
larm,0.293430603001
rfarm,0.255311070624
lfarm,0.269191341067
rhand,0.0736752653656
rshoulder,0.239525484641
lshoulder,0.204283434484
rarm,0.349880715771
larm,0.286335589514
rfarm,0.25525563712
lfarm,0.266537862108
rhand,0.0751326258944
rshoulder,0.239070522225
lshoulder,0.204292699123
rarm,0.350662971346
larm,0.281222857266
rfarm,0.255284023615
lfarm,0.262657534758
rhand,0.0766416739267
rshoulder,0.238830074127
lshoulder,0.204300910246
rarm,0.351301712295
larm,0.27929065013
rfarm,0.25536788712
lfarm,0.259427859988
rhand,0.0781212321574
rshoulder,0.238540396198
lshoulder,0.204308259798
rarm,0.351764769091
larm,0.278922318902
rfarm,0.255479056887
lfarm,0.256022079868
rhand,0.0796307520931
rshoulder,0.237847589283
lshoulder,0.204314766593
rarm,0.351749181976
larm,0.279634586248
rfarm,0.255468783796
lfarm,0.254878648733
rhand,0.0812194320666
rshoulder,0.23824520694
lshoulder,0.204320632803
rarm,0.351397397293
larm,0.27998961239
rfarm,0.255214497018
lfarm,0.256531549147
rhand,0.0825173340978
rshoulder,0.238508073763
lshoulder,0.20432583017
rarm,0.35046405183
larm,0.281254098706
rfarm,0.25523027
lfarm,0.260667831752
rhand,0.0837778254742
rshoulder,0.238558902153
lshoulder,0.204330462252
rarm,0.34914082802
larm,0.283018236235
rfarm,0.255514189702
lfarm,0.265010557709
rhand,0.0857268655395
rshoulder,0.238670951381
lshoulder,0.204334584064
rarm,0.347589602796
larm,0.285288978541
rfarm,0.25640847552
lfarm,0.269494218063
rhand,0.0876109048515
rshoulder,0.238866781566
lshoulder,0.204338254415
rarm,0.345721319499
larm,0.287763611312
rfarm,0.25757717103
lfarm,0.27428849673
rhand,0.0877177202465
rshoulder,0.239265766818
lshoulder,0.204341562601
rarm,0.344016001331
larm,0.290426899361
rfarm,0.25798463271
lfarm,0.279424528348
rhand,0.087635636721
rshoulder,0.239932328309
lshoulder,0.204344519182
rarm,0.342475143912
larm,0.293095643545
rfarm,0.258393204174
lfarm,0.284872530527
rhand,0.0872751513855
rshoulder,0.237713054617
lshoulder,0.204347158504
rarm,0.34085586315
larm,0.295417006576
rfarm,0.258437095349
lfarm,0.290643973765
rhand,0.0871214957712
rshoulder,0.234769854607
lshoulder,0.204349472305
rarm,0.338718772754
larm,0.297475636494
rfarm,0.259078802586
lfarm,0.296770293295
rhand,0.0861283928511
rshoulder,0.234826709208
lshoulder,0.204351539241
rarm,0.33710652517
larm,0.299419765114
rfarm,0.259365684699
lfarm,0.302321550501
rhand,0.0852591313942
rshoulder,0.23457494646
lshoulder,0.204353340126
rarm,0.335849036484
larm,0.301195481797
rfarm,0.259793071548
lfarm,0.306356841991
rhand,0.0848286613555
rshoulder,0.234229983671
lshoulder,0.204354978078
rarm,0.335128235781
larm,0.302894574758
rfarm,0.259769310809
lfarm,0.30886451393
rhand,0.0842854213959
rshoulder,0.234022032763
lshoulder,0.204356393371
rarm,0.335182809482
larm,0.304492999936
rfarm,0.25897527388
lfarm,0.31132599355
rhand,0.0835030418324
rshoulder,0.233687563528
lshoulder,0.204357688367
rarm,0.335788676925
larm,0.305968569942
rfarm,0.257368260525
lfarm,0.313749646653
rhand,0.0829768431512
rshoulder,0.233251776338
lshoulder,0.204358882191
rarm,0.33668414869
larm,0.307313218714
rfarm,0.255714868239
lfarm,0.316067299529
rhand,0.0823145689792
rshoulder,0.232864493255
lshoulder,0.204359873983
rarm,0.337476464361
larm,0.308525870335
rfarm,0.255065180376
lfarm,0.318252921297
rhand,0.0818088897001
rshoulder,0.232566283875
lshoulder,0.204360749772
rarm,0.338039095809
larm,0.309609902069
rfarm,0.254351281805
lfarm,0.320278379077
rhand,0.082134937255
rshoulder,0.232424102306
lshoulder,0.204361518913
rarm,0.338784194546
larm,0.310574252498
rfarm,0.254280624601
lfarm,0.322121142553
rhand,0.0818592566143
rshoulder,0.232887568526
lshoulder,0.204362240264
rarm,0.340153879767
larm,0.31143304741
rfarm,0.253790199722
lfarm,0.323749145846
rhand,0.0818765657008
rshoulder,0.230233429237
lshoulder,0.204362916542
rarm,0.341173824918
larm,0.312202846049
rfarm,0.253531707483
lfarm,0.325133089043
rhand,0.0817962719347
rshoulder,0.228195434628
lshoulder,0.204363488578
rarm,0.342041157649
larm,0.31289273282
rfarm,0.253337629059
lfarm,0.326293499518
rhand,0.0812793643274
rshoulder,0.229415610864
lshoulder,0.204363993303
rarm,0.342295905392
larm,0.31350973953
rfarm,0.252680122538
lfarm,0.327295918192
rhand,0.0807082773217
rshoulder,0.230297104763
lshoulder,0.204364444667
rarm,0.342226022635
larm,0.314058440916
rfarm,0.252497510641
lfarm,0.32821306477
rhand,0.0802186809386
rshoulder,0.230989140657
lshoulder,0.204364847365
rarm,0.341756371117
larm,0.314540910854
rfarm,0.252029395985
lfarm,0.328949816038
rhand,0.0801693245459
rshoulder,0.231917444549
lshoulder,0.204365168321
rarm,0.341671972315
larm,0.314961827978
rfarm,0.251549726069
lfarm,0.329698649314
rhand,0.0793521098123
rshoulder,0.232682866663
lshoulder,0.204365485611
rarm,0.34161044259
larm,0.315325877758
rfarm,0.250743997604
lfarm,0.330368213162
rhand,0.0787335989728
rshoulder,0.23324591001
lshoulder,0.204365766256
rarm,0.341646679883
larm,0.315638315474
rfarm,0.250047740608
lfarm,0.330922071028
rhand,0.077581141313
rshoulder,0.236070855404
lshoulder,0.204366017137
rarm,0.341651074406
larm,0.315917942171
rfarm,0.249393302073
lfarm,0.32982593318
rhand,0.076527364618
rshoulder,0.23926398716
lshoulder,0.204366241643
rarm,0.341686573243
larm,0.316171422521
rfarm,0.248460523545
lfarm,0.32722866429
rhand,0.0760138008365
rshoulder,0.24282268501
lshoulder,0.204366404194
rarm,0.342005672376
larm,0.316405506201
rfarm,0.24789776105
lfarm,0.32405409554
rhand,0.075212357935
rshoulder,0.245635650231
lshoulder,0.204366619056
rarm,0.342553839642
larm,0.316600724624
rfarm,0.247235872301
lfarm,0.320183335173
rhand,0.0746682962265
rshoulder,0.244871657694
lshoulder,0.204366775605
rarm,0.343602496443
larm,0.316763038029
rfarm,0.246897052002
lfarm,0.315416891112
rhand,0.0745590084561
rshoulder,0.244241564492
lshoulder,0.204366958097
rarm,0.344563671296
larm,0.316875673733
rfarm,0.246888920493
lfarm,0.309995169988
rhand,0.0744080793585
rshoulder,0.243737939095
lshoulder,0.204367083775
rarm,0.345410149081
larm,0.316946066788
rfarm,0.24705446298
lfarm,0.304658461348
rhand,0.0743528247193
rshoulder,0.242868742896
lshoulder,0.204367195164
rarm,0.345852176195
larm,0.316969676557
rfarm,0.247340745528
lfarm,0.299430113741
rhand,0.0750467186874
rshoulder,0.241876468319
lshoulder,0.204367293611
rarm,0.346168629165
larm,0.316934860733
rfarm,0.247652060796
lfarm,0.29434923127
rhand,0.075374788079
rshoulder,0.240689474755
lshoulder,0.204367421567
rarm,0.346569080813
larm,0.316892445725
rfarm,0.248056189266
lfarm,0.290422637016
rhand,0.0756243305345
rshoulder,0.239633127297
lshoulder,0.204367547696
rarm,0.347001927837
larm,0.316808715341
rfarm,0.248375511702
lfarm,0.288837172071
rhand,0.0756555333498
rshoulder,0.238387439078
lshoulder,0.204367665131
rarm,0.347452512284
larm,0.316705118322
rfarm,0.248917061585
lfarm,0.28899032081
rhand,0.0753585955296
rshoulder,0.236948724924
lshoulder,0.204367733401
rarm,0.34789453467
larm,0.3165828641
rfarm,0.249458767655
lfarm,0.290010654979
rhand,0.0756116175943
rshoulder,0.235579952108
lshoulder,0.204367759404
rarm,0.34831198787
larm,0.316451376802
rfarm,0.249973689089
lfarm,0.291575958231
rhand,0.0757585299102
rshoulder,0.234432112386
lshoulder,0.204367816433
rarm,0.348704945725
larm,0.313959192772
rfarm,0.250430274232
lfarm,0.293540310511
rhand,0.0755746794418
rshoulder,0.233087739862
lshoulder,0.204367828017
rarm,0.349062509072
larm,0.311299321819
rfarm,0.250666475305
lfarm,0.296114084336
rhand,0.075426155972
rshoulder,0.232358612406
lshoulder,0.20436787195
rarm,0.349388399673
larm,0.308539115848
rfarm,0.250792153976
lfarm,0.299189821678
rhand,0.0748671692872
rshoulder,0.231838867119
lshoulder,0.204367911363
rarm,0.349695959729
larm,0.308005109296
rfarm,0.250822052594
lfarm,0.302348022783
rhand,0.0710570186366
rshoulder,0.231616806154
lshoulder,0.20436795008
rarm,0.349624487304
larm,0.307483929409
rfarm,0.250957573741
lfarm,0.305762053036
rhand,0.0705026949916
rshoulder,0.231755459278
lshoulder,0.204367945358
rarm,0.349330073071
larm,0.306930029183
rfarm,0.25109045179
lfarm,0.308372782009
rhand,0.0671611499011
rshoulder,0.23199837963
lshoulder,0.204367971542
rarm,0.348791495392
larm,0.306359807986
rfarm,0.25121472976
lfarm,0.310196168103
rhand,0.0645436938725
rshoulder,0.23224036393
lshoulder,0.204367952284
rarm,0.348272954339
larm,0.30577433079
rfarm,0.251319394983
lfarm,0.311720141271
rhand,0.0626783463778
rshoulder,0.232759727712
lshoulder,0.204367966643
rarm,0.347677305793
larm,0.305172929807
rfarm,0.251385048883
lfarm,0.312854770836
rhand,0.0612481295065
rshoulder,0.233531173191
lshoulder,0.204367978748
rarm,0.347251637815
larm,0.304560253396
rfarm,0.251293757111
lfarm,0.314073022332
rhand,0.0615502010331
rshoulder,0.23416743065
lshoulder,0.204367992619
rarm,0.347114973237
larm,0.306189299957
rfarm,0.251264360439
lfarm,0.315603065043
rhand,0.0623141710948
rshoulder,0.235364152212
lshoulder,0.204368041882
rarm,0.346842830044
larm,0.308149454221
rfarm,0.251272885388
lfarm,0.317192176852
rhand,0.0631657573879
rshoulder,0.236219417328
lshoulder,0.204368052134
rarm,0.346581849394
larm,0.310431914176
rfarm,0.251289709093
lfarm,0.318737266385
rhand,0.0640849881435
rshoulder,0.23705228102
lshoulder,0.204368061142
rarm,0.346401052319
larm,0.310517605316
rfarm,0.251326803301
lfarm,0.319998685501
rhand,0.0680820997418
rshoulder,0.237977687737
lshoulder,0.204368065726
rarm,0.34614754415
larm,0.310637983323
rfarm,0.251390124583
lfarm,0.321130688385
rhand,0.0693469614569
rshoulder,0.238786387922
lshoulder,0.204368068607
rarm,0.346219406743
larm,0.310794782923
rfarm,0.251444190044
lfarm,0.322112751972
rhand,0.0724859010094
rshoulder,0.239749426307
lshoulder,0.20436803141
rarm,0.346405423347
larm,0.31099079757
rfarm,0.251494728072
lfarm,0.322977165582
rhand,0.0754733913225
rshoulder,0.240954990092
lshoulder,0.204368071954
rarm,0.346494411952
larm,0.311229032393
rfarm,0.251531573533
lfarm,0.32375920087
rhand,0.0777885050845
rshoulder,0.241891922249
lshoulder,0.204368121295
rarm,0.346612885112
larm,0.311512775003
rfarm,0.251567292905
lfarm,0.324474580556
rhand,0.0798321371988
rshoulder,0.242927610718
lshoulder,0.204368128589
rarm,0.34659516287
larm,0.311840733806
rfarm,0.251666482938
lfarm,0.325142648033
rhand,0.0798502550057
rshoulder,0.243976706313
lshoulder,0.204368135636
rarm,0.346146321458
larm,0.312214172118
rfarm,0.251729635341
lfarm,0.325759392235
rhand,0.079672416641
rshoulder,0.244909227245
lshoulder,0.204368099423
rarm,0.345835356957
larm,0.312512799461
rfarm,0.251758203015
lfarm,0.32630777284
rhand,0.0794316675969
rshoulder,0.245823883116
lshoulder,0.204368105205
rarm,0.345822229985
larm,0.310038608779
rfarm,0.251800392092
lfarm,0.326471583368
rhand,0.079125397298
rshoulder,0.246583845958
lshoulder,0.204368104954
rarm,0.345823457874
larm,0.309993823843
rfarm,0.251831216366
lfarm,0.326869376905
rhand,0.0789622533562
rshoulder,0.246636943183
lshoulder,0.204368110052
rarm,0.346220868495
larm,0.309936773492
rfarm,0.251914464453
lfarm,0.327147677209
rhand,0.0785711964053
rshoulder,0.246758255688
lshoulder,0.204368115164
rarm,0.346488180666
larm,0.309864855862
rfarm,0.251986815776
lfarm,0.327200424997
rhand,0.0791403491539
rshoulder,0.246196804261
lshoulder,0.204368117493
rarm,0.34688064149
larm,0.309778542545
rfarm,0.25194107372
lfarm,0.326885652125
rhand,0.0797943735829
rshoulder,0.245466803725
lshoulder,0.204368084253
rarm,0.347369359741
larm,0.309677742536
rfarm,0.251909498969
lfarm,0.325071451982
rhand,0.0804481502846
rshoulder,0.244816253724
lshoulder,0.204368044854
rarm,0.347906813232
larm,0.309555479151
rfarm,0.251909099564
lfarm,0.32146010246
rhand,0.0811010372773
rshoulder,0.243792130788
lshoulder,0.204368038125
rarm,0.348402696172
larm,0.309365070616
rfarm,0.251935866798
lfarm,0.316476958923
rhand,0.0820499183715
rshoulder,0.242762857674
lshoulder,0.204368031147
rarm,0.348996542983
larm,0.309110633437
rfarm,0.251976294269
lfarm,0.310669113884
rhand,0.0832008688481
rshoulder,0.241583239466
lshoulder,0.204368025924
rarm,0.349560340225
larm,0.308816645681
rfarm,0.252008753149
lfarm,0.304523778216
rhand,0.0844980079137
rshoulder,0.24044797536
lshoulder,0.204368060239
rarm,0.349709622762
larm,0.311145284634
rfarm,0.252030968292
lfarm,0.298182834881
rhand,0.0858897519359
rshoulder,0.239543623819
lshoulder,0.20436805843
rarm,0.349757080728
larm,0.311078036644
rfarm,0.252065241864
lfarm,0.291959085825
rhand,0.0871933222489
rshoulder,0.238802557586
lshoulder,0.20436805611
rarm,0.349827606469
larm,0.311034098997
rfarm,0.2521207599
lfarm,0.285742173073
rhand,0.0881777795619
rshoulder,0.238048756252
lshoulder,0.204368053412
rarm,0.34982627628
larm,0.311060913029
rfarm,0.25207516392
lfarm,0.279595310542
rhand,0.0890040365358
rshoulder,0.237372063802
lshoulder,0.204368053225
rarm,0.349864887838
larm,0.311100154624
rfarm,0.25209713085
lfarm,0.27385196814
rhand,0.0892226264417
rshoulder,0.236533015929
lshoulder,0.204368090471
rarm,0.349865269017
larm,0.311157652027
rfarm,0.252159017774
lfarm,0.27011450192
rhand,0.0898611582873
rshoulder,0.235464807507
lshoulder,0.20436809325
rarm,0.349541391844
larm,0.311222888517
rfarm,0.25216021701
lfarm,0.270369985494
rhand,0.0901032600164
rshoulder,0.234687063318
lshoulder,0.204368139461
rarm,0.349169994974
larm,0.311317618741
rfarm,0.25212093365
lfarm,0.271944113025
rhand,0.0909578971409
rshoulder,0.234122181606
lshoulder,0.204368184984
rarm,0.348457049438
larm,0.311451452673
rfarm,0.251975986533
lfarm,0.274131026738
rhand,0.0909059506407
rshoulder,0.233671230552
lshoulder,0.204368192678
rarm,0.347716984472
larm,0.308964855271
rfarm,0.251712731902
lfarm,0.276867783008
rhand,0.0912536770625
rshoulder,0.233529597093
lshoulder,0.204368160111
rarm,0.346429712798
larm,0.309078669132
rfarm,0.252269283183
lfarm,0.280049660075
rhand,0.0913176725504
rshoulder,0.233262923244
lshoulder,0.204368164672
rarm,0.344949232973
larm,0.309037469511
rfarm,0.253418406764
lfarm,0.283823916822
rhand,0.090869985564
rshoulder,0.233288165341
lshoulder,0.204368169975
rarm,0.343199550485
larm,0.308987476284
rfarm,0.254618992911
lfarm,0.288086100259
rhand,0.090418757562
rshoulder,0.233331018723
lshoulder,0.204368219477
rarm,0.341399301166
larm,0.308867267695
rfarm,0.255941741629
lfarm,0.292838509584
rhand,0.0899397259056
rshoulder,0.233734754442
lshoulder,0.20436823069
rarm,0.339894011142
larm,0.308737986784
rfarm,0.256086550783
lfarm,0.29764144934
rhand,0.0897912497582
rshoulder,0.23448678381
lshoulder,0.204368198661
rarm,0.338424523538
larm,0.308601867628
rfarm,0.256430198449
lfarm,0.301840445991
rhand,0.0891329631345
rshoulder,0.235395200662
lshoulder,0.204368160713
rarm,0.337229966361
larm,0.308459940032
rfarm,0.256732672204
lfarm,0.303795952323
rhand,0.0887736685
rshoulder,0.236410061365
lshoulder,0.204368119828
rarm,0.33634816906
larm,0.308312032068
rfarm,0.256895645657
lfarm,0.305617462163
rhand,0.0873971301579
rshoulder,0.237584224022
lshoulder,0.204368078395
rarm,0.335163668212
larm,0.308155009823
rfarm,0.256970078443
lfarm,0.30755969256
rhand,0.0864744191991
rshoulder,0.238852726778
lshoulder,0.204368075971
rarm,0.333950665243
larm,0.310561003422
rfarm,0.257216196201
lfarm,0.309792710507
rhand,0.0851065053066
rshoulder,0.242131189572
lshoulder,0.204368070136
rarm,0.330989607554
larm,0.310624390946
rfarm,0.2566710674
lfarm,0.311771096154
rhand,0.0839879809322
rshoulder,0.240755216522
lshoulder,0.20436806564
rarm,0.330585474511
larm,0.310680552459
rfarm,0.255425703066
lfarm,0.313644809811
rhand,0.0832336672026
rshoulder,0.241625738993
lshoulder,0.204368057784
rarm,0.327984970208
larm,0.310737853355
rfarm,0.253915791368
lfarm,0.315374713695
rhand,0.0833936169383
rshoulder,0.239353192516
lshoulder,0.204368008375
rarm,0.327694299869
larm,0.310795110332
rfarm,0.25265335233
lfarm,0.316926326425
rhand,0.0836587796875
rshoulder,0.240421991723
lshoulder,0.204367994915
rarm,0.325926526043
larm,0.310862907165
rfarm,0.252850938327
lfarm,0.318277076119
rhand,0.0843048827322
rshoulder,0.241134529371
lshoulder,0.204368024023
rarm,0.324405414502
larm,0.310940437494
rfarm,0.252829512289
lfarm,0.319418521276
rhand,0.0848652709844
rshoulder,0.241827844655
lshoulder,0.204368052836
rarm,0.323304472108
larm,0.308211201018
rfarm,0.252508931144
lfarm,0.32028441987
rhand,0.0849414578831
rshoulder,0.24218274561
lshoulder,0.204368047443
rarm,0.321481977423
larm,0.308171803972
rfarm,0.253288198929
lfarm,0.320841790305
rhand,0.0845459587214
rshoulder,0.242109770434
lshoulder,0.204368043821
rarm,0.320501993054
larm,0.308135487331
rfarm,0.253710727566
lfarm,0.321351703986
rhand,0.0846352556813
rshoulder,0.241830652071
lshoulder,0.204368045005
rarm,0.319699050829
larm,0.308102803234
rfarm,0.254108254497
lfarm,0.321094733566
rhand,0.084630647213
rshoulder,0.239258990555
lshoulder,0.20436808637
rarm,0.322184005602
larm,0.307946846016
rfarm,0.254008677429
lfarm,0.318460079501
rhand,0.0845446214743
rshoulder,0.240875344255
lshoulder,0.20436808718
rarm,0.32254714274
larm,0.30778250366
rfarm,0.254102221688
lfarm,0.315015326984
rhand,0.084413186685
rshoulder,0.240419426856
lshoulder,0.204368091163
rarm,0.325680756946
larm,0.307610005159
rfarm,0.253959006399
lfarm,0.310328869062
rhand,0.0841369959887
rshoulder,0.242909566862
lshoulder,0.204368089931
rarm,0.326486970093
larm,0.307456135729
rfarm,0.253880158345
lfarm,0.304231808939
rhand,0.0835267931538
rshoulder,0.241275512162
lshoulder,0.204368055459
rarm,0.330005723015
larm,0.306944915387
rfarm,0.253867502831
lfarm,0.291497346695
rhand,0.0825941239487
rshoulder,0.240120626232
lshoulder,0.204368063634
rarm,0.333460257715
larm,0.309324158738
rfarm,0.254043349494
lfarm,0.277708271387
rhand,0.082965583594
rshoulder,0.238527485462
lshoulder,0.204368103617
rarm,0.337150697325
larm,0.309267802552
rfarm,0.25454275454
lfarm,0.265151804103
rhand,0.0836500276923
rshoulder,0.236420040904
lshoulder,0.204368101714
rarm,0.339866697303
larm,0.309400559055
rfarm,0.256180516356
lfarm,0.256549510588
rhand,0.0855297177428
rshoulder,0.235448950983
lshoulder,0.204368191742
rarm,0.340843812599
larm,0.309518079749
rfarm,0.255833192161
lfarm,0.259343874219
rhand,0.0853311712828
rshoulder,0.234574336398
lshoulder,0.20436820049
rarm,0.340164843036
larm,0.309783142193
rfarm,0.255293022129
lfarm,0.264390214878
rhand,0.0867706846271
rshoulder,0.234166380904
lshoulder,0.204368207516
rarm,0.338585657504
larm,0.307277984788
rfarm,0.255978680788
lfarm,0.267344364264
rhand,0.0873382891079
rshoulder,0.234037138282
lshoulder,0.204368214715
rarm,0.336877437218
larm,0.307188062712
rfarm,0.256623775524
lfarm,0.270745762302
rhand,0.0876268580745
rshoulder,0.234121388395
lshoulder,0.204368181186
rarm,0.334694644145
larm,0.307066202216
rfarm,0.25734419637
lfarm,0.275242486943
rhand,0.0877707182109
rshoulder,0.234364508333
lshoulder,0.204368185063
rarm,0.332485858219
larm,0.306910147812
rfarm,0.257514366505
lfarm,0.27997894915
rhand,0.0883840101025
rshoulder,0.23470181997
lshoulder,0.204368191137
rarm,0.330497938111
larm,0.306742599646
rfarm,0.256982289232
lfarm,0.285105367724
rhand,0.0889288293719
rshoulder,0.235091994621
lshoulder,0.204368194659
rarm,0.32860921252
larm,0.306568083405
rfarm,0.257176316599
lfarm,0.290170953207
rhand,0.0886414264056
rshoulder,0.235322431425
lshoulder,0.204368155951
rarm,0.327027562796
larm,0.306385724323
rfarm,0.257158120317
lfarm,0.294454521348
rhand,0.0887387697939
rshoulder,0.236069020569
lshoulder,0.204368116016
rarm,0.325238637793
larm,0.306197342113
rfarm,0.257253274184
lfarm,0.296629811078
rhand,0.089669491618
rshoulder,0.237049614597
lshoulder,0.204368148901
rarm,0.323089366792
larm,0.305793589006
rfarm,0.257327512534
lfarm,0.301346315421
rhand,0.0883662942635
rshoulder,0.237696588019
lshoulder,0.204368140355
rarm,0.323850493344
larm,0.3080754979
rfarm,0.254914876254
lfarm,0.306399719139
rhand,0.0875658182979
rshoulder,0.238364237085
lshoulder,0.204368216899
rarm,0.325337997655
larm,0.308096341249
rfarm,0.253076164328
lfarm,0.310494996005
rhand,0.087219781831
rshoulder,0.233582620098
lshoulder,0.204368181865
rarm,0.324460604946
larm,0.308141674743
rfarm,0.254639687579
lfarm,0.313752639849
rhand,0.086762381953
rshoulder,0.231437853465
lshoulder,0.204368179115
rarm,0.322376322614
larm,0.305605759683
rfarm,0.25681057056
lfarm,0.315730369604
rhand,0.0871616505874
rshoulder,0.231343152311
lshoulder,0.204368144857
rarm,0.320712009333
larm,0.302817373641
rfarm,0.25659881943
lfarm,0.317270689321
rhand,0.0888174842649
rshoulder,0.231286927904
lshoulder,0.204368138144
rarm,0.318717796473
larm,0.302408382462
rfarm,0.256511549714
lfarm,0.317611574052
rhand,0.0904268967937
rshoulder,0.23049335301
lshoulder,0.204368054035
rarm,0.317574733088
larm,0.301922796945
rfarm,0.256574993604
lfarm,0.312261556944
rhand,0.0913596419347
rshoulder,0.233943222955
lshoulder,0.204368078163
rarm,0.319871165378
larm,0.3012795522
rfarm,0.254874905421
lfarm,0.303121447422
