rthigh,0.612626763435
lthigh,0.598257812826
rcalf,0.383765448364
lcalf,0.457205578496
rfoot,0.107406531113
lfoot,0.0863683955354
height,1.98763633699
neck,0.200332646392
rshoulder,0.226770181478
lshoulder,0.226799817319
rarm,0.328641487613
larm,0.311799147378
rfarm,0.244717031394
lfarm,0.306285192418
rhand,0.0868440411777
lhand,0.0902618750002
uspine,0.469246164634
lspine,0.102224383174
rhip,0.0960342516333
lhip,0.0904376513757
rthigh,0.612285861198
lthigh,0.598267287018
rcalf,0.383670443746
lcalf,0.457598315751
rfoot,0.107290940723
lfoot,0.0869061311873
height,1.98804863552
neck,0.20032771374
rshoulder,0.226496296685
lshoulder,0.226046959837
rarm,0.328659902714
larm,0.311306836482
rfarm,0.244714824577
lfarm,0.306324766371
rhand,0.0866591815589
lhand,0.0914625267711
uspine,0.469081150015
lspine,0.102301833879
rhip,0.0961774555895
lhip,0.0906128691175
rthigh,0.611881530268
lthigh,0.596574412579
rcalf,0.383733296769
lcalf,0.457128835328
rfoot,0.107546259842
lfoot,0.0869672543274
height,1.98702165455
neck,0.200356256777
rshoulder,0.226200257316
lshoulder,0.225316164004
rarm,0.32867945505
larm,0.310765123153
rfarm,0.244936024012
lfarm,0.306363798901
rhand,0.0865435979551
lhand,0.0926586079359
uspine,0.468908329745
lspine,0.102382237658
rhip,0.0963236642386
lhip,0.0908019127464
rthigh,0.611772136467
lthigh,0.600626645989
rcalf,0.383644893128
lcalf,0.454412754903
rfoot,0.10769409685
lfoot,0.0867817600428
height,1.98767575636
neck,0.200392564551
rshoulder,0.225999205261
lshoulder,0.22446409255
rarm,0.328713740136
larm,0.310431283237
rfarm,0.245401739101
lfarm,0.306388939492
rhand,0.086521893494
lhand,0.0910404414169
uspine,0.468414759938
lspine,0.102362160025
rhip,0.096578644826
lhip,0.0909035419197
rthigh,0.612429555426
lthigh,0.601365852002
rcalf,0.383058033222
lcalf,0.453862983112
rfoot,0.107907619225
lfoot,0.086981539445
height,1.9877133691
neck,0.200442790784
rshoulder,0.226118797661
lshoulder,0.22358595776
rarm,0.328749614293
larm,0.310098469963
rfarm,0.245848809551
lfarm,0.306420832321
rhand,0.086510844775
lhand,0.08940506444
uspine,0.467965953152
lspine,0.10232669562
rhip,0.0970238718143
lhip,0.0908482235772
rthigh,0.613113315514
lthigh,0.601857740248
rcalf,0.382562925129
lcalf,0.453921400924
rfoot,0.108323821562
lfoot,0.0872850477162
height,1.9882036128
neck,0.200530939375
rshoulder,0.226508006166
lshoulder,0.22263877644
rarm,0.328795053253
larm,0.309789361993
rfarm,0.246110055036
lfarm,0.306458833329
rhand,0.0866675835119
lhand,0.0878114114181
uspine,0.467941567839
lspine,0.10247590456
rhip,0.097172350096
lhip,0.0907412054469
rthigh,0.613841106819
lthigh,0.60240920183
rcalf,0.381833567945
lcalf,0.45308419911
rfoot,0.108636850495
lfoot,0.0875219242358
height,1.98856861476
neck,0.200641464507
rshoulder,0.226996629511
lshoulder,0.221620785035
rarm,0.32884665071
larm,0.309509458056
rfarm,0.246474197353
lfarm,0.306503874558
rhand,0.0867594783602
lhand,0.0861905067076
uspine,0.46802446293
lspine,0.102619522109
rhip,0.0973469293194
lhip,0.0907995069823
rthigh,0.614884988705
lthigh,0.605387869371
rcalf,0.380827378376
lcalf,0.45037999792
rfoot,0.108917480558
lfoot,0.0878654582574
height,1.98949025429
neck,0.200802326895
rshoulder,0.227416034007
lshoulder,0.220524312931
rarm,0.328906525785
larm,0.309266887617
rfarm,0.247104932347
lfarm,0.306557859555
rhand,0.0869378980849
lhand,0.0845471680247
uspine,0.468126006148
lspine,0.10275779554
rhip,0.0975167819125
lhip,0.0910723644332
rthigh,0.616101578769
lthigh,0.60867706326
rcalf,0.379984384213
lcalf,0.447605517678
rfoot,0.109281240927
lfoot,0.0883086443109
height,1.99095991633
neck,0.200962870662
rshoulder,0.228324807679
lshoulder,0.21934509849
rarm,0.328970175732
larm,0.309051139483
rfarm,0.247832862886
lfarm,0.306615479055
rhand,0.0872709365558
lhand,0.082877388104
uspine,0.468689521598
lspine,0.102971410721
rhip,0.0974241633763
lhip,0.091297920376
rthigh,0.617519847248
lthigh,0.612705418015
rcalf,0.379130823024
lcalf,0.443738492372
rfoot,0.109729591534
lfoot,0.0886756348534
height,1.99273474838
neck,0.20117752983
rshoulder,0.229338923031
lshoulder,0.218073665326
rarm,0.329037860833
larm,0.309808399277
rfarm,0.248541395243
lfarm,0.306675776202
rhand,0.087712147201
lhand,0.0824355952418
uspine,0.469163359189
lspine,0.103122450568
rhip,0.0974069559499
lhip,0.0917369196872
rthigh,0.619005042842
lthigh,0.617554881919
rcalf,0.378769856399
lcalf,0.438709899786
rfoot,0.110167435121
lfoot,0.0891384732428
height,1.99470807206
neck,0.201405068344
rshoulder,0.230434980712
lshoulder,0.217842667199
rarm,0.329120349313
larm,0.310689868015
rfarm,0.24935899885
lfarm,0.306755057349
rhand,0.0880862918016
lhand,0.0842896072026
uspine,0.469647231769
lspine,0.103256765926
rhip,0.0971006293097
lhip,0.0918190578157
rthigh,0.620523113905
lthigh,0.623150568436
rcalf,0.378274130458
lcalf,0.432387318194
rfoot,0.110740447789
lfoot,0.0905357041099
height,1.99657455105
neck,0.201670793905
rshoulder,0.231703246869
lshoulder,0.217559402092
rarm,0.329217058448
larm,0.311648073916
rfarm,0.250239777157
lfarm,0.306808881154
rhand,0.0882597771859
lhand,0.0839824822037
uspine,0.470571346314
lspine,0.103475281229
rhip,0.096467676142
lhip,0.0915877591172
rthigh,0.621897977971
lthigh,0.621417547146
rcalf,0.377953702079
lcalf,0.432016441614
rfoot,0.11103575044
lfoot,0.091507707198
height,1.9976597023
neck,0.201944822859
rshoulder,0.232969580951
lshoulder,0.217251021554
rarm,0.329323561218
larm,0.312681967533
rfarm,0.251040780421
lfarm,0.306859780686
rhand,0.0883761439072
lhand,0.0835900343433
uspine,0.471741477249
lspine,0.103729851267
rhip,0.095836134784
lhip,0.0913274924743
rthigh,0.623018151331
lthigh,0.619550867985
rcalf,0.377720827321
lcalf,0.430874362016
rfoot,0.111374588815
lfoot,0.0923109816041
height,1.99842285454
neck,0.202235665482
rshoulder,0.234317857824
lshoulder,0.216940038378
rarm,0.329436864714
larm,0.313798522129
rfarm,0.251803215611
lfarm,0.306931070359
rhand,0.0885974726672
lhand,0.0845567551374
uspine,0.472127691601
lspine,0.103665709971
rhip,0.0964159375655
lhip,0.091506560853
rthigh,0.623987981081
lthigh,0.614892587137
rcalf,0.378177579416
lcalf,0.429660396152
rfoot,0.111760566844
lfoot,0.0933025558155
height,1.99788114949
neck,0.20253697969
rshoulder,0.235527652257
lshoulder,0.216607376593
rarm,0.329560530384
larm,0.314992932122
rfarm,0.252885296994
lfarm,0.306993634915
rhand,0.0888039448551
lhand,0.0855977926552
uspine,0.472979009345
lspine,0.103988173904
rhip,0.0960692528505
lhip,0.0912904160395
rthigh,0.625840380082
lthigh,0.612614514138
rcalf,0.377883480024
lcalf,0.427914956858
rfoot,0.112102467399
lfoot,0.0949422347849
height,1.99883301403
neck,0.202841884761
rshoulder,0.236598661573
lshoulder,0.216294452446
rarm,0.329689269598
larm,0.316269846564
rfarm,0.254261857791
lfarm,0.306736220978
rhand,0.0889151601247
lhand,0.0867295876688
uspine,0.475769622356
lspine,0.104628221005
rhip,0.0944812346038
lhip,0.0906609081956
rthigh,0.624714426967
lthigh,0.610282357588
rcalf,0.379703838014
lcalf,0.425425494772
rfoot,0.11278336757
lfoot,0.0953474582246
height,1.99993927109
neck,0.203132817196
rshoulder,0.237815726001
lshoulder,0.216006115206
rarm,0.329824029334
larm,0.317634422434
rfarm,0.255600041494
lfarm,0.30612588401
rhand,0.0893450418285
lhand,0.0879971964555
uspine,0.478290710318
lspine,0.105180240209
rhip,0.0928611660709
lhip,0.0895520479079
rthigh,0.623371124034
lthigh,0.608897264882
rcalf,0.381775473599
lcalf,0.420364397052
rfoot,0.113286698273
lfoot,0.0917469647411
height,1.997531336
neck,0.203400359999
rshoulder,0.239348205806
lshoulder,0.215746819066
rarm,0.329934917185
larm,0.319091112703
rfarm,0.256458155031
lfarm,0.305395217779
rhand,0.0895886487402
lhand,0.0894063948646
uspine,0.480041960804
lspine,0.105491217882
rhip,0.0916570406833
lhip,0.0883136528776
rthigh,0.622984942111
lthigh,0.608602766057
rcalf,0.383644604892
lcalf,0.417350408921
rfoot,0.113852540408
lfoot,0.0932651163362
height,1.99876907483
neck,0.203745604839
rshoulder,0.236543348901
lshoulder,0.21552043875
rarm,0.330023377408
larm,0.320643033843
rfarm,0.257434758709
lfarm,0.304419572237
rhand,0.0892939224891
lhand,0.090942319071
uspine,0.480071889522
lspine,0.105534906839
rhip,0.089213598919
lhip,0.0873422378578
rthigh,0.619093087931
lthigh,0.603704603261
rcalf,0.385706975414
lcalf,0.415828407617
rfoot,0.114371643452
lfoot,0.094776669351
height,1.9943710131
neck,0.204016535808
rshoulder,0.238116907559
lshoulder,0.215336625927
rarm,0.330135353676
larm,0.321318140849
rfarm,0.258403218964
lfarm,0.303422382995
rhand,0.088698274358
lhand,0.0913710390858
uspine,0.483127808762
lspine,0.106142582366
rhip,0.0875681111618
lhip,0.0854774583938
rthigh,0.615922301007
lthigh,0.601774397634
rcalf,0.387852768717
lcalf,0.414590972184
rfoot,0.114930415505
lfoot,0.0962535983438
height,1.99547193841
neck,0.204305003508
rshoulder,0.239471908005
lshoulder,0.215204084907
rarm,0.330253629157
larm,0.321931000948
rfarm,0.259104747935
lfarm,0.301728670393
rhand,0.0883401576512
lhand,0.0890516679897
uspine,0.486174859779
lspine,0.106760944081
rhip,0.0860182908917
lhip,0.0839389519589
rthigh,0.611952044163
lthigh,0.598671854775
rcalf,0.391141944875
lcalf,0.41520606843
rfoot,0.115442344772
lfoot,0.0968198407953
height,1.9968364777
neck,0.204641704683
rshoulder,0.238082308638
lshoulder,0.215075139971
rarm,0.330377870195
larm,0.322522383972
rfarm,0.260191082783
lfarm,0.296425830784
rhand,0.0880730905542
lhand,0.0882574849058
uspine,0.487167399547
lspine,0.106848842754
rhip,0.0842314742878
lhip,0.0828735899823
rthigh,0.606567623998
lthigh,0.596627654449
rcalf,0.394912674616
lcalf,0.412577748264
rfoot,0.115824332536
lfoot,0.0976530389786
height,1.99429201554
neck,0.20496173172
rshoulder,0.236463054706
lshoulder,0.214953063247
rarm,0.330467592603
larm,0.323092701062
rfarm,0.261350106186
lfarm,0.289796346566
rhand,0.0877975389043
lhand,0.0870631297895
uspine,0.488051703542
lspine,0.106992423504
rhip,0.0822391563137
lhip,0.0816457576973
rthigh,0.601787651139
lthigh,0.594397903092
rcalf,0.397224700446
lcalf,0.411556012894
rfoot,0.115526753344
lfoot,0.097445598723
height,1.99091762559
neck,0.205173532059
rshoulder,0.23510999315
lshoulder,0.214839566533
rarm,0.330543874162
larm,0.323637586433
rfarm,0.262380855414
lfarm,0.282079557651
rhand,0.0871955151796
lhand,0.0855926691711
uspine,0.489767841516
lspine,0.107526179372
rhip,0.0793169543855
lhip,0.0799886458011
rthigh,0.595657156646
lthigh,0.590796220887
rcalf,0.400394680226
lcalf,0.411704824334
rfoot,0.11549761609
lfoot,0.0984779391628
height,1.98838457171
neck,0.205278229267
rshoulder,0.235803718471
lshoulder,0.214735511325
rarm,0.330622810745
larm,0.324153556258
rfarm,0.263048389137
lfarm,0.275202959918
rhand,0.0866718291089
lhand,0.0843332559949
uspine,0.493540020936
lspine,0.107994641898
rhip,0.0768141439654
lhip,0.0784663290835
rthigh,0.588055309913
lthigh,0.58512732445
rcalf,0.404497620989
lcalf,0.412111308481
rfoot,0.114286433821
lfoot,0.0991208968968
height,1.9860525759
neck,0.20533660557
rshoulder,0.23639884845
lshoulder,0.214642489223
rarm,0.330689107014
larm,0.324636190271
rfarm,0.263484943511
lfarm,0.268217533099
rhand,0.0861571900723
lhand,0.0828891948429
uspine,0.49561462455
lspine,0.108246078503
rhip,0.07515730509
lhip,0.0770830137352
rthigh,0.584916171947
lthigh,0.579408379087
rcalf,0.407620497524
lcalf,0.412235601774
rfoot,0.113877840478
lfoot,0.100527632616
height,1.98461052975
neck,0.205336397677
rshoulder,0.236856756017
lshoulder,0.214560333171
rarm,0.330742530184
larm,0.32507811114
rfarm,0.263811610135
lfarm,0.260907756302
rhand,0.0857951337593
lhand,0.0811801603151
uspine,0.497716421435
lspine,0.10855564175
rhip,0.0736822259253
lhip,0.075935177166
rthigh,0.581793148696
lthigh,0.573152244355
rcalf,0.411294311896
lcalf,0.417173048537
rfoot,0.113735538436
lfoot,0.106280118382
height,1.98813136756
neck,0.205318076352
rshoulder,0.236862129568
lshoulder,0.214488399104
rarm,0.330781095182
larm,0.325472412965
rfarm,0.264440420322
lfarm,0.253924615919
rhand,0.0856565658921
lhand,0.0794553476458
uspine,0.500392606275
lspine,0.109086739134
rhip,0.0717267914421
lhip,0.0746048559848
rthigh,0.577521974477
lthigh,0.567750406448
rcalf,0.415649917097
lcalf,0.417973227637
rfoot,0.113339837687
lfoot,0.10570013201
height,1.98693099315
neck,0.205170571912
rshoulder,0.240242776615
lshoulder,0.214425709164
rarm,0.330813475799
larm,0.325812431268
rfarm,0.264941512407
lfarm,0.247222606489
rhand,0.08588166798
lhand,0.0775962037548
uspine,0.504256138712
lspine,0.109784908833
rhip,0.0708364281531
lhip,0.072870760023
rthigh,0.576672749684
lthigh,0.567524759339
rcalf,0.42044452605
lcalf,0.418577608344
rfoot,0.112948518506
lfoot,0.102771802485
height,1.99053519575
neck,0.205158080005
rshoulder,0.238957267264
lshoulder,0.214371168838
rarm,0.330811025777
larm,0.32609018807
rfarm,0.265286824289
lfarm,0.240968876557
rhand,0.0865174031058
lhand,0.0757278664878
uspine,0.50434032791
lspine,0.109821160465
rhip,0.0695104601384
lhip,0.0723583430649
rthigh,0.575411448167
lthigh,0.564375972704
rcalf,0.420886132973
lcalf,0.411731264358
rfoot,0.112850222481
lfoot,0.10156760473
height,1.98366529269
neck,0.205100224098
rshoulder,0.237806309149
lshoulder,0.214323030445
rarm,0.330778191197
larm,0.326347082871
rfarm,0.265660384273
lfarm,0.233252196479
rhand,0.0870140164158
lhand,0.0772665426394
uspine,0.504408487362
lspine,0.109840560566
rhip,0.0684019879095
lhip,0.0718738238993
rthigh,0.57516400494
lthigh,0.562005732239
rcalf,0.4205221932
lcalf,0.403943636276
rfoot,0.11280007763
lfoot,0.100305437858
height,1.976857719
neck,0.204828617692
rshoulder,0.239142003794
lshoulder,0.214279097398
rarm,0.33069707971
larm,0.326585400346
rfarm,0.265309772421
lfarm,0.228000450415
rhand,0.0876421240564
lhand,0.0760496521013
uspine,0.506309378758
lspine,0.110322499402
rhip,0.0676796129393
lhip,0.0710809188158
rthigh,0.576899192242
lthigh,0.561806865688
rcalf,0.419123242348
lcalf,0.395085464657
rfoot,0.109423683549
lfoot,0.0994284229282
height,1.97172419743
neck,0.204595293324
rshoulder,0.240506423643
lshoulder,0.214239402413
rarm,0.330620578946
larm,0.326807991605
rfarm,0.264692253823
lfarm,0.224208065373
rhand,0.088346975039
lhand,0.0752946200807
uspine,0.505960324453
lspine,0.110244882466
rhip,0.0683056649301
lhip,0.0717463890851
rthigh,0.578945696504
lthigh,0.563396649293
rcalf,0.421309182131
lcalf,0.385866673961
rfoot,0.106056013112
lfoot,0.0992710683248
height,1.96824916891
neck,0.204362137302
rshoulder,0.241582192376
lshoulder,0.214203806436
rarm,0.330508742311
larm,0.327012954083
rfarm,0.263835701164
lfarm,0.221788650992
rhand,0.0894480574439
lhand,0.0749228740869
uspine,0.505535778352
lspine,0.11020956995
rhip,0.068809163425
lhip,0.0721952355612
rthigh,0.58427363405
lthigh,0.568587239848
rcalf,0.421234306792
lcalf,0.376786392452
rfoot,0.102394229326
lfoot,0.0985199759556
height,1.96650757431
neck,0.204185185852
rshoulder,0.240517866744
lshoulder,0.214172066111
rarm,0.330363225597
larm,0.327197995159
rfarm,0.262588196948
lfarm,0.220039027115
rhand,0.0904680352398
lhand,0.0747719904078
uspine,0.504346619347
lspine,0.110092209704
rhip,0.0689059695679
lhip,0.0717901528268
rthigh,0.592538882905
lthigh,0.572498942107
rcalf,0.41704908708
lcalf,0.368277786486
rfoot,0.100007040629
lfoot,0.0979908234588
height,1.96315335743
neck,0.204048063212
rshoulder,0.239192227725
lshoulder,0.214143941663
rarm,0.330222781066
larm,0.327363584361
rfarm,0.261765465601
lfarm,0.2196817295
rhand,0.0913755886855
lhand,0.0749959508494
uspine,0.501494361403
lspine,0.109461183844
rhip,0.0700780111251
lhip,0.072219930419
rthigh,0.595894062108
lthigh,0.575510454584
rcalf,0.411156536046
lcalf,0.361609990948
rfoot,0.0964611650536
lfoot,0.0976894260526
height,1.95531339663
neck,0.203959437518
rshoulder,0.237734564553
lshoulder,0.21411905374
rarm,0.330068264897
larm,0.327512776061
rfarm,0.261035732239
lfarm,0.220346360507
rhand,0.0920187038067
lhand,0.0712056065228
uspine,0.500247722849
lspine,0.109272315446
rhip,0.0698082395536
lhip,0.0724272953611
rthigh,0.599089424445
lthigh,0.577152328552
rcalf,0.404138307934
lcalf,0.357828958814
rfoot,0.0934316572081
lfoot,0.0981749106554
height,1.94950503707
neck,0.203758434302
rshoulder,0.236238921922
lshoulder,0.214097004342
rarm,0.329944685696
larm,0.327646921519
rfarm,0.260451384551
lfarm,0.224033849665
rhand,0.0925391202087
lhand,0.0724860508228
uspine,0.49920495245
lspine,0.109117077819
rhip,0.0698341056656
lhip,0.0728704672007
rthigh,0.602856310166
lthigh,0.57669746869
rcalf,0.396183207423
lcalf,0.357594989681
rfoot,0.0913699209014
lfoot,0.100107632688
height,1.94583751578
neck,0.203598969024
rshoulder,0.235216033693
lshoulder,0.214077467065
rarm,0.329827764594
larm,0.327767679014
rfarm,0.259779924904
lfarm,0.227742280358
rhand,0.0929332927158
lhand,0.0698962861221
uspine,0.498446777608
lspine,0.108916729876
rhip,0.0700696778218
lhip,0.073189287656
rthigh,0.606288148812
lthigh,0.572791154922
rcalf,0.392705812047
lcalf,0.364101969176
rfoot,0.0898782068175
lfoot,0.105714157656
height,1.94833168396
neck,0.203392216503
rshoulder,0.23451220698
lshoulder,0.214060065118
rarm,0.329720127394
larm,0.327877203089
rfarm,0.259273067006
lfarm,0.231678374708
rhand,0.0927406354896
lhand,0.0670711412023
uspine,0.497974827237
lspine,0.108771917186
rhip,0.0701501475796
lhip,0.0730966967054
rthigh,0.603481660056
lthigh,0.572285517264
rcalf,0.391249965973
lcalf,0.366061824507
rfoot,0.0884798338095
lfoot,0.106821943551
height,1.94595275565
neck,0.203187694361
rshoulder,0.233995644523
lshoulder,0.214044526531
rarm,0.329599534915
larm,0.327978139271
rfarm,0.258921005346
lfarm,0.235917988083
rhand,0.0915865492263
lhand,0.064480684983
uspine,0.49741162101
lspine,0.108649729572
rhip,0.0702903663707
lhip,0.0730585645157
rthigh,0.600756857362
lthigh,0.571889795374
rcalf,0.390165603786
lcalf,0.368766193599
rfoot,0.0876028387794
lfoot,0.108085646566
height,1.94455697812
neck,0.203163420112
rshoulder,0.233294809895
lshoulder,0.214030604672
rarm,0.32948733903
larm,0.328070991699
rfarm,0.25807665554
lfarm,0.240749969141
rhand,0.0913181319924
lhand,0.0620840080563
uspine,0.496613129909
lspine,0.108508298715
rhip,0.0704439016618
lhip,0.0730167363342
rthigh,0.598388451471
lthigh,0.57458797134
rcalf,0.389224278553
lcalf,0.368341608237
rfoot,0.0891567471738
lfoot,0.108717700772
height,1.94422354651
neck,0.203167233508
rshoulder,0.233000088686
lshoulder,0.214018176807
rarm,0.329352303431
larm,0.328156084075
rfarm,0.25705332513
lfarm,0.246192629494
rhand,0.0906169010007
lhand,0.0602084451704
uspine,0.498437173022
lspine,0.108903130104
rhip,0.0694912753138
lhip,0.0723499749864
rthigh,0.59636079383
lthigh,0.567350296984
rcalf,0.385090203902
lcalf,0.370258043696
rfoot,0.0897086319744
lfoot,0.106063659302
height,1.93884397663
neck,0.203269848777
rshoulder,0.232949571377
lshoulder,0.21400711788
rarm,0.328900287563
larm,0.328236289978
rfarm,0.256380307935
lfarm,0.252166545575
rhand,0.0897833575005
lhand,0.0587920242376
uspine,0.501241710752
lspine,0.109622541228
rhip,0.0680183165607
lhip,0.072440850811
rthigh,0.59455312859
lthigh,0.558965179702
rcalf,0.381858582211
lcalf,0.372560490087
rfoot,0.091320107694
lfoot,0.106354489697
height,1.93716967343
neck,0.203306099297
rshoulder,0.233449676253
lshoulder,0.213997306521
rarm,0.328399332703
larm,0.328312259902
rfarm,0.255396271496
lfarm,0.258426613047
rhand,0.0887368337148
lhand,0.0580472560425
uspine,0.502299848097
lspine,0.109891466944
rhip,0.0673473875328
lhip,0.073301368781
rthigh,0.592486440984
lthigh,0.555279008042
rcalf,0.381813606787
lcalf,0.378598787184
rfoot,0.0931765582253
lfoot,0.1050442958
height,1.93902114101
neck,0.203464948646
rshoulder,0.234715266056
lshoulder,0.213988572108
rarm,0.327255662375
larm,0.328384602651
rfarm,0.25466669104
lfarm,0.264253103987
rhand,0.0871994110456
lhand,0.0575910020474
uspine,0.505030312078
lspine,0.11061630047
rhip,0.0658298662565
lhip,0.0734232387878
rthigh,0.59010703417
lthigh,0.554707515512
rcalf,0.382763511269
lcalf,0.382604715229
rfoot,0.0937782506791
lfoot,0.101370601569
height,1.94140392793
neck,0.203636291017
rshoulder,0.236207429248
lshoulder,0.213980808765
rarm,0.326115372366
larm,0.328451760587
rfarm,0.252943867124
lfarm,0.269840474933
rhand,0.0858938110764
lhand,0.0581415737022
uspine,0.505100389266
lspine,0.110526349377
rhip,0.0668750821018
lhip,0.0742101103203
rthigh,0.588956339878
lthigh,0.555733050373
rcalf,0.385968919482
lcalf,0.385992390479
rfoot,0.0948118044795
lfoot,0.0930795078416
height,1.94207663214
neck,0.203887596572
rshoulder,0.238406956802
lshoulder,0.21397390229
rarm,0.32505038234
larm,0.328514213943
rfarm,0.250505867133
lfarm,0.272826431097
rhand,0.0844523951664
lhand,0.0579332857745
uspine,0.505917434435
lspine,0.111005725566
rhip,0.0669140212787
lhip,0.0746445175283
rthigh,0.587431736044
lthigh,0.556066383575
rcalf,0.390939660187
lcalf,0.389011730186
rfoot,0.0958741102522
lfoot,0.0856979129273
height,1.94410079256
neck,0.20417991678
rshoulder,0.240390076321
lshoulder,0.213967746058
rarm,0.32389410398
larm,0.328572404661
rfarm,0.248223393103
lfarm,0.275587258153
rhand,0.0833067243573
lhand,0.0584733500628
uspine,0.50650152534
lspine,0.111447790468
rhip,0.0664850691494
lhip,0.075082734358
rthigh,0.585988845147
lthigh,0.560638311594
rcalf,0.393099933034
lcalf,0.387645755816
rfoot,0.0978215629677
lfoot,0.0841277458884
height,1.94757421157
neck,0.204530007263
rshoulder,0.242270093304
lshoulder,0.213962259032
rarm,0.322438601295
larm,0.328626573701
rfarm,0.245706510022
lfarm,0.27838040401
rhand,0.0830660916989
lhand,0.0593219896053
uspine,0.507563167094
lspine,0.111823517268
rhip,0.0662593763386
lhip,0.0758626709766
rthigh,0.587837250333
lthigh,0.56218101745
rcalf,0.3968229389
lcalf,0.387524971567
rfoot,0.09963492763
lfoot,0.0824753869205
height,1.95321596168
neck,0.204902877958
rshoulder,0.244079801418
lshoulder,0.213957370196
rarm,0.321210493903
larm,0.328677264631
rfarm,0.242956866699
lfarm,0.281132372539
rhand,0.0836114107337
lhand,0.0602267276858
uspine,0.508536490584
lspine,0.11213140183
rhip,0.0660581751776
lhip,0.0766312047311
rthigh,0.589837369325
lthigh,0.565295686623
rcalf,0.399040825955
lcalf,0.385864517216
rfoot,0.102565164784
lfoot,0.0770317068348
height,1.9567330957
neck,0.205181990573
rshoulder,0.246267806157
lshoulder,0.213953010719
rarm,0.319613476914
larm,0.328724776592
