lfarm,0.21520235702
rhand,0.064636720558
lhand,0.0706754953594
uspine,0.39985183008
lspine,0.0858710700573
rhip,0.0731765275734
lhip,0.0911163534601
rthigh,0.506350600872
lthigh,0.487954025823
rcalf,0.368951864866
lcalf,0.373461946472
rfoot,0.0885871423532
lfoot,0.0790443008801
height,1.7217067129
neck,0.198896806739
rshoulder,0.184230287981
lshoulder,0.210539006863
rarm,0.321977524258
larm,0.311870545764
rfarm,0.254342000533
lfarm,0.216416607935
rhand,0.0647987234959
lhand,0.0698618868615
uspine,0.402709068494
lspine,0.0864563266457
rhip,0.0733498219098
lhip,0.0898211336747
rthigh,0.507601545546
lthigh,0.48934085778
rcalf,0.368825281794
lcalf,0.378112158952
rfoot,0.0896327788017
lfoot,0.0762215584465
height,1.72451477033
neck,0.196100384416
rshoulder,0.187125929174
lshoulder,0.21053897052
rarm,0.32189781809
larm,0.311885239008
rfarm,0.254282824658
lfarm,0.217862558755
rhand,0.0643787245722
lhand,0.0690671314039
uspine,0.405782183117
lspine,0.0870170350328
rhip,0.0736133299294
lhip,0.088498945345
rthigh,0.508802316207
lthigh,0.492857541513
rcalf,0.369380155934
lcalf,0.378713562192
rfoot,0.0905779893674
lfoot,0.0759583144395
height,1.72810068003
neck,0.195205135589
rshoulder,0.186533023929
lshoulder,0.210539006941
rarm,0.321848295776
larm,0.311898330838
rfarm,0.253815104854
lfarm,0.21958217648
rhand,0.0644191329109
lhand,0.0682679466314
uspine,0.406257781913
lspine,0.0869343956647
rhip,0.073156255118
lhip,0.0873234562429
rthigh,0.510079917709
lthigh,0.498510803979
rcalf,0.369624685925
lcalf,0.375856229343
rfoot,0.0908136493145
lfoot,0.0768764849231
height,1.72951805444
neck,0.194591979126
rshoulder,0.18653847407
lshoulder,0.210538969135
rarm,0.321798632482
larm,0.311909974373
rfarm,0.253859014063
lfarm,0.221244437194
rhand,0.0643269267694
lhand,0.0674307757693
uspine,0.40644728899
lspine,0.0874082935319
rhip,0.0727908028947
lhip,0.0851859108264
rthigh,0.51047335071
lthigh,0.496945871362
rcalf,0.368785458106
lcalf,0.381138611946
rfoot,0.0929017792165
lfoot,0.0770912034488
height,1.7311040559
neck,0.19400230218
rshoulder,0.186410764506
lshoulder,0.210539006859
rarm,0.321646323688
larm,0.311920323962
rfarm,0.254081563265
lfarm,0.223252680839
rhand,0.0641297934115
lhand,0.0664626941292
uspine,0.406335586207
lspine,0.087514310342
rhip,0.072821139195
lhip,0.0833073138247
rthigh,0.510630546978
lthigh,0.496082864291
rcalf,0.367862485095
lcalf,0.386127295247
rfoot,0.0949257077198
lfoot,0.078279100659
height,1.73287042523
neck,0.193435330117
rshoulder,0.186330006289
lshoulder,0.210539007359
rarm,0.321497870233
larm,0.311929523522
rfarm,0.254583650465
lfarm,0.225524087935
rhand,0.063965870863
lhand,0.0661101360491
uspine,0.406558369708
lspine,0.0876397836206
rhip,0.0728184665703
lhip,0.0830468456516
rthigh,0.513550669566
lthigh,0.500158820569
rcalf,0.366339423693
lcalf,0.389319315441
rfoot,0.0948557087575
lfoot,0.0794139826361
height,1.73738509989
neck,0.193079381513
rshoulder,0.186248318207
lshoulder,0.210538968724
rarm,0.321345901414
larm,0.311937712342
rfarm,0.254333656902
lfarm,0.226684063003
rhand,0.064399911966
lhand,0.0659941800893
uspine,0.40704728873
lspine,0.087806993702
rhip,0.0728478108919
lhip,0.083193802427
rthigh,0.51460143778
lthigh,0.503242280835
rcalf,0.365305019651
lcalf,0.387427650148
rfoot,0.0940658693792
lfoot,0.0800474816972
height,1.73829934035
neck,0.191092048973
rshoulder,0.18982745228
lshoulder,0.210538962539
rarm,0.321205730531
larm,0.311945009003
rfarm,0.254448422142
lfarm,0.228872816488
rhand,0.0643009140932
lhand,0.0659167006076
uspine,0.409766038541
lspine,0.0884484189483
rhip,0.0726772845511
lhip,0.0829810735205
rthigh,0.516697738506
lthigh,0.50732163982
rcalf,0.363719680481
lcalf,0.384220277887
rfoot,0.0934265234959
lfoot,0.080312562525
height,1.73998489685
neck,0.190363178179
rshoulder,0.190906052742
lshoulder,0.210538957521
rarm,0.321078425719
larm,0.311951510964
rfarm,0.254340947967
lfarm,0.229354676951
rhand,0.0640320740711
lhand,0.0657985610248
uspine,0.409533709466
lspine,0.0885970938844
rhip,0.0728301495905
lhip,0.0831956009183
rthigh,0.518795682205
lthigh,0.509672039867
rcalf,0.362830860015
lcalf,0.378308871372
rfoot,0.0923068136209
lfoot,0.0811504463773
height,1.73803921351
neck,0.189616092796
rshoulder,0.192066835205
lshoulder,0.210538952393
rarm,0.32095081331
larm,0.311957306161
rfarm,0.254524031627
lfarm,0.229544134518
rhand,0.0638027603008
lhand,0.0650165127703
uspine,0.409691823409
lspine,0.0887806388386
rhip,0.0729913320462
lhip,0.0835470814476
rthigh,0.520738022618
lthigh,0.514544513812
rcalf,0.362019320256
lcalf,0.369153770249
rfoot,0.0914796618316
lfoot,0.082244853273
height,1.73644783281
neck,0.191132077776
rshoulder,0.189391335095
lshoulder,0.210538948557
rarm,0.320794497243
larm,0.311962470039
rfarm,0.254548997793
lfarm,0.229361246021
rhand,0.0641823740576
lhand,0.0634043411886
uspine,0.408934167802
lspine,0.0887980398566
rhip,0.0710292500154
lhip,0.0834357854373
rthigh,0.522724427384
lthigh,0.514028852688
rcalf,0.361579711797
lcalf,0.358278517467
rfoot,0.0911451033455
lfoot,0.0834950386266
height,1.73172262881
neck,0.192887134024
rshoulder,0.186277763602
lshoulder,0.210538946886
rarm,0.320773227499
larm,0.311967069206
rfarm,0.253091311424
lfarm,0.229044015205
rhand,0.0656888784442
lhand,0.0617376217933
uspine,0.407641712064
lspine,0.0887168921143
rhip,0.0691798500446
lhip,0.083595988684
rthigh,0.52482374128
lthigh,0.513736337645
rcalf,0.361609534792
lcalf,0.348627690825
rfoot,0.0907061261979
lfoot,0.0827441508435
height,1.72675744836
neck,0.192923315236
rshoulder,0.186786085083
lshoulder,0.210538904641
rarm,0.320732947907
larm,0.311971160718
rfarm,0.252068646599
lfarm,0.228629607309
rhand,0.0669557134852
lhand,0.0600009543591
uspine,0.408704284041
lspine,0.08920531014
rhip,0.068456930606
lhip,0.0841597001683
rthigh,0.52701805656
lthigh,0.511353324751
rcalf,0.362523776571
lcalf,0.344868062381
rfoot,0.0896474924404
lfoot,0.0818219975152
height,1.72575757991
neck,0.192725593751
rshoulder,0.187650517241
lshoulder,0.210538899526
rarm,0.320802346676
larm,0.311974801924
rfarm,0.25101050797
lfarm,0.227875397833
rhand,0.0680126432571
lhand,0.0602493153682
uspine,0.408603839711
lspine,0.0889188389444
rhip,0.0691830516819
lhip,0.0857113522089
rthigh,0.528601480746
lthigh,0.514945444399
rcalf,0.363240166848
lcalf,0.336314584559
rfoot,0.08823980376
lfoot,0.0834551438726
height,1.72509378644
neck,0.192568170993
rshoulder,0.188119618891
lshoulder,0.210538857959
rarm,0.320921774355
larm,0.311978039783
rfarm,0.250075229657
lfarm,0.227325676356
rhand,0.0691160860226
lhand,0.0605328399673
uspine,0.408569809745
lspine,0.0888894647044
rhip,0.0695571939926
lhip,0.0871096862005
rthigh,0.529613435992
lthigh,0.517924189778
rcalf,0.36519765874
lcalf,0.330178284434
rfoot,0.0868182332348
lfoot,0.0849872627302
height,1.72572041799
neck,0.192356122498
rshoulder,0.188606787441
lshoulder,0.210538888597
rarm,0.321115731746
larm,0.311980923201
rfarm,0.249293410861
lfarm,0.226470890849
rhand,0.0701088326442
lhand,0.0608994597164
uspine,0.408695125755
lspine,0.0888948964402
rhip,0.0696612789859
lhip,0.0875076663678
rthigh,0.530663259549
lthigh,0.521060260045
rcalf,0.366653462223
lcalf,0.326388771373
rfoot,0.0852140218822
lfoot,0.0856999699904
height,1.7263704899
neck,0.192241012509
rshoulder,0.189410826722
lshoulder,0.210538889892
rarm,0.321347537076
larm,0.311983488152
rfarm,0.248671856761
lfarm,0.225649545474
rhand,0.0701885602245
lhand,0.0613098372595
uspine,0.408852948868
lspine,0.0889156244061
rhip,0.0694403457051
lhip,0.0870205146644
rthigh,0.530958295358
lthigh,0.522942088686
rcalf,0.369126235904
lcalf,0.3246067405
rfoot,0.0838072220904
lfoot,0.087553579398
height,1.72773709694
neck,0.192085593835
rshoulder,0.190429332194
lshoulder,0.210538890187
rarm,0.321598256983
larm,0.311985774245
rfarm,0.248158131372
lfarm,0.22366832886
rhand,0.0702802859056
lhand,0.0611369781859
uspine,0.409025814353
lspine,0.0889969777537
rhip,0.0698840410062
lhip,0.0869186305391
rthigh,0.530840563385
lthigh,0.524774569594
rcalf,0.372295631583
lcalf,0.322814303887
rfoot,0.082048234914
lfoot,0.0878094329
height,1.72880108985
neck,0.191978192083
rshoulder,0.191468646925
lshoulder,0.210538889556
rarm,0.321790085741
larm,0.31198781237
rfarm,0.247138926765
lfarm,0.22412625207
rhand,0.0698115664864
lhand,0.0609248536629
uspine,0.409336086192
lspine,0.0891241822343
rhip,0.069921946039
lhip,0.0864277505326
rthigh,0.529267707156
lthigh,0.528097733604
rcalf,0.376225589792
lcalf,0.321425370719
rfoot,0.0804485154538
